country,variant,year,childdependencyratio2064
608,estimates,1950,125.742054216773
608,estimates,1955,135.141613746277
608,estimates,1960,141.682702947445
608,estimates,1965,144.969198339848
608,estimates,1970,146.149868925918
608,estimates,1975,136.607894409503
608,estimates,1980,128.333170407426
608,estimates,1985,120.159818043414
608,estimates,1990,114.061864737058
608,estimates,1995,108.266485289122
608,estimates,2000,102.812607419096
608,estimates,2005,97.5916047694926
608,estimates,2010,85.2564371836503
608,constant-fertility,2015,78.628720160567
608,constant-mortality,2015,78.628720160567
608,estimates,2015,78.628720160567
608,high variant,2015,78.628720160567
608,instant-replacement,2015,78.628720160567
608,low variant,2015,78.628720160567
608,medium variant,2015,78.628720160567
608,no change,2015,78.628720160567
608,zero-migration,2015,78.628720160567
608,constant-fertility,2020,74.5315748026149
608,constant-mortality,2020,73.3896060481925
608,high variant,2020,75.0652883824889
608,instant-replacement,2020,68.4414924136363
608,low variant,2020,71.654312580404
608,medium variant,2020,73.3598038516695
608,no change,2020,74.5600383348406
608,zero-migration,2020,73.1098373528276
608,constant-fertility,2025,73.0269060768075
608,constant-mortality,2025,69.8316890288399
608,high variant,2025,74.0195796320519
608,instant-replacement,2025,61.3550296767677
608,low variant,2025,65.5155757025841
608,medium variant,2025,69.7675831024812
608,no change,2025,73.0878486363951
608,zero-migration,2025,69.4424077248988
608,constant-fertility,2030,72.513638319571
608,constant-mortality,2030,66.6333853632675
608,high variant,2030,73.793239703048
608,instant-replacement,2030,55.6836035506749
608,low variant,2030,59.2900383346775
608,medium variant,2030,66.5416433515255
608,no change,2030,72.6040805627864
608,zero-migration,2030,66.2815311698256
608,constant-fertility,2035,72.3769120920572
608,constant-mortality,2035,63.1913575912856
608,high variant,2035,73.2324551078032
608,instant-replacement,2035,50.3971545036789
608,low variant,2035,52.9864786729072
608,medium variant,2035,63.0867211126259
608,no change,2035,72.4908465416192
608,zero-migration,2035,62.9510084769737
608,constant-fertility,2040,71.4605237242702
608,constant-mortality,2040,59.8154033575255
608,high variant,2040,70.7277884169124
608,instant-replacement,2040,50.7450664492183
608,low variant,2040,48.5624807066328
608,medium variant,2040,59.6712684334643
608,no change,2040,71.6265664056323
608,zero-migration,2040,59.5540118925828
608,constant-fertility,2045,70.5475146927745
608,constant-mortality,2045,56.8187348011809
608,high variant,2045,67.8549033154727
608,instant-replacement,2045,50.159343357762
608,low variant,2045,45.2635418645908
608,medium variant,2045,56.6241415170285
608,no change,2045,70.7739725942881
608,zero-migration,2045,56.474930381174
608,constant-fertility,2050,69.9496821961256
608,constant-mortality,2050,54.0961306914001
608,high variant,2050,65.0600323707668
608,instant-replacement,2050,48.7395005250538
608,low variant,2050,42.5400724673806
608,medium variant,2050,53.8405920339068
608,no change,2050,70.2454215978826
608,zero-migration,2050,53.6744876348655
608,constant-fertility,2055,69.9224123709058
608,constant-mortality,2055,51.7981787674167
608,high variant,2055,63.1947509889898
608,instant-replacement,2055,47.1755337149188
608,low variant,2055,39.8511197020794
608,medium variant,2055,51.4858607817812
608,no change,2055,70.278587689376
608,zero-migration,2055,51.3365917500161
608,constant-fertility,2060,70.43638827189
608,constant-mortality,2060,50.0191960726559
608,high variant,2060,61.9365622754855
608,instant-replacement,2060,46.4732628156627
608,low variant,2060,37.5659725819889
608,medium variant,2060,49.6620733622744
608,no change,2060,70.8331263300748
608,zero-migration,2060,49.5501062259671
608,constant-fertility,2065,70.7443630579228
608,constant-mortality,2065,48.362537028462
608,high variant,2065,60.5586219547907
608,instant-replacement,2065,46.260061201602
608,low variant,2065,35.5449277220616
608,medium variant,2065,47.9606477383704
608,no change,2065,71.1802280421022
608,zero-migration,2065,47.9015596912522
608,constant-fertility,2070,70.617239407279
608,constant-mortality,2070,46.732448631426
608,high variant,2070,58.861578324482
608,instant-replacement,2070,46.3453897374119
608,low variant,2070,33.7861910149649
608,medium variant,2070,46.2664903538712
608,no change,2070,71.1198965747385
608,zero-migration,2070,46.247941319833
608,constant-fertility,2075,70.3152252785519
608,constant-mortality,2075,45.3626422322213
608,high variant,2075,57.1503705093377
608,instant-replacement,2075,46.8324473153036
608,low variant,2075,32.5123387152305
608,medium variant,2075,44.8140197135945
608,no change,2075,70.9113638118282
608,zero-migration,2075,44.8023533909616
608,constant-fertility,2080,70.0127750761
608,constant-mortality,2080,44.2774341770216
608,high variant,2080,55.5858813767127
608,instant-replacement,2080,47.4452679721655
608,low variant,2080,31.6975336435981
608,medium variant,2080,43.6387421639498
608,no change,2080,70.7233046833305
608,zero-migration,2080,43.6127222549558
608,constant-fertility,2085,69.9232159407944
608,constant-mortality,2085,43.4152216924328
608,high variant,2085,54.5429411705793
608,instant-replacement,2085,46.5920467649936
608,low variant,2085,30.8733654460751
608,medium variant,2085,42.6852176780657
608,no change,2085,70.743430826098
608,zero-migration,2085,42.6607016068451
608,constant-fertility,2090,69.9100966158427
608,constant-mortality,2090,42.7160758375991
608,high variant,2090,53.8253094357521
608,instant-replacement,2090,45.9771221157972
608,low variant,2090,30.0393020410609
608,medium variant,2090,41.8909582167524
608,no change,2090,70.8404026145804
608,zero-migration,2090,41.8809420862997
608,constant-fertility,2095,69.8501802038961
608,constant-mortality,2095,42.165596124394
608,high variant,2095,53.2882623778425
608,instant-replacement,2095,45.6973127042317
608,low variant,2095,29.257745246371
608,medium variant,2095,41.2405668365703
608,no change,2095,70.8984198866163
608,zero-migration,2095,41.2468316220562
608,constant-fertility,2100,69.7072839394319
608,constant-mortality,2100,41.7382738312569
608,high variant,2100,52.7355423946264
608,instant-replacement,2100,45.6739266245186
608,low variant,2100,28.6999723952243
608,medium variant,2100,40.71143006795
608,no change,2100,70.8787506780158
608,zero-migration,2100,40.7290537581521
