country,variant,year,childdependencyratio2064
188,estimates,1950,123.118672497454
188,estimates,1955,124.282718943987
188,estimates,1960,128.811255400528
188,estimates,1965,131.769983686786
188,estimates,1970,125.054415187884
188,estimates,1975,115.463246444056
188,estimates,1980,103.157344299781
188,estimates,1985,92.1424425939016
188,estimates,1990,86.1635870919708
188,estimates,1995,82.5458183712069
188,estimates,2000,75.2153520868764
188,estimates,2005,65.6214902893315
188,estimates,2010,57.0924120684465
188,constantfertility,2015,50.5038384500641
188,constantmortality,2015,50.5038384500641
188,estimates,2015,50.5038384500641
188,highvariant,2015,50.5038384500641
188,instantreplacement,2015,50.5038384500641
188,lowvariant,2015,50.5038384500641
188,mediumvariant,2015,50.5038384500641
188,nochange,2015,50.5038384500641
188,zeromigration,2015,50.5038384500641
188,constantfertility,2020,46.1396193325025
188,constantmortality,2020,45.6288656002586
188,highvariant,2020,47.148860965581
188,instantreplacement,2020,47.573060206128
188,lowvariant,2020,44.0390225918403
188,mediumvariant,2020,45.5939256653915
188,nochange,2020,46.1745214986488
188,zeromigration,2020,45.6433290240323
188,constantfertility,2025,44.389720231991
188,constantmortality,2025,43.0847020855435
188,highvariant,2025,46.8921577217211
188,instantreplacement,2025,47.1666344993893
188,lowvariant,2025,39.1120521901862
188,mediumvariant,2025,43.002089365997
188,nochange,2025,44.4736991030691
188,zeromigration,2025,43.0925815598558
188,constantfertility,2030,43.0616396787787
188,constantmortality,2030,40.867541125669
188,highvariant,2030,47.4163646975031
188,instantreplacement,2030,47.1428011510858
188,lowvariant,2030,34.0630096399458
188,mediumvariant,2030,40.7397177892244
188,nochange,2030,43.195031191992
188,zeromigration,2030,40.8450403419384
188,constantfertility,2035,42.0639327694047
188,constantmortality,2035,38.946027697738
188,highvariant,2035,48.2131730159605
188,instantreplacement,2035,47.4758552032801
188,lowvariant,2035,29.3971869775238
188,mediumvariant,2035,38.7828503364739
188,nochange,2035,42.2400114708112
188,zeromigration,2035,38.8594437037987
188,constantfertility,2040,40.4918220938361
188,constantmortality,2040,37.1169724103846
188,highvariant,2040,47.1383852698749
188,instantreplacement,2040,45.4187991034203
188,lowvariant,2040,26.6101703158875
188,mediumvariant,2040,36.9058726172435
188,nochange,2040,40.7210610062952
188,zeromigration,2040,36.947418918068
188,constantfertility,2045,39.4432660078783
188,constantmortality,2045,36.1194026203104
