country,variant,year,childdependencyratio2064
474,estimates,1950,97.7443609022556
474,estimates,1955,111.777451407021
474,estimates,1960,116.541619706972
474,estimates,1965,131.178900192853
474,estimates,1970,120.976292098562
474,estimates,1975,127.153624473509
474,estimates,1980,88.9840989399293
474,estimates,1985,73.9542168133645
474,estimates,1990,61.9426783429303
474,estimates,1995,56.7994502216771
474,estimates,2000,49.9563580578895
474,estimates,2005,50.9536269487016
474,estimates,2010,45.6408293904815
474,constant-fertility,2015,40.4354621914965
474,constant-mortality,2015,40.4354621914965
474,estimates,2015,40.4354621914965
474,high variant,2015,40.4354621914965
474,instant-replacement,2015,40.4354621914965
474,low variant,2015,40.4354621914965
474,medium variant,2015,40.4354621914965
474,no change,2015,40.4354621914965
474,zero-migration,2015,40.4354621914965
474,constant-fertility,2020,40.7786857103619
474,constant-mortality,2020,40.3572230856336
474,high variant,2020,41.5949094737806
474,instant-replacement,2020,41.2845338643594
474,low variant,2020,39.0459841149946
474,medium variant,2020,40.3204467943876
474,no change,2020,40.8156716041572
474,zero-migration,2020,40.142454757341
474,constant-fertility,2025,41.1765271580243
474,constant-mortality,2025,40.0623425753467
474,high variant,2025,43.4975573165102
474,instant-replacement,2025,42.2473649792276
474,low variant,2025,36.462821203262
474,medium variant,2025,39.9797084166795
474,no change,2025,41.2609413149844
474,zero-migration,2025,39.5626603586446
474,constant-fertility,2030,44.9850901689781
474,constant-mortality,2030,42.9899474900453
474,high variant,2030,49.7294141777504
474,instant-replacement,2030,46.8342247676749
474,low variant,2030,36.0107918776921
474,medium variant,2030,42.869314147773
474,no change,2030,45.1109689223561
474,zero-migration,2030,42.2465756167895
474,constant-fertility,2035,49.4167556425965
474,constant-mortality,2035,46.4508560156883
474,high variant,2035,56.958108038666
474,instant-replacement,2035,52.2373402001816
474,low variant,2035,35.6735430310436
474,medium variant,2035,46.3072610068459
474,no change,2035,49.5718483842956
474,zero-migration,2035,45.4292373084738
474,constant-fertility,2040,49.9623962960352
474,constant-mortality,2040,46.91990622819
474,high variant,2040,58.4419737867352
474,instant-replacement,2040,52.6795409169984
474,low variant,2040,34.7513895147965
474,medium variant,2040,46.7390469210811
474,no change,2040,50.1541800585884
474,zero-migration,2040,45.5663556668075
474,constant-fertility,2045,47.0564001625002
474,constant-mortality,2045,44.2875700203963
474,high variant,2045,54.9783381037766
474,instant-replacement,2045,49.4686050387881
474,low variant,2045,32.5103179942183
474,medium variant,2045,44.029764115899
474,no change,2045,47.3257895743164
474,zero-migration,2045,42.803810842129
474,constant-fertility,2050,43.7719545723595
474,constant-mortality,2050,41.0385009144974
