country,variant,year,childdependencyratio2064
458,estimates,1950,113.06056488045
458,estimates,1955,123.09739654314
458,estimates,1960,128.410102642458
458,estimates,1965,139.813314020396
458,estimates,1970,136.060734056281
458,estimates,1975,124.83756978196
458,estimates,1980,112.256938686981
458,estimates,1985,103.992126261274
458,estimates,1990,95.7348117160597
458,estimates,1995,89.7084185991147
458,estimates,2000,81.5815764888406
458,estimates,2005,72.2155980603486
458,estimates,2010,64.7067667275039
458,constantfertility,2015,55.6266438083587
458,constantmortality,2015,55.6266438083587
458,estimates,2015,55.6266438083587
458,highvariant,2015,55.6266438083587
458,instantreplacement,2015,55.6266438083587
458,lowvariant,2015,55.6266438083587
458,mediumvariant,2015,55.6266438083587
458,nochange,2015,55.6266438083587
458,zeromigration,2015,55.6266438083587
458,constantfertility,2020,50.7523746668741
458,constantmortality,2020,50.2395234349897
458,highvariant,2020,51.8870891967368
458,instantreplacement,2020,51.5030955218315
458,lowvariant,2020,48.4852903781921
458,mediumvariant,2020,50.1861872930272
458,nochange,2020,50.8062646773423
458,zeromigration,2020,50.3176129877018
458,constantfertility,2025,48.6186971314149
458,constantmortality,2025,47.274993428639
458,highvariant,2025,51.4030472673431
458,instantreplacement,2025,50.0596075468321
458,lowvariant,2025,42.8720681450549
458,mediumvariant,2025,47.1375553660786
458,nochange,2025,48.7602971875984
458,zeromigration,2025,47.3465850862011
458,constantfertility,2030,49.0746648441651
458,constantmortality,2030,46.7339526635794
458,highvariant,2030,53.8041311156041
458,instantreplacement,2030,51.1883723272625
458,lowvariant,2030,39.159006292207
458,mediumvariant,2030,46.4815732085066
458,nochange,2030,49.3410086693017
458,zeromigration,2030,46.6545666620997
458,constantfertility,2035,48.4561420748965
458,constantmortality,2035,45.0775232044633
458,highvariant,2035,54.8011313794508
458,instantreplacement,2035,51.2139662963027
458,lowvariant,2035,34.6163715801246
458,mediumvariant,2035,44.7012250389322
458,nochange,2035,48.8641822533613
458,zeromigration,2035,44.706406739415
458,constantfertility,2040,46.3170765881003
458,constantmortality,2040,42.5487719609024
458,highvariant,2040,52.5862707677216
458,instantreplacement,2040,48.7154735255662
458,lowvariant,2040,31.2981448404955
458,mediumvariant,2040,42.0486471813461
458,nochange,2040,46.8659876931063
458,zeromigration,2040,41.930313288423
458,constantfertility,2045,43.9456166511597
458,constantmortality,2045,40.0825044154871
458,highvariant,2045,49.473894230474
458,instantreplacement,2045,46.0373510270593
458,lowvariant,2045,29.0128674405641
458,mediumvariant,2045,39.4597892778728
458,nochange,2045,44.6316384934563
458,zeromigration,2045,39.2836491656059
458,constantfertility,2050,42.9012037734929
458,constantmortality,2050,38.8974894513267
458,highvariant,2050,47.8011942263834
458,instantreplacement,2050,44.9107841555305
458,lowvariant,2050,28.0980289433064
458,mediumvariant,2050,38.1643466315478
458,nochange,2050,43.7092022892825
458,zeromigration,2050,38.0242472049106
458,constantfertility,2055,42.9511913944818
458,constantmortality,2055,38.6943523331255
458,highvariant,2055,48.0725282896814
458,instantreplacement,2055,45.0809366852383
458,lowvariant,2055,27.4700890569124
458,mediumvariant,2055,37.8602451190402
458,nochange,2055,43.8701550664985
458,zeromigration,2055,37.7909516558519
458,constantfertility,2060,43.6944703031391
458,constantmortality,2060,39.1644585772206
458,highvariant,2060,49.5530836499834
458,instantreplacement,2060,46.0729063040277
458,lowvariant,2060,27.0394641200497
458,mediumvariant,2060,38.2348446991373
458,nochange,2060,44.7163884824762
458,zeromigration,2060,38.2101123244407
458,constantfertility,2065,44.3145887338342
458,constantmortality,2065,39.6981020720527
458,highvariant,2065,50.9100487284144
458,instantreplacement,2065,46.9155651441448
458,lowvariant,2065,26.7052881147321
458,mediumvariant,2065,38.6831033313121
458,nochange,2065,45.4229592149056
458,zeromigration,2065,38.6316591764886
458,constantfertility,2070,44.2341816807348
458,constantmortality,2070,39.7675755504609
458,highvariant,2070,51.0092928813328
458,instantreplacement,2070,46.7942808932597
458,lowvariant,2070,26.4635803046031
458,mediumvariant,2070,38.6863986694494
458,nochange,2070,45.4043715174746
458,zeromigration,2070,38.5605769176612
458,constantfertility,2075,43.2148406640284
458,constantmortality,2075,39.0842375102565
458,highvariant,2075,49.5428948016672
458,instantreplacement,2075,45.4707011615001
458,lowvariant,2075,26.1679290179926
458,mediumvariant,2075,37.9281494253263
458,nochange,2075,44.4579055956428
458,zeromigration,2075,37.7085815455772
458,constantfertility,2080,42.3919970709359
458,constantmortality,2080,38.6324727565005
458,highvariant,2080,48.132596730853
458,instantreplacement,2080,44.3144663542041
458,lowvariant,2080,26.4740851073387
458,mediumvariant,2080,37.4206134238089
458,nochange,2080,43.6942428154062
458,zeromigration,2080,37.1894026380688
458,constantfertility,2085,42.2302803880221
458,constantmortality,2085,38.6740176205774
458,highvariant,2085,47.9728664601809
458,instantreplacement,2085,44.1632788586357
458,lowvariant,2085,26.7830986655459
458,mediumvariant,2085,37.4166023242905
458,nochange,2085,43.579103183962
458,zeromigration,2085,37.2235410740576
458,constantfertility,2090,42.5772467130589
458,constantmortality,2090,39.1375437124595
458,highvariant,2090,48.8356187289236
458,instantreplacement,2090,44.6515652435217
458,lowvariant,2090,26.9904438064575
458,mediumvariant,2090,37.8425933649706
458,nochange,2090,43.9615551108136
458,zeromigration,2090,37.7094300409087
458,constantfertility,2095,43.0237256751261
458,constantmortality,2095,39.7382791043973
458,highvariant,2095,50.0212416959602
458,instantreplacement,2095,45.2708536727542
458,lowvariant,2095,27.0415618015621
458,mediumvariant,2095,38.4143794654782
458,nochange,2095,44.4313201980696
458,zeromigration,2095,38.3233196353374
458,constantfertility,2100,43.1841862811442
458,constantmortality,2100,40.1125551123477
458,highvariant,2100,50.5923569886734
458,instantreplacement,2100,45.5003082054847
458,lowvariant,2100,27.1082130547316
458,mediumvariant,2100,38.7687277328854
458,nochange,2100,44.6063866773372
458,zeromigration,2100,38.6775975337391
