country,variant,year,childdependencyratio2064
616,estimates,1950,70.2438671394457
616,estimates,1955,71.721197662173
616,estimates,1960,74.508503723567
616,estimates,1965,77.5649234957457
616,estimates,1970,70.8785564154712
616,estimates,1975,61.5470353907703
616,estimates,1980,55.1344173595411
616,estimates,1985,54.9445587328695
616,estimates,1990,56.6973980405185
616,estimates,1995,54.5831157010777
616,estimates,2000,47.4817324273372
616,estimates,2005,38.2433070810361
616,estimates,2010,32.9526701022163
616,constantfertility,2015,31.2020276191217
616,constantmortality,2015,31.2020276191217
616,estimates,2015,31.2020276191217
616,highvariant,2015,31.2020276191217
616,instantreplacement,2015,31.2020276191217
616,lowvariant,2015,31.2020276191217
616,mediumvariant,2015,31.2020276191217
616,nochange,2015,31.2020276191217
616,zeromigration,2015,31.2020276191217
616,constantfertility,2020,32.1010326788519
616,constantmortality,2020,32.0899502066162
616,highvariant,2020,33.5063262171447
616,instantreplacement,2020,36.3926837880345
616,lowvariant,2020,30.6038205588692
616,mediumvariant,2020,32.0550691618652
616,nochange,2020,32.1359570792102
616,zeromigration,2020,32.0391574602802
616,constantfertility,2025,33.3396344051639
616,constantmortality,2025,33.5201045768699
616,highvariant,2025,37.1540319619772
616,instantreplacement,2025,42.0819942245466
616,lowvariant,2025,29.6906938904116
616,mediumvariant,2025,33.4223584339854
616,nochange,2025,33.4372712786684
616,zeromigration,2025,33.3886377096213
616,constantfertility,2030,31.3289106358471
616,constantmortality,2030,31.9149013098275
616,highvariant,2030,38.0023274171891
616,instantreplacement,2030,43.9688887441807
616,lowvariant,2030,25.4805576756481
616,mediumvariant,2030,31.7414333358555
616,nochange,2030,31.500546746476
616,zeromigration,2030,31.7151925980701
616,constantfertility,2035,28.641044850205
616,constantmortality,2035,29.6541422399927
616,highvariant,2035,38.0321306582588
616,instantreplacement,2035,44.7838138710206
616,lowvariant,2035,20.7694107831084
616,mediumvariant,2035,29.3938810756723
616,nochange,2035,28.8952280300988
616,zeromigration,2035,29.3957054970159
616,constantfertility,2040,27.0826693304044
616,constantmortality,2040,28.7824448259145
616,highvariant,2040,37.5075871712687
616,instantreplacement,2040,40.4622493175712
616,lowvariant,2040,19.1012664387705
616,mediumvariant,2040,28.4170540514835
616,nochange,2040,27.4313757145498
616,zeromigration,2040,28.4418422465201
616,constantfertility,2045,27.2157971758473
616,constantmortality,2045,29.7979692383572
616,highvariant,2045,38.4352236592886
616,instantreplacement,2045,39.6435027048175
616,lowvariant,2045,19.7184648595045
616,mediumvariant,2045,29.313042103905
616,nochange,2045,27.6670276937251
616,zeromigration,2045,29.3352293269724
616,constantfertility,2050,28.6428095402967
616,constantmortality,2050,32.311159198279
616,highvariant,2050,41.2154160901887
616,instantreplacement,2050,42.5264306193198
616,lowvariant,2050,21.7282917309212
616,mediumvariant,2050,31.7134545563221
616,nochange,2050,29.1856718215957
616,zeromigration,2050,31.7009243024647
616,constantfertility,2055,29.7630335631966
616,constantmortality,2055,34.826786833141
616,highvariant,2055,44.8309662717399
616,instantreplacement,2055,46.6788167730216
616,lowvariant,2055,23.236546300378
616,mediumvariant,2055,34.1309158535506
616,nochange,2055,30.3756813019807
616,zeromigration,2055,34.0734763961749
616,constantfertility,2060,29.812083573389
616,constantmortality,2060,36.1668842956693
616,highvariant,2060,47.473575242454
616,instantreplacement,2060,49.3903293698224
616,lowvariant,2060,23.4963131268967
616,mediumvariant,2060,35.4058673935916
616,nochange,2060,30.4631009662493
616,zeromigration,2060,35.3304529656762
616,constantfertility,2065,28.7294888833126
616,constantmortality,2065,35.7865602506223
616,highvariant,2065,47.795217302025
616,instantreplacement,2065,48.7661766617031
616,lowvariant,2065,22.4167203664188
616,mediumvariant,2065,34.964877043775
616,nochange,2065,29.4234015411926
616,zeromigration,2065,34.9215101698985
616,constantfertility,2070,27.5867294374054
616,constantmortality,2070,34.9807237924331
616,highvariant,2070,46.7036702357597
616,instantreplacement,2070,45.7102037902138
616,lowvariant,2070,21.4590541218768
616,mediumvariant,2070,34.0791983473435
616,nochange,2070,28.3489268257528
616,zeromigration,2070,34.082624127691
616,constantfertility,2075,27.6079187026338
616,constantmortality,2075,35.5056569968144
616,highvariant,2075,46.2232282589518
616,instantreplacement,2075,43.1727729432572
616,lowvariant,2075,22.3889997751391
616,mediumvariant,2075,34.5403601886162
616,nochange,2075,28.4284335670686
616,zeromigration,2075,34.5515588953096
616,constantfertility,2080,28.2242876029018
616,constantmortality,2080,36.9220394826848
616,highvariant,2080,46.4189596407496
616,instantreplacement,2080,42.258098230668
616,lowvariant,2080,24.8570978749206
616,mediumvariant,2080,35.8973416505697
616,nochange,2080,29.0949508813851
616,zeromigration,2080,35.878852333304
616,constantfertility,2085,28.796278129483
616,constantmortality,2085,38.4438912049828
616,highvariant,2085,47.8618854654497
616,instantreplacement,2085,44.6379051182707
616,lowvariant,2085,26.7016316161175
616,mediumvariant,2085,37.366558811277
616,nochange,2085,29.6980701992785
616,zeromigration,2085,37.3059525533683
616,constantfertility,2090,28.8242850118695
616,constantmortality,2090,39.306099004643
616,highvariant,2090,49.3680253021702
616,instantreplacement,2090,46.7228478702604
616,lowvariant,2090,27.1470000967319
616,mediumvariant,2090,38.1882813972371
616,nochange,2090,29.7455679426346
616,zeromigration,2090,38.1072575926064
616,constantfertility,2095,28.3720068066466
616,constantmortality,2095,39.2848874593179
616,highvariant,2095,50.0585801901859
616,instantreplacement,2095,47.130645418541
616,lowvariant,2095,26.3665705549985
616,mediumvariant,2095,38.1355662619019
616,nochange,2095,29.3170649769886
616,zeromigration,2095,38.0711811203459
616,constantfertility,2100,27.9192421792265
616,constantmortality,2100,38.7950581290598
616,highvariant,2100,49.6798123558563
616,instantreplacement,2100,45.8748050589157
616,lowvariant,2100,25.475154415004
616,mediumvariant,2100,37.6063745281116
616,nochange,2100,28.9003984546993
616,zeromigration,2100,37.5798200004927
