country,variant,year,childdependencyratio2064
616,estimates,1950,70.2438671394457
616,estimates,1955,71.721197662173
616,estimates,1960,74.508503723567
616,estimates,1965,77.5649234957457
616,estimates,1970,70.8785564154712
616,estimates,1975,61.5470353907703
616,estimates,1980,55.1344173595411
616,estimates,1985,54.9445587328695
616,estimates,1990,56.6973980405185
616,estimates,1995,54.5831157010777
616,estimates,2000,47.4817324273372
616,estimates,2005,38.2433070810361
616,estimates,2010,32.9526701022163
616,constant-fertility,2015,31.2020276191217
616,constant-mortality,2015,31.2020276191217
616,estimates,2015,31.2020276191217
616,high variant,2015,31.2020276191217
616,instant-replacement,2015,31.2020276191217
616,low variant,2015,31.2020276191217
616,medium variant,2015,31.2020276191217
616,no change,2015,31.2020276191217
616,zero-migration,2015,31.2020276191217
616,constant-fertility,2020,32.1010326788519
616,constant-mortality,2020,32.0899502066162
616,high variant,2020,33.5063262171447
616,instant-replacement,2020,36.3926837880345
616,low variant,2020,30.6038205588692
616,medium variant,2020,32.0550691618652
616,no change,2020,32.1359570792102
616,zero-migration,2020,32.0391574602802
616,constant-fertility,2025,33.3396344051639
616,constant-mortality,2025,33.5201045768699
616,high variant,2025,37.1540319619772
616,instant-replacement,2025,42.0819942245466
616,low variant,2025,29.6906938904116
616,medium variant,2025,33.4223584339854
616,no change,2025,33.4372712786684
616,zero-migration,2025,33.3886377096213
616,constant-fertility,2030,31.3289106358471
616,constant-mortality,2030,31.9149013098275
616,high variant,2030,38.0023274171891
616,instant-replacement,2030,43.9688887441807
616,low variant,2030,25.4805576756481
616,medium variant,2030,31.7414333358555
616,no change,2030,31.500546746476
616,zero-migration,2030,31.7151925980701
616,constant-fertility,2035,28.641044850205
616,constant-mortality,2035,29.6541422399927
616,high variant,2035,38.0321306582588
616,instant-replacement,2035,44.7838138710206
616,low variant,2035,20.7694107831084
616,medium variant,2035,29.3938810756723
616,no change,2035,28.8952280300988
616,zero-migration,2035,29.3957054970159
616,constant-fertility,2040,27.0826693304044
616,constant-mortality,2040,28.7824448259145
616,high variant,2040,37.5075871712687
616,instant-replacement,2040,40.4622493175712
616,low variant,2040,19.1012664387705
616,medium variant,2040,28.4170540514835
616,no change,2040,27.4313757145498
616,zero-migration,2040,28.4418422465201
616,constant-fertility,2045,27.2157971758473
616,constant-mortality,2045,29.7979692383572
616,high variant,2045,38.4352236592886
616,instant-replacement,2045,39.6435027048175
616,low variant,2045,19.7184648595045
616,medium variant,2045,29.313042103905
616,no change,2045,27.6670276937251
616,zero-migration,2045,29.3352293269724
616,constant-fertility,2050,28.6428095402967
616,constant-mortality,2050,32.311159198279
616,high variant,2050,41.2154160901887
616,instant-replacement,2050,42.5264306193198
616,low variant,2050,21.7282917309212
616,medium variant,2050,31.7134545563221
616,no change,2050,29.1856718215957
616,zero-migration,2050,31.7009243024647
616,constant-fertility,2055,29.7630335631966
616,constant-mortality,2055,34.826786833141
616,high variant,2055,44.8309662717399
616,instant-replacement,2055,46.6788167730216
616,low variant,2055,23.236546300378
616,medium variant,2055,34.1309158535506
616,no change,2055,30.3756813019807
616,zero-migration,2055,34.0734763961749
616,constant-fertility,2060,29.812083573389
616,constant-mortality,2060,36.1668842956693
616,high variant,2060,47.473575242454
616,instant-replacement,2060,49.3903293698224
616,low variant,2060,23.4963131268967
616,medium variant,2060,35.4058673935916
616,no change,2060,30.4631009662493
616,zero-migration,2060,35.3304529656762
616,constant-fertility,2065,28.7294888833126
616,constant-mortality,2065,35.7865602506223
616,high variant,2065,47.795217302025
616,instant-replacement,2065,48.7661766617031
616,low variant,2065,22.4167203664188
616,medium variant,2065,34.964877043775
616,no change,2065,29.4234015411926
616,zero-migration,2065,34.9215101698985
616,constant-fertility,2070,27.5867294374054
616,constant-mortality,2070,34.9807237924331
616,high variant,2070,46.7036702357597
616,instant-replacement,2070,45.7102037902138
616,low variant,2070,21.4590541218768
616,medium variant,2070,34.0791983473435
616,no change,2070,28.3489268257528
616,zero-migration,2070,34.082624127691
616,constant-fertility,2075,27.6079187026338
616,constant-mortality,2075,35.5056569968144
616,high variant,2075,46.2232282589518
616,instant-replacement,2075,43.1727729432572
616,low variant,2075,22.3889997751391
616,medium variant,2075,34.5403601886162
616,no change,2075,28.4284335670686
616,zero-migration,2075,34.5515588953096
616,constant-fertility,2080,28.2242876029018
616,constant-mortality,2080,36.9220394826848
616,high variant,2080,46.4189596407496
616,instant-replacement,2080,42.258098230668
616,low variant,2080,24.8570978749206
616,medium variant,2080,35.8973416505697
616,no change,2080,29.0949508813851
616,zero-migration,2080,35.878852333304
616,constant-fertility,2085,28.796278129483
616,constant-mortality,2085,38.4438912049828
616,high variant,2085,47.8618854654497
616,instant-replacement,2085,44.6379051182707
616,low variant,2085,26.7016316161175
616,medium variant,2085,37.366558811277
616,no change,2085,29.6980701992785
616,zero-migration,2085,37.3059525533683
616,constant-fertility,2090,28.8242850118695
616,constant-mortality,2090,39.306099004643
616,high variant,2090,49.3680253021702
616,instant-replacement,2090,46.7228478702604
616,low variant,2090,27.1470000967319
616,medium variant,2090,38.1882813972371
616,no change,2090,29.7455679426346
616,zero-migration,2090,38.1072575926064
616,constant-fertility,2095,28.3720068066466
616,constant-mortality,2095,39.2848874593179
616,high variant,2095,50.0585801901859
616,instant-replacement,2095,47.130645418541
616,low variant,2095,26.3665705549985
616,medium variant,2095,38.1355662619019
616,no change,2095,29.3170649769886
616,zero-migration,2095,38.0711811203459
616,constant-fertility,2100,27.9192421792265
616,constant-mortality,2100,38.7950581290598
616,high variant,2100,49.6798123558563
616,instant-replacement,2100,45.8748050589157
616,low variant,2100,25.475154415004
616,medium variant,2100,37.6063745281116
616,no change,2100,28.9003984546993
616,zero-migration,2100,37.5798200004927
