country,variant,year,childdependencyratio2064
40,estimates,1950,48.7208458813925
40,estimates,1955,49.8786233845547
40,estimates,1960,51.9222876710016
40,estimates,1965,53.5495288698661
40,estimates,1970,56.4486512677819
40,estimates,1975,56.8736532140358
40,estimates,1980,51.9372418483832
40,estimates,1985,44.137718853545
40,estimates,1990,38.3269187436356
40,estimates,1995,38.2614448499222
40,estimates,2000,36.8725855935387
40,estimates,2005,35.4227797687196
40,estimates,2010,33.6844967562493
40,constant-fertility,2015,31.7901828151517
40,constant-mortality,2015,31.7901828151517
40,estimates,2015,31.7901828151517
40,high variant,2015,31.7901828151517
40,instant-replacement,2015,31.7901828151517
40,low variant,2015,31.7901828151517
40,medium variant,2015,31.7901828151517
40,no change,2015,31.7901828151517
40,zero-migration,2015,31.7901828151517
40,constant-fertility,2020,30.6939352173128
40,constant-mortality,2020,31.1090574689362
40,high variant,2020,32.3698096499703
40,instant-replacement,2020,33.8765830339937
40,low variant,2020,29.7921132856239
40,medium variant,2020,31.0809425949122
40,no change,2020,30.7218865056814
40,zero-migration,2020,31.1362186686866
40,constant-fertility,2025,31.0047830460175
40,constant-mortality,2025,32.2178937579167
40,high variant,2025,35.5268006063592
40,instant-replacement,2025,37.5335231839029
40,low variant,2025,28.7543361666878
40,medium variant,2025,32.1405683865235
40,no change,2025,31.0800722465671
40,zero-migration,2025,32.2045912755319
40,constant-fertility,2030,31.8428304255209
40,constant-mortality,2030,34.1891877132995
40,high variant,2030,40.1710961656799
40,instant-replacement,2030,41.9960132697828
40,low variant,2030,27.9422459385136
40,medium variant,2030,34.0566811134995
40,no change,2030,31.9677578676862
40,zero-migration,2030,34.0078506273229
40,constant-fertility,2035,32.0863192518168
40,constant-mortality,2035,35.7613833641594
40,high variant,2035,44.5242255404314
40,instant-replacement,2035,45.9858442956668
40,low variant,2035,26.6493356125395
40,medium variant,2035,35.5845191810509
40,no change,2035,32.2468908637639
40,zero-migration,2035,35.3407696476572
40,constant-fertility,2040,31.4947641617155
40,constant-mortality,2040,35.9514017873187
40,high variant,2040,45.2953099451867
40,instant-replacement,2040,43.8368764117726
40,low variant,2040,25.9236626038096
40,medium variant,2040,35.7281513339131
40,no change,2040,31.6936953295246
40,zero-migration,2040,35.2867333179564
40,constant-fertility,2045,30.706115530697
40,constant-mortality,2045,35.5492643394033
40,high variant,2045,44.4396482807075
40,instant-replacement,2045,41.9049895599658
40,low variant,2045,25.6198549969092
40,medium variant,2045,35.2731420598692
40,no change,2045,30.9509131754094
40,zero-migration,2045,34.7646043308295
40,constant-fertility,2050,30.6850836958315
40,constant-mortality,2050,35.8940185842768
40,high variant,2050,44.4582016297331
40,instant-replacement,2050,42.0443135580597
40,low variant,2050,26.1848196506166
40,medium variant,2050,35.572533853829
40,no change,2050,30.9705022093654
40,zero-migration,2050,35.2267958861347
40,constant-fertility,2055,31.086987296222
40,constant-mortality,2055,36.8963755778856
40,high variant,2055,46.1493459305323
40,instant-replacement,2055,43.8888317345247
40,low variant,2055,26.6750544749415
40,medium variant,2055,36.5312650054514
40,no change,2055,31.4106017712015
40,zero-migration,2055,36.4580957565378
40,constant-fertility,2060,31.7019362104734
40,constant-mortality,2060,38.4045102849594
40,high variant,2060,48.9532466396358
40,instant-replacement,2060,46.3944035840414
40,low variant,2060,27.1555761146902
40,medium variant,2060,38.0083519316456
40,no change,2060,32.0504098639164
40,zero-migration,2060,38.1688489709362
40,constant-fertility,2065,31.7438827465427
40,constant-mortality,2065,39.2966004311321
40,high variant,2065,50.8516283787165
40,instant-replacement,2065,47.469003058713
40,low variant,2065,27.1431980560126
40,medium variant,2065,38.8697066783716
40,no change,2065,32.1159461737999
40,zero-migration,2065,38.9825248687268
40,constant-fertility,2070,31.3589889129327
40,constant-mortality,2070,39.4053780418721
40,high variant,2070,51.0126348661604
40,instant-replacement,2070,46.5092898424536
40,low variant,2070,26.9860754410487
40,medium variant,2070,38.9476223826226
40,no change,2070,31.7566386842104
40,zero-migration,2070,38.8285527830197
40,constant-fertility,2075,30.9287952246421
40,constant-mortality,2075,39.0533098800385
40,high variant,2075,49.7852998554481
40,instant-replacement,2075,44.4130544418652
40,low variant,2075,27.1315269000104
40,medium variant,2075,38.5638573707847
40,no change,2075,31.3548626285846
40,zero-migration,2075,38.2358143263028
40,constant-fertility,2080,30.8286361232823
40,constant-mortality,2080,38.8148463461852
40,high variant,2080,48.4220236469804
40,instant-replacement,2080,42.819718203369
40,low variant,2080,27.8216772502364
40,medium variant,2080,38.2948808746306
40,no change,2080,31.280299268233
40,zero-migration,2080,37.9361617794496
40,constant-fertility,2085,30.9666718463534
40,constant-mortality,2085,39.0002980194583
40,high variant,2085,48.3875323782516
40,instant-replacement,2085,43.5056207673818
40,low variant,2085,28.3245786274063
40,medium variant,2085,38.4536533854072
40,no change,2085,31.4406985106009
40,zero-migration,2085,38.2445672116183
40,constant-fertility,2090,31.1806667473511
40,constant-mortality,2090,39.5517688156645
40,high variant,2090,49.4471647103231
40,instant-replacement,2090,44.8013156787647
40,low variant,2090,28.5755500735165
40,medium variant,2090,38.9821399894608
40,no change,2090,31.6725927912198
40,zero-migration,2090,38.9788258187765
40,constant-fertility,2095,31.2661641605881
40,constant-mortality,2095,40.1260328201111
40,high variant,2095,50.7743863248548
40,instant-replacement,2095,45.8168414693196
40,low variant,2095,28.5149612561912
40,medium variant,2095,39.5374259885765
40,no change,2095,31.7727395559693
40,zero-migration,2095,39.6450534338003
40,constant-fertility,2100,31.156925788813
40,constant-mortality,2100,40.3833077310421
40,high variant,2100,51.3394983256905
40,instant-replacement,2100,45.8410792032254
40,low variant,2100,28.3941012102179
40,medium variant,2100,39.7754452539155
40,no change,2100,31.6798506218096
40,zero-migration,2100,39.8235318542304
