country,variant,year,childdependencyratio2064
478,estimates,1950,123.599901084634
478,estimates,1955,122.950053134963
478,estimates,1960,126.124622796906
478,estimates,1965,130.654914712762
478,estimates,1970,135.492528530296
478,estimates,1975,138.368465880809
478,estimates,1980,137.11446174213
478,estimates,1985,134.95047930331
478,estimates,1990,133.841639780297
478,estimates,1995,130.050270082073
478,estimates,2000,123.911230209225
478,estimates,2005,117.296160020599
478,estimates,2010,113.357955897761
478,constantfertility,2015,108.970449528317
478,constantmortality,2015,108.970449528317
478,estimates,2015,108.970449528317
478,highvariant,2015,108.970449528317
478,instantreplacement,2015,108.970449528317
478,lowvariant,2015,108.970449528317
478,mediumvariant,2015,108.970449528317
478,nochange,2015,108.970449528317
478,zeromigration,2015,108.970449528317
478,constantfertility,2020,105.721411619732
478,constantmortality,2020,103.627315921946
478,highvariant,2020,105.463150253696
478,instantreplacement,2020,89.8354321681134
478,lowvariant,2020,102.084630404926
478,mediumvariant,2020,103.773936447412
478,nochange,2020,105.564814421548
478,zeromigration,2020,103.244884200852
478,constantfertility,2025,103.596761669358
478,constantmortality,2025,97.7482803573204
478,highvariant,2025,102.292387037812
478,instantreplacement,2025,74.0235625586052
478,lowvariant,2025,94.0120057268373
478,mediumvariant,2025,98.152236678112
478,nochange,2025,103.145020572673
478,zeromigration,2025,97.4047363115095
478,constantfertility,2030,102.643611838127
478,constantmortality,2030,91.7439473595195
478,highvariant,2030,99.4324491186012
478,instantreplacement,2030,60.9607666240552
478,lowvariant,2030,85.5415323767535
478,mediumvariant,2030,92.4870261686898
478,nochange,2030,101.777257133294
478,zeromigration,2030,91.7639047738677
478,constantfertility,2035,103.363883620845
478,constantmortality,2035,86.3351193437283
478,highvariant,2035,96.9768570966176
478,instantreplacement,2035,50.1912993744864
478,lowvariant,2035,77.9393404217542
478,mediumvariant,2035,87.4476185388342
478,nochange,2035,102.008833939056
478,zeromigration,2035,86.8452392309013
478,constantfertility,2040,103.67781772066
478,constantmortality,2040,81.7634136181819
478,highvariant,2040,93.371361763829
478,instantreplacement,2040,53.2191097136513
478,lowvariant,2040,72.786026991011
478,mediumvariant,2040,83.1244000432645
478,nochange,2040,101.935678778081
478,zeromigration,2040,82.5769710157523
478,constantfertility,2045,103.717585228897
478,constantmortality,2045,77.5999209486781
478,highvariant,2045,89.4643879538808
478,instantreplacement,2045,54.1381885083836
478,lowvariant,2045,68.6848908341652
478,mediumvariant,2045,79.1706952232139
478,nochange,2045,101.601401555839
478,zeromigration,2045,78.5945341756528
478,constantfertility,2050,103.652692148447
478,constantmortality,2050,73.5990922147006
478,highvariant,2050,85.5817340505549
478,instantreplacement,2050,52.6379867428545
478,lowvariant,2050,64.9692137826521
478,mediumvariant,2050,75.3706898168765
478,nochange,2050,101.141402668467
478,zeromigration,2050,74.7781403413295
478,constantfertility,2055,103.775249566931
478,constantmortality,2055,69.7560814153542
478,highvariant,2055,82.3880527300081
478,instantreplacement,2055,49.6274004534824
478,lowvariant,2055,60.988537852584
