country,variant,year,childdependencyratio2064
56,estimates,1950,46.2430823896535
56,estimates,1955,47.4710795170246
56,estimates,1960,51.3050294682253
56,estimates,1965,56.8046636573232
56,estimates,1970,55.9237079475608
56,estimates,1975,54.128965951833
56,estimates,1980,49.0024960572757
56,estimates,1985,42.9965343146719
56,estimates,1990,40.697884431058
56,estimates,1995,39.9602322442185
56,estimates,2000,39.43465349836
56,estimates,2005,38.3677913216676
56,estimates,2010,37.8830704274908
56,constant-fertility,2015,37.8115902450782
56,constant-mortality,2015,37.8115902450782
56,estimates,2015,37.8115902450782
56,high variant,2015,37.8115902450782
56,instant-replacement,2015,37.8115902450782
56,low variant,2015,37.8115902450782
56,medium variant,2015,37.8115902450782
56,no change,2015,37.8115902450782
56,zero-migration,2015,37.8115902450782
56,constant-fertility,2020,39.0441128511032
56,constant-mortality,2020,39.2026245269379
56,high variant,2020,40.4872159006683
56,instant-replacement,2020,40.4054178253986
56,low variant,2020,37.8481828908904
56,medium variant,2020,39.1676993957794
56,no change,2020,39.0789876527856
56,zero-migration,2020,38.7819207098099
56,constant-fertility,2025,40.1625478302906
56,constant-mortality,2025,40.6013090027486
56,high variant,2025,43.9436660790345
56,instant-replacement,2025,42.9207412101695
56,low variant,2025,37.0645218894979
56,medium variant,2025,40.5041090157843
56,no change,2025,40.2591771164247
56,zero-migration,2025,39.9948476615367
56,constant-fertility,2030,40.2596504693506
56,constant-mortality,2030,41.0232506020688
56,high variant,2030,46.933824917917
56,instant-replacement,2030,44.3970017604454
56,low variant,2030,34.7842083782582
56,medium variant,2030,40.8590547200039
56,no change,2030,40.4219165902791
56,zero-migration,2030,40.1752090547957
56,constant-fertility,2035,39.8622939410807
56,constant-mortality,2035,40.9346463432238
56,high variant,2035,49.4375092439223
56,instant-replacement,2035,45.3285742603788
56,low variant,2035,31.9941587616427
56,medium variant,2035,40.7126120547498
56,no change,2035,40.0802976496447
56,zero-migration,2035,39.9425327216701
56,constant-fertility,2040,39.5646368909374
56,constant-mortality,2040,40.7864739756807
56,high variant,2040,49.9661579348887
56,instant-replacement,2040,44.4011202368556
56,low variant,2040,30.8465651626209
56,medium variant,2040,40.5052812673322
56,no change,2040,39.8405917551902
56,zero-migration,2040,39.6948737303957
56,constant-fertility,2045,39.7555858648175
56,constant-mortality,2045,41.0920618116193
56,high variant,2045,50.2273017557086
56,instant-replacement,2045,44.3149851494199
56,low variant,2045,30.8802244740917
56,medium variant,2045,40.7476632931038
56,no change,2045,40.0939020848963
56,zero-migration,2045,39.9455725444182
56,constant-fertility,2050,40.3544039388342
56,constant-mortality,2050,41.8734684291041
56,high variant,2050,51.0352907018945
56,instant-replacement,2050,45.1897434707369
56,low variant,2050,31.5401818246275
56,medium variant,2050,41.4662351778428
56,no change,2050,40.7541903566882
56,zero-migration,2050,40.762574962466
56,constant-fertility,2055,40.8423005496398
56,constant-mortality,2055,42.650262924779
56,high variant,2055,52.5757881925094
56,instant-replacement,2055,46.3496319706256
56,low variant,2055,31.7010131449638
56,medium variant,2055,42.1879495173286
56,no change,2055,41.2947796799426
56,zero-migration,2055,41.5335508153414
56,constant-fertility,2060,40.8999946718987
56,constant-mortality,2060,42.9934260083976
56,high variant,2060,53.9294987240066
56,instant-replacement,2060,47.0278436450267
56,low variant,2060,31.2426306951791
56,medium variant,2060,42.4920714410113
56,no change,2060,41.3886973000829
56,zero-migration,2060,41.7515542611563
56,constant-fertility,2065,40.3249288123208
56,constant-mortality,2065,42.5833609794876
56,high variant,2065,54.1094699958169
56,instant-replacement,2065,46.5804489609605
56,low variant,2065,30.2695707279124
56,medium variant,2065,42.0419391959829
56,no change,2065,40.8521166305151
56,zero-migration,2065,41.1035318541662
56,constant-fertility,2070,39.7921298087622
56,constant-mortality,2070,42.0935814942702
56,high variant,2070,53.4727350430641
56,instant-replacement,2070,45.6361222425901
56,low variant,2070,29.6844355833582
56,medium variant,2070,41.5081371714607
56,no change,2070,40.3635043714215
56,zero-migration,2070,40.4437874376568
56,constant-fertility,2075,39.800949298121
56,constant-mortality,2075,42.0856926151153
56,high variant,2075,52.7908095293975
56,instant-replacement,2075,45.0591935623313
56,low variant,2075,30.0330834076607
56,medium variant,2075,41.4621001580958
56,no change,2075,40.4113735788883
56,zero-migration,2075,40.4388960779239
56,constant-fertility,2080,40.0865156125514
56,constant-mortality,2080,42.4001882422258
56,high variant,2080,52.3630911014768
56,instant-replacement,2080,44.9623798813043
56,low variant,2080,30.9724499324665
56,medium variant,2080,41.7413854162303
56,no change,2080,40.7306255564962
56,zero-migration,2080,40.8437262524379
56,constant-fertility,2085,40.3124535459594
56,constant-mortality,2085,42.7539266720061
56,high variant,2085,52.7228362873204
56,instant-replacement,2085,45.5906693106026
56,low variant,2085,31.4441687195534
56,medium variant,2085,42.0661812723032
56,no change,2085,40.9832833944283
56,zero-migration,2085,41.3111780210004
56,constant-fertility,2090,40.2599225069806
56,constant-mortality,2090,42.8725748157807
56,high variant,2090,53.2714992692694
56,instant-replacement,2090,45.959470840472
56,low variant,2090,31.2981203756527
56,medium variant,2090,42.159474915021
56,no change,2090,40.9541849231603
56,zero-migration,2090,41.4748812517574
56,constant-fertility,2095,39.9811697786167
56,constant-mortality,2095,42.697351107619
56,high variant,2095,53.5256194616321
56,instant-replacement,2095,45.8410031726687
56,low variant,2095,30.7339952967573
56,medium variant,2095,41.9621113519561
56,no change,2095,40.6971977309977
56,zero-migration,2095,41.2423977389519
56,constant-fertility,2100,39.6987818140655
56,constant-mortality,2100,42.4055286542728
56,high variant,2100,53.2589410903288
56,instant-replacement,2100,45.3814007647779
56,low variant,2100,30.3001824984923
56,medium variant,2100,41.6477631211678
56,no change,2100,40.4381495923785
56,zero-migration,2100,40.8790798270158
