country,variant,year,childdependencyratio2064
414,Estimates,1950,91.6990920881971
414,Estimates,1955,89.1797104626023
414,Estimates,1960,72.759087146424
414,Estimates,1965,86.6942444487262
414,Estimates,1970,109.16011892423
414,Estimates,1975,123.846440277279
414,Estimates,1980,98.8964047780624
414,Estimates,1985,84.4055693933309
414,Estimates,1990,84.5600263480158
414,Estimates,1995,59.2216791621132
414,Estimates,2000,55.8157847650475
414,Estimates,2005,51.5820600943664
414,Estimates,2010,45.1538410966109
414,Constant_fertility,2015,40.0657554683645
414,Constant_mortality,2015,40.0657554683645
414,Estimates,2015,40.0657554683645
414,High_variant,2015,40.0657554683645
414,Instant_replacement,2015,40.0657554683645
414,Low_variant,2015,40.0657554683645
414,Medium_variant,2015,40.0657554683645
414,No_change,2015,40.0657554683645
414,Zero_migration,2015,40.0657554683645
414,Constant_fertility,2020,42.4134516278976
414,Constant_mortality,2020,41.8543224427783
414,High_variant,2020,43.4041349204745
414,Instant_replacement,2020,42.0432758701993
414,Low_variant,2020,40.3153062118119
414,Medium_variant,2020,41.859771090587
414,No_change,2020,42.4074929552217
414,Zero_migration,2020,42.6701913125015
414,Constant_fertility,2025,44.9024207658914
414,Constant_mortality,2025,43.4522884398308
414,High_variant,2025,47.1787594435631
414,Instant_replacement,2025,44.2185754439303
414,Low_variant,2025,39.7468474695587
414,Medium_variant,2025,43.462835338948
414,No_change,2025,44.8902366517384
414,Zero_migration,2025,44.0106210339494
414,Constant_fertility,2030,43.7349894355461
414,Constant_mortality,2030,41.2894776882104
414,High_variant,2030,47.2891927516091
414,Instant_replacement,2030,42.7264883468793
414,Low_variant,2030,35.3156775779982
414,Medium_variant,2030,41.3024799167971
414,No_change,2030,43.71939585196
414,Zero_migration,2030,41.0243267455421
414,Constant_fertility,2035,41.9523897795563
414,Constant_mortality,2035,38.4114996491444
414,High_variant,2035,46.4882743123286
414,Instant_replacement,2035,40.5543433711274
414,Low_variant,2035,30.36836612467
414,Medium_variant,2035,38.4260952034344
414,No_change,2035,41.9351821208058
414,Zero_migration,2035,36.9015537567143
414,Constant_fertility,2040,39.6768855832849
414,Constant_mortality,2040,35.5631669340215
414,High_variant,2040,44.0228755106141
414,Instant_replacement,2040,38.2584606003267
414,Low_variant,2040,26.9739278892263
414,Medium_variant,2040,35.5652641746532
414,No_change,2040,39.6727747342017
414,Zero_migration,2040,34.1265570849172
414,Constant_fertility,2045,39.0975250854283
414,Constant_mortality,2045,34.6333055504286
414,High_variant,2045,43.2004458236587
414,Instant_replacement,2045,37.5827657647794
414,Low_variant,2045,25.8071399663973
414,Medium_variant,2045,34.6100175894571
414,No_change,2045,39.1201422835436
414,Zero_migration,2045,35.6577369079506
414,Constant_fertility,2050,40.4251616531149
414,Constant_mortality,2050,35.5644666016401
414,High_variant,2050,44.5957475974465
414,Instant_replacement,2050,38.8240019766963
414,Low_variant,2050,26.3117214129491
414,Medium_variant,2050,35.5217777405148
414,No_change,2050,40.4669423782376
414,Zero_migration,2050,40.6326838107884
414,Constant_fertility,2055,42.0081043172691
414,Constant_mortality,2055,36.7299312460861
414,High_variant,2055,46.7970539763794
414,Instant_replacement,2055,40.3632904273603
414,Low_variant,2055,26.6496578614149
414,Medium_variant,2055,36.6735306795105
414,No_change,2055,42.0623097367844
414,Zero_migration,2055,44.757460710902
414,Constant_fertility,2060,42.7251908220543
414,Constant_mortality,2060,37.0503340694216
414,High_variant,2060,48.0998017265076
414,Instant_replacement,2060,41.0230450193318
414,Low_variant,2060,26.1902586319133
414,Medium_variant,2060,36.97863886271
414,No_change,2060,42.7936782063332
414,Zero_migration,2060,44.6547885094681
414,Constant_fertility,2065,42.5103488858621
414,Constant_mortality,2065,36.4839008092403
414,High_variant,2065,48.0205527320285
414,Instant_replacement,2065,40.6811996890012
414,Low_variant,2065,25.1789283483674
414,Medium_variant,2065,36.398668693653
414,No_change,2065,42.5919447724478
414,Zero_migration,2065,41.6032408349011
414,Constant_fertility,2070,41.6552036203517
414,Constant_mortality,2070,35.4109176958648
414,High_variant,2070,46.839759823239
414,Instant_replacement,2070,39.6704390541088
414,Low_variant,2070,24.0502995897392
414,Medium_variant,2070,35.2929756390794
414,No_change,2070,41.7719653684086
414,Zero_migration,2070,38.7294702497313
414,Constant_fertility,2075,41.3747359522787
414,Constant_mortality,2075,35.0411529629785
414,High_variant,2075,46.1480972675423
414,Instant_replacement,2075,39.3020039947115
414,Low_variant,2075,23.7551405916153
414,Medium_variant,2075,34.8828873742973
414,No_change,2075,41.5350834414349
414,Zero_migration,2075,38.231489273837
414,Constant_fertility,2080,41.7883270336552
414,Constant_mortality,2080,35.5455672979045
414,High_variant,2080,46.4007160101656
414,Instant_replacement,2080,39.7721484041694
414,Low_variant,2080,24.3340382873876
414,Medium_variant,2080,35.3451168056257
414,No_change,2080,41.9963603280105
414,Zero_migration,2080,39.7499461527946
414,Constant_fertility,2085,42.6915981021509
414,Constant_mortality,2085,36.5023156341406
414,High_variant,2085,47.639426346845
414,Instant_replacement,2085,40.7275718175361
414,Low_variant,2085,25.0219368044828
414,Medium_variant,2085,36.2751814518472
414,No_change,2085,42.929192092631
414,Zero_migration,2085,41.8342874579684
414,Constant_fertility,2090,43.2495097801183
414,Constant_mortality,2090,37.0404414611926
414,High_variant,2090,48.6276321455799
414,Instant_replacement,2090,41.328545258432
414,Low_variant,2090,25.1681270247092
414,Medium_variant,2090,36.7890417683552
414,No_change,2090,43.5141534455321
414,Zero_migration,2090,42.3639191290824
414,Constant_fertility,2095,43.3497949217754
414,Constant_mortality,2095,37.0333697503431
414,High_variant,2095,48.9310953816133
414,Instant_replacement,2095,41.3551342297675
414,Low_variant,2095,24.8192661578148
414,Medium_variant,2095,36.7540128885764
414,No_change,2095,43.6460990606899
414,Zero_migration,2095,41.3063457881656
414,Constant_fertility,2100,43.2598332614179
414,Constant_mortality,2100,36.7878486540734
414,High_variant,2100,48.6615169727031
414,Instant_replacement,2100,41.0942335074775
414,Low_variant,2100,24.4376748110067
414,Medium_variant,2100,36.4757448964265
414,No_change,2100,43.5936253586834
414,Zero_migration,2100,39.8960470784457
