country,variant,year,childdependencyratio2064
480,estimates,1950,134.020477415191
480,estimates,1955,137.152479862721
480,estimates,1960,139.947587965362
480,estimates,1965,140.094190086183
480,estimates,1970,128.880234243966
480,estimates,1975,111.380023734274
480,estimates,1980,95.0960770712263
480,estimates,1985,83.4061678023321
480,estimates,1990,70.956867476021
480,estimates,1995,63.3948600949549
480,estimates,2000,57.7789566403928
480,estimates,2005,53.5717841296492
480,estimates,2010,48.9478512546192
480,constant-fertility,2015,42.6184126921214
480,constant-mortality,2015,42.6184126921214
480,estimates,2015,42.6184126921214
480,high variant,2015,42.6184126921214
480,instant-replacement,2015,42.6184126921214
480,low variant,2015,42.6184126921214
480,medium variant,2015,42.6184126921214
480,no change,2015,42.6184126921214
480,zero-migration,2015,42.6184126921214
480,constant-fertility,2020,38.5138220307286
480,constant-mortality,2020,38.1937462082482
480,high variant,2020,39.6162328105039
480,instant-replacement,2020,41.8817731836574
480,low variant,2020,36.7233456552046
480,medium variant,2020,38.1699106704814
480,no change,2020,38.5376938124689
480,zero-migration,2020,38.1699106704814
480,constant-fertility,2025,35.4498614583384
480,constant-mortality,2025,34.8174778761062
480,high variant,2025,38.4953601841419
480,instant-replacement,2025,42.1656261938036
480,low variant,2025,31.0213639462855
480,medium variant,2025,34.7586038482183
480,no change,2025,35.5095773171868
480,zero-migration,2025,34.7586038482183
480,constant-fertility,2030,34.7134361056273
480,constant-mortality,2030,34.0632382223761
480,high variant,2030,40.6351996138303
480,instant-replacement,2030,44.996194000755
480,low variant,2030,27.2950175447282
480,medium variant,2030,33.9651085792793
480,no change,2030,34.8138979137688
480,zero-migration,2030,33.9651085792793
480,constant-fertility,2035,34.6244553297359
480,constant-mortality,2035,34.2816219813531
480,high variant,2035,43.7570087998141
480,instant-replacement,2035,48.6763448958157
480,low variant,2035,24.5292436020691
480,medium variant,2035,34.1278862285259
480,no change,2035,34.7829933795894
480,zero-migration,2035,34.1278862285259
480,constant-fertility,2040,33.6300489210204
480,constant-mortality,2040,34.2794684705428
480,high variant,2040,44.5138185724492
480,instant-replacement,2040,46.4522695810748
480,low variant,2040,23.392756087508
480,medium variant,2040,34.0350712372273
480,no change,2040,33.8723711688147
480,zero-migration,2040,34.0350712372273
480,constant-fertility,2045,32.6457861033267
480,constant-mortality,2045,34.3446987622419
480,high variant,2045,44.4200654832265
480,instant-replacement,2045,44.9042182224392
480,low variant,2045,23.2396018318805
480,medium variant,2045,34.0064954880335
480,no change,2045,32.9672856658946
480,zero-migration,2045,34.0064954880335
480,constant-fertility,2050,31.3372147266431
480,constant-mortality,2050,33.7004297573913
480,high variant,2050,43.3724192335019
480,instant-replacement,2050,43.9508115838845
480,low variant,2050,22.8845342103425
480,medium variant,2050,33.2497812902401
480,no change,2050,31.7556997172067
480,zero-migration,2050,33.2497812902401
480,constant-fertility,2055,30.7242629615604
480,constant-mortality,2055,33.5503799066579
480,high variant,2055,43.8004533239373
480,instant-replacement,2055,44.560920840833
480,low variant,2055,22.2872655899286
480,medium variant,2055,32.9804308367524
480,no change,2055,31.2483279653861
480,zero-migration,2055,32.9804308367524
480,constant-fertility,2060,31.1282096499492
480,constant-mortality,2060,34.595753139618
480,high variant,2060,46.0643072264815
480,instant-replacement,2060,46.4425403084394
480,low variant,2060,22.1967107103543
480,medium variant,2060,33.9167460188432
480,no change,2060,31.7498274213466
480,zero-migration,2060,33.9167460188432
480,constant-fertility,2065,31.5833660465991
480,constant-mortality,2065,36.084480855267
480,high variant,2065,48.4792907612538
480,instant-replacement,2065,47.7027257152293
480,low variant,2065,22.5049082442277
480,medium variant,2065,35.2906392289043
480,no change,2065,32.3001718121635
480,zero-migration,2065,35.2906392289043
480,constant-fertility,2070,31.9467659691513
480,constant-mortality,2070,37.6906306168356
480,high variant,2070,50.0291579192909
480,instant-replacement,2070,47.5364382329799
480,low variant,2070,23.5623159283877
480,medium variant,2070,36.8039024049705
480,no change,2070,32.7325158235137
480,zero-migration,2070,36.8039024049705
480,constant-fertility,2075,31.6454004695576
480,constant-mortality,2075,38.3844479242256
480,high variant,2075,49.6315894089666
480,instant-replacement,2075,45.7924413809878
480,low variant,2075,24.7623902518547
480,medium variant,2075,37.4063866427347
480,no change,2075,32.4994153414406
480,zero-migration,2075,37.4063866427347
480,constant-fertility,2080,31.0199163270556
