country,variant,year,childdependencyratio2064
598,estimates,1950,106.92210686992
598,estimates,1955,112.46056193747
598,estimates,1960,116.518474832572
598,estimates,1965,120.864421232147
598,estimates,1970,124.955999214407
598,estimates,1975,129.827490680084
598,estimates,1980,131.353546167868
598,estimates,1985,129.899133281541
598,estimates,1990,124.345324281518
598,estimates,1995,114.237503078461
598,estimates,2000,109.153715504871
598,estimates,2005,105.244999799175
598,estimates,2010,102.316754392123
598,constant-fertility,2015,97.1923713533769
598,constant-mortality,2015,97.1923713533769
598,estimates,2015,97.1923713533769
598,high variant,2015,97.1923713533769
598,instant-replacement,2015,97.1923713533769
598,low variant,2015,97.1923713533769
598,medium variant,2015,97.1923713533769
598,no change,2015,97.1923713533769
598,zero-migration,2015,97.1923713533769
598,constant-fertility,2020,91.8118211918827
598,constant-mortality,2020,90.103887537618
598,high variant,2020,91.7858694284954
598,instant-replacement,2020,81.2921453130414
598,low variant,2020,88.384130987668
598,medium variant,2020,90.0850002080817
598,no change,2020,91.8267735274166
598,zero-migration,2020,90.0850002080817
598,constant-fertility,2025,88.3544944731656
598,constant-mortality,2025,83.675283749294
598,high variant,2025,87.8340203341211
598,instant-replacement,2025,68.6372170836377
598,low variant,2025,79.4766118340493
598,medium variant,2025,83.6553264175139
598,no change,2025,88.3603849198527
598,zero-migration,2025,83.6553264175139
598,constant-fertility,2030,86.7489575877912
598,constant-mortality,2030,78.1507132911353
598,high variant,2030,85.1955948560478
598,instant-replacement,2030,58.7590423198578
598,low variant,2030,71.1323251679634
598,medium variant,2030,78.1639877173135
598,no change,2030,86.7097594945936
598,zero-migration,2030,78.1639877173135
598,constant-fertility,2035,87.2541474890596
598,constant-mortality,2035,73.9295519895956
598,high variant,2035,83.6861745004218
598,instant-replacement,2035,51.2568773037418
598,low variant,2035,64.3183436980077
598,medium variant,2035,73.9924343795836
598,no change,2035,87.1570373396958
598,zero-migration,2035,73.9924343795836
598,constant-fertility,2040,87.4109991371415
598,constant-mortality,2040,70.5391235825322
598,high variant,2040,81.1073365298366
598,instant-replacement,2040,53.2919500813366
598,low variant,2040,60.0043318239472
598,medium variant,2040,70.6078804754892
598,no change,2040,87.2931205543093
598,zero-migration,2040,70.6078804754892
598,constant-fertility,2045,86.8087575656873
598,constant-mortality,2045,67.0720923316285
598,high variant,2045,77.6718682183075
598,instant-replacement,2045,53.2511229241357
598,low variant,2045,56.3559412087072
598,medium variant,2045,67.1168486652362
598,no change,2045,86.6929922142023
598,zero-migration,2045,67.1168486652362
598,constant-fertility,2050,86.0723696630863
598,constant-mortality,2050,63.6690305718681
598,high variant,2050,74.1287725246323
598,instant-replacement,2050,51.4564130334681
598,low variant,2050,53.0487952627678
598,medium variant,2050,63.6816214148856
598,no change,2050,85.9569883427861
598,zero-migration,2050,63.6816214148856
598,constant-fertility,2055,85.5980536521688
598,constant-mortality,2055,60.4603442528675
598,high variant,2055,71.3058930542697
598,instant-replacement,2055,48.7581483168745
598,low variant,2055,49.5098525199363
598,medium variant,2055,60.4337237384935
598,no change,2055,85.4842602517897
598,zero-migration,2055,60.4337237384935
598,constant-fertility,2060,85.6959824410413
598,constant-mortality,2060,57.7771941544008
598,high variant,2060,69.1640332229532
598,instant-replacement,2060,46.8308020427815
598,low variant,2060,46.3308784630073
598,medium variant,2060,57.7180644000686
598,no change,2060,85.5699229746963
598,zero-migration,2060,57.7180644000686
598,constant-fertility,2065,86.1354459341348
598,constant-mortality,2065,55.6381695961873
598,high variant,2065,67.362821162953
598,instant-replacement,2065,46.4626288075578
598,low variant,2065,43.8122795176971
598,medium variant,2065,55.5546161839165
598,no change,2065,85.9807033581577
598,zero-migration,2065,55.5546161839165
598,constant-fertility,2070,86.3909312680912
598,constant-mortality,2070,53.7256899944105
598,high variant,2070,65.4336655613977
598,instant-replacement,2070,47.1204208949186
598,low variant,2070,41.7806401862367
598,medium variant,2070,53.6104576230848
598,no change,2070,86.2161139552242
598,zero-migration,2070,53.6104576230848
598,constant-fertility,2075,86.3657620406924
598,constant-mortality,2075,51.9375492990861
598,high variant,2075,63.3743139593759
598,instant-replacement,2075,48.1975915853521
598,low variant,2075,40.1085534594047
598,medium variant,2075,51.7807672870489
598,no change,2075,86.1904972426761
598,zero-migration,2075,51.7807672870489
598,constant-fertility,2080,86.0578349218178
598,constant-mortality,2080,50.1847718306671
598,high variant,2080,61.2725866117916
598,instant-replacement,2080,49.0288130717947
598,low variant,2080,38.5811410879623
598,medium variant,2080,49.9684979584254
598,no change,2080,85.9247384229472
598,zero-migration,2080,49.9684979584254
598,constant-fertility,2085,85.9269711415651
598,constant-mortality,2085,48.5860433247479
598,high variant,2085,59.6116838474584
598,instant-replacement,2085,47.6589410773379
598,low variant,2085,36.9881509197018
598,medium variant,2085,48.313050692767
598,no change,2085,85.826836038918
598,zero-migration,2085,48.313050692767
598,constant-fertility,2090,85.9455705742357
598,constant-mortality,2090,47.1889822686015
598,high variant,2090,58.304050488488
598,instant-replacement,2090,46.647810072618
598,low variant,2090,35.4445421395455
598,medium variant,2090,46.8615501436781
598,no change,2090,85.8711812968405
598,zero-migration,2090,46.8615501436781
598,constant-fertility,2095,86.0085368825462
598,constant-mortality,2095,46.0144232774274
598,high variant,2095,57.2306977356649
598,instant-replacement,2095,46.2539877005964
598,low variant,2095,34.0592836220214
598,medium variant,2095,45.6304308076313
598,no change,2095,85.9619681463639
598,zero-migration,2095,45.6304308076313
598,constant-fertility,2100,86.0144334953613
598,constant-mortality,2100,45.0153203625706
598,high variant,2100,56.1819788494552
598,instant-replacement,2100,46.426953103208
598,low variant,2100,32.9544689958668
598,medium variant,2100,44.5706859873973
598,no change,2100,86.0070912457061
598,zero-migration,2100,44.5706859873973
