country,variant,year,childdependencyratio2064
392,estimates,1950,92.5939792633697
392,estimates,1955,83.7487421089187
392,estimates,1960,74.128624405146
392,estimates,1965,64.6718431082316
392,estimates,1970,54.9607375832148
392,estimates,1975,51.8470469827992
392,estimates,1980,50.7887250899316
392,estimates,1985,47.7645096572978
392,estimates,1990,43.0314791772619
392,estimates,1995,36.5102941606168
392,estimates,2000,33.0564602400499
392,estimates,2005,31.042383618214
392,estimates,2010,30.5805929342913
392,constantfertility,2015,31.3137071069055
392,constantmortality,2015,31.3137071069055
392,estimates,2015,31.3137071069055
392,highvariant,2015,31.3137071069055
392,instantreplacement,2015,31.3137071069055
392,lowvariant,2015,31.3137071069055
392,mediumvariant,2015,31.3137071069055
392,nochange,2015,31.3137071069055
392,zeromigration,2015,31.3137071069055
392,constantfertility,2020,30.9534131359485
392,constantmortality,2020,31.427793952185
392,highvariant,2020,32.6828897412798
392,instantreplacement,2020,34.5025672223617
392,lowvariant,2020,30.138344291368
392,mediumvariant,2020,31.4106192196772
392,nochange,2020,30.9704931940903
392,zeromigration,2020,31.4017065011871
392,constantfertility,2025,30.1028556688778
392,constantmortality,2025,31.3345517456437
392,highvariant,2025,34.537790418376
392,instantreplacement,2025,37.135511391138
392,lowvariant,2025,28.0425633958685
392,mediumvariant,2025,31.290181450565
392,nochange,2025,30.1461270844189
392,zeromigration,2025,31.2780212067894
392,constantfertility,2030,29.2909903457111
392,constantmortality,2030,31.5015636814259
392,highvariant,2030,37.1545112524028
392,instantreplacement,2030,39.8592965901959
392,lowvariant,2030,25.6918360833235
392,mediumvariant,2030,31.4231775991275
392,nochange,2030,29.3651788247709
392,zeromigration,2030,31.3688241577738
392,constantfertility,2035,28.6719438542246
392,constantmortality,2035,32.1128336485207
392,highvariant,2035,40.4060116944317
392,instantreplacement,2035,43.0741780904111
392,lowvariant,2035,23.5931403493389
392,mediumvariant,2035,31.997751498758
392,nochange,2035,28.7765315032342
392,zeromigration,2035,31.8698247065621
392,constantfertility,2040,29.295508689227
392,constantmortality,2040,33.6103396236248
