country,variant,year,childdependencyratio2064
646,estimates,1950,127.554132161496
646,estimates,1955,129.891726776736
646,estimates,1960,140.143449313929
646,estimates,1965,159.06723813299
646,estimates,1970,154.963939949033
646,estimates,1975,150.723903517317
646,estimates,1980,149.228098169926
646,estimates,1985,155.456265634962
646,estimates,1990,159.314491148503
646,estimates,1995,133.846592898068
646,estimates,2000,146.794999979336
646,estimates,2005,131.165599706287
646,estimates,2010,117.421733065637
646,constantfertility,2015,113.270608164162
646,constantmortality,2015,113.270608164162
646,estimates,2015,113.270608164162
646,highvariant,2015,113.270608164162
646,instantreplacement,2015,113.270608164162
646,lowvariant,2015,113.270608164162
646,mediumvariant,2015,113.270608164162
646,nochange,2015,113.270608164162
646,zeromigration,2015,113.270608164162
646,constantfertility,2020,107.765655710687
646,constantmortality,2020,104.953552564421
646,highvariant,2020,106.76523657021
646,instantreplacement,2020,94.0411245986628
646,lowvariant,2020,102.867213855238
646,mediumvariant,2020,104.816241490024
646,nochange,2020,107.890226495417
646,zeromigration,2020,104.415701314269
646,constantfertility,2025,102.380778409833
646,constantmortality,2025,94.3233740885598
646,highvariant,2025,98.9270523201012
646,instantreplacement,2025,77.1113704404983
646,lowvariant,2025,89.6237593713751
646,mediumvariant,2025,94.2754198702814
646,nochange,2025,102.373722142431
646,zeromigration,2025,93.6753356646627
646,constantfertility,2030,97.6344466838706
646,constantmortality,2030,83.0687182207612
646,highvariant,2030,90.8855504906172
646,instantreplacement,2030,62.5478716780508
646,lowvariant,2030,75.589309854071
646,mediumvariant,2030,83.2374301723441
646,nochange,2030,97.3499248790857
646,zeromigration,2030,82.6658383662481
646,constantfertility,2035,96.4141137316503
646,constantmortality,2035,74.6542643367229
646,highvariant,2035,85.3061631055281
646,instantreplacement,2035,52.512580239476
646,lowvariant,2035,64.6980609359262
646,mediumvariant,2035,74.9982555188194
646,nochange,2035,95.9016399765115
646,zeromigration,2035,74.5243480396921
646,constantfertility,2040,95.0178333374783
646,constantmortality,2040,68.4421922226114
646,highvariant,2040,79.6730154095221
646,instantreplacement,2040,54.4577752726557
646,lowvariant,2040,57.624819237161
646,mediumvariant,2040,68.7320028551144
646,nochange,2040,94.5187748629708
646,zeromigration,2040,68.2932481095398
646,constantfertility,2045,93.9933480431162
646,constantmortality,2045,63.7044205043096
646,highvariant,2045,74.8522055866127
646,instantreplacement,2045,54.3946021010365
646,lowvariant,2045,52.5975964311866
646,mediumvariant,2045,63.8762516382219
646,nochange,2045,93.5729927349808
646,zeromigration,2045,63.4146573172329
646,constantfertility,2050,93.6775953993433
646,constantmortality,2050,59.5157861042473
646,highvariant,2050,70.5594571748986
646,instantreplacement,2050,52.3306724966485
646,lowvariant,2050,48.3843826117706
646,mediumvariant,2050,59.6133189591847
646,nochange,2050,93.2602229893925
646,zeromigration,2050,59.1291881945207
646,constantfertility,2055,93.6377123582381
646,constantmortality,2055,55.1532493818054
646,highvariant,2055,66.6880289843005
646,instantreplacement,2055,49.0275866992065
646,lowvariant,2055,43.7108374964466
646,mediumvariant,2055,55.2497485165427
