country,variant,year,childdependencyratio2064
116,estimates,1950,117.780066958537
116,estimates,1955,124.89224137931
116,estimates,1960,131.447831621856
116,estimates,1965,137.491316972324
116,estimates,1970,140.102843820423
116,estimates,1975,131.502508540432
116,estimates,1980,114.84838065836
116,estimates,1985,121.212163080215
116,estimates,1990,126.711290837998
116,estimates,1995,126.76100656436
116,estimates,2000,130.977097954016
116,estimates,2005,103.401562039167
116,estimates,2010,87.8287354349852
116,constant-fertility,2015,76.9682227776353
116,constant-mortality,2015,76.9682227776353
116,estimates,2015,76.9682227776353
116,high variant,2015,76.9682227776353
116,instant-replacement,2015,76.9682227776353
116,low variant,2015,76.9682227776353
116,medium variant,2015,76.9682227776353
116,no change,2015,76.9682227776353
116,zero-migration,2015,76.9682227776353
116,constant-fertility,2020,72.6908998544695
116,constant-mortality,2020,71.557259889302
116,high variant,2020,72.9567968855007
116,instant-replacement,2020,68.7376461156145
116,low variant,2020,69.2225045421929
116,medium variant,2020,71.6866361406111
116,no change,2020,72.5525077699063
116,zero-migration,2020,71.1977324760121
116,constant-fertility,2025,71.7881569979873
116,constant-mortality,2025,68.4293822780874
116,high variant,2025,72.6288065184668
116,instant-replacement,2025,64.0557428334825
116,low variant,2025,63.4177199307397
116,medium variant,2025,68.7234642579313
116,no change,2025,71.4556164836447
116,zero-migration,2025,67.8252942612069
116,constant-fertility,2030,69.8498192495641
116,constant-mortality,2030,63.7277465806319
116,high variant,2030,71.0008003031164
116,instant-replacement,2030,58.6556002932403
116,low variant,2030,55.651827488732
116,medium variant,2030,64.1663304997541
116,no change,2030,69.3341357611299
116,zero-migration,2030,63.1405805828636
116,constant-fertility,2035,67.603619724696
116,constant-mortality,2035,58.4222068167174
116,high variant,2035,68.2493415063842
116,instant-replacement,2035,53.1651391230007
116,low variant,2035,47.4230401810901
116,medium variant,2035,58.9944863057556
116,no change,2035,66.9190267886296
116,zero-migration,2035,58.0346855207412
116,constant-fertility,2040,64.9960254954129
116,constant-mortality,2040,53.7323345324621
116,high variant,2040,64.3682959446521
116,instant-replacement,2040,51.4221861166835
116,low variant,2040,42.2669371664487
116,medium variant,2040,54.256055800953
116,no change,2040,64.3464930781755
116,zero-migration,2040,53.3180906373905
116,constant-fertility,2045,62.2966794909631
116,constant-mortality,2045,49.7931598506401
116,high variant,2045,59.9078629396808
116,instant-replacement,2045,48.7869272670023
116,low variant,2045,38.0988067141893
116,medium variant,2045,50.1011507402943
116,no change,2045,61.8858288439777
116,zero-migration,2045,49.1608333908903
116,constant-fertility,2050,64.1845392098626
116,constant-mortality,2050,49.438345152814
116,high variant,2050,60.0656898134229
116,instant-replacement,2050,49.2337320600113
116,low variant,2050,37.3621202595443
116,medium variant,2050,49.723757158652
116,no change,2050,63.7733054843312
116,zero-migration,2050,48.5569526395199
116,constant-fertility,2055,64.0975100373633
116,constant-mortality,2055,47.3586611623591
116,high variant,2055,59.0448030241087
116,instant-replacement,2055,47.7255951665627
116,low variant,2055,34.9748947847445
116,medium variant,2055,47.5379921601228
116,no change,2055,63.7847438238777
116,zero-migration,2055,46.3937706467399
116,constant-fertility,2060,64.6750271272781
116,constant-mortality,2060,45.7966311334292
116,high variant,2060,58.7309059854767
