country,variant,year,childdependencyratio2064
180,estimates,1950,127.009954399231
180,estimates,1955,125.501186851525
180,estimates,1960,124.618661726127
180,estimates,1965,124.101748512028
180,estimates,1970,124.535241579211
180,estimates,1975,127.178367344771
180,estimates,1980,129.424919231387
180,estimates,1985,132.156703120535
180,estimates,1990,135.315844464955
180,estimates,1995,138.959500432872
180,estimates,2000,141.589292847134
180,estimates,2005,143.034063518161
180,estimates,2010,142.532661448473
180,constantfertility,2015,139.998849567728
180,constantmortality,2015,139.998849567728
180,estimates,2015,139.998849567728
180,highvariant,2015,139.998849567728
180,instantreplacement,2015,139.998849567728
180,lowvariant,2015,139.998849567728
180,mediumvariant,2015,139.998849567728
180,nochange,2015,139.998849567728
180,zeromigration,2015,139.998849567728
180,constantfertility,2020,138.648120533381
180,constantmortality,2020,135.238723681809
180,highvariant,2020,137.515420340079
180,instantreplacement,2020,111.645842725878
180,lowvariant,2020,133.813595931048
180,mediumvariant,2020,135.664510829249
180,nochange,2020,138.196669306688
180,zeromigration,2020,135.664510829249
180,constantfertility,2025,137.592579169131
180,constantmortality,2025,127.748813534724
180,highvariant,2025,133.394576685615
180,instantreplacement,2025,88.1255460494865
180,lowvariant,2025,124.390139641889
180,mediumvariant,2025,128.892364938209
180,nochange,2025,136.3101793774
180,zeromigration,2025,128.892364938209
180,constantfertility,2030,137.758790307135
180,constantmortality,2030,119.142272805285
180,highvariant,2030,128.662498326303
180,instantreplacement,2030,69.0525024402677
180,lowvariant,2030,113.696108278106
180,mediumvariant,2030,121.179307099049
180,nochange,2030,135.332126320817
180,zeromigration,2030,121.1793611747
180,constantfertility,2035,139.771485188243
180,constantmortality,2035,110.49174767962
180,highvariant,2035,123.537623697912
180,instantreplacement,2035,53.2120395533631
180,lowvariant,2035,103.263506846955
180,mediumvariant,2035,113.38697100104
180,nochange,2035,136.081715917217
180,zeromigration,2035,113.387129071918
180,constantfertility,2040,140.577185040734
180,constantmortality,2040,102.31210426237
180,highvariant,2040,116.629698864771
180,instantreplacement,2040,56.8887480779419
180,lowvariant,2040,94.7428991733026
180,mediumvariant,2040,105.714268308068
180,nochange,2040,135.917523700146
180,zeromigration,2040,105.714596599097
180,constantfertility,2045,140.725941741547
180,constantmortality,2045,94.6241857723059
180,highvariant,2045,109.451384225898
180,instantreplacement,2045,57.0598408184359
180,lowvariant,2045,87.1590080987667
180,mediumvariant,2045,98.3628447662505
180,nochange,2045,135.227470946463
180,zeromigration,2045,98.3633489961414
180,constantfertility,2050,140.92658263536
180,constantmortality,2050,87.4259102746918
180,highvariant,2050,102.573494800147
180,instantreplacement,2050,54.125716099522
180,lowvariant,2050,80.1598943638947
180,mediumvariant,2050,91.4132309388763
180,nochange,2050,134.617269207279
180,zeromigration,2050,91.4135037206285
180,constantfertility,2055,141.546630314188
180,constantmortality,2055,80.871653223529
180,highvariant,2055,96.7250052431607
180,instantreplacement,2055,49.8834129854285
180,lowvariant,2055,73.3682279898686
180,mediumvariant,2055,85.0495907271583
180,nochange,2055,134.4259759559
180,zeromigration,2055,85.0497798402472
180,constantfertility,2060,142.38023602607
180,constantmortality,2060,75.0089032685451
180,highvariant,2060,91.4821327677102
180,instantreplacement,2060,46.5679188558499
180,lowvariant,2060,67.1454927205978
180,mediumvariant,2060,79.2850463191471
180,nochange,2060,134.547169827863
180,zeromigration,2060,79.2852662110613
180,constantfertility,2065,143.079346290601
180,constantmortality,2065,69.9078767048366
180,highvariant,2065,86.6374291775735
180,instantreplacement,2065,45.5680868731248
180,lowvariant,2065,61.7856067565992
180,mediumvariant,2065,74.1822476394849
180,nochange,2065,134.70566473802
180,zeromigration,2065,74.1825956995206
180,constantfertility,2070,143.588318294549
180,constantmortality,2070,65.5560228325627
180,highvariant,2070,82.2065846720478
180,instantreplacement,2070,46.3809614739691
180,lowvariant,2070,57.3068417897015
180,mediumvariant,2070,69.7448830324299
180,nochange,2070,134.846614659066
180,zeromigration,2070,69.7451830815334
180,constantfertility,2075,143.809081458877
180,constantmortality,2075,61.7786809728562
180,highvariant,2075,78.1574132934358
180,instantreplacement,2075,48.106994591664
180,lowvariant,2075,53.4767672102366
180,mediumvariant,2075,65.8179440514023
180,nochange,2075,134.848932332631
180,zeromigration,2075,65.818179351981
180,constantfertility,2080,143.741810329465
180,constantmortality,2080,58.4525859749933
180,highvariant,2080,74.4984627701545
180,instantreplacement,2080,50.2714103266651
180,lowvariant,2080,50.1220172827439
180,mediumvariant,2080,62.3080868260535
180,nochange,2080,134.67319934925
180,zeromigration,2080,62.3082654613445
180,constantfertility,2085,143.754964452799
180,constantmortality,2085,55.4712576399502
180,highvariant,2085,71.3473502055535
180,instantreplacement,2085,48.0753956337298
180,lowvariant,2085,46.9812084123471
180,mediumvariant,2085,59.1457739175151
180,nochange,2085,134.610067895145
180,zeromigration,2085,59.1459018229921
180,constantfertility,2090,143.809363398516
180,constantmortality,2090,52.8260414733131
180,highvariant,2090,68.5761239769917
180,instantreplacement,2090,46.4944961858282
180,lowvariant,2090,44.1106467099285
180,mediumvariant,2090,56.3127553042934
180,nochange,2090,134.642284271297
180,zeromigration,2090,56.3128454467142
180,constantfertility,2095,143.832099610862
180,constantmortality,2095,50.4832715482617
180,highvariant,2095,66.0743995307052
180,instantreplacement,2095,45.9853980754608
180,lowvariant,2095,41.526372502937
180,mediumvariant,2095,53.7700350386981
180,nochange,2095,134.700853144606
180,zeromigration,2095,53.7701372990632
180,constantfertility,2100,143.775488942131
180,constantmortality,2100,48.4487442804147
180,highvariant,2100,63.7863384360059
180,instantreplacement,2100,46.3750520861126
180,lowvariant,2100,39.3276066412521
180,mediumvariant,2100,51.5347276145122
180,nochange,2100,134.725186959957
180,zeromigration,2100,51.5348192157579
