country,variant,year,childdependencyratio2064
398,estimates,1950,84.8191516506661
398,estimates,1955,92.1229150370782
398,estimates,1960,85.5578495070695
398,estimates,1965,97.8809508199825
398,estimates,1970,100.431859206724
398,estimates,1975,94.3813915655933
398,estimates,1980,84.5316670958717
398,estimates,1985,77.1872759484371
398,estimates,1990,74.5104035015895
398,estimates,1995,71.5222311837969
398,estimates,2000,66.21340194579
398,estimates,2005,61.0462532652946
398,estimates,2010,55.5926965619356
398,constantfertility,2015,55.1278032034886
398,constantmortality,2015,55.1278032034886
398,estimates,2015,55.1278032034886
398,highvariant,2015,55.1278032034886
398,instantreplacement,2015,55.1278032034886
398,lowvariant,2015,55.1278032034886
398,mediumvariant,2015,55.1278032034886
398,nochange,2015,55.1278032034886
398,zeromigration,2015,55.1278032034886
398,constantfertility,2020,61.0179556118819
398,constantmortality,2020,60.394530299933
398,highvariant,2020,61.9993829059356
398,instantreplacement,2020,57.6317986168562
398,lowvariant,2020,58.7203465859546
398,mediumvariant,2020,60.3598647459451
398,nochange,2020,61.0523916601883
398,zeromigration,2020,60.3598647459451
398,constantfertility,2025,66.1866657368289
398,constantmortality,2025,64.7035768368334
398,highvariant,2025,68.6976264932544
398,instantreplacement,2025,59.8581799556961
398,lowvariant,2025,60.4677275658167
398,mediumvariant,2025,64.5826677558875
398,nochange,2025,66.3093857823608
398,zeromigration,2025,64.5826677558875
398,constantfertility,2030,64.8432392424667
398,constantmortality,2030,61.8710331175272
398,highvariant,2030,68.5696365125098
398,instantreplacement,2030,55.6955498190137
398,lowvariant,2030,54.767912673812
398,mediumvariant,2030,61.6687566546332
398,nochange,2030,65.0553325657776
398,zeromigration,2030,61.6687566546332
398,constantfertility,2035,59.7986058939439
398,constantmortality,2035,54.4015281233629
398,highvariant,2035,63.4503919987643
398,instantreplacement,2035,47.5833217432423
398,lowvariant,2035,44.8692666997462
398,mediumvariant,2035,54.153485812934
398,nochange,2035,60.0759007155957
398,zeromigration,2035,54.153485812934
398,constantfertility,2040,58.5830757381185
398,constantmortality,2040,50.8770031422762
398,highvariant,2040,60.3452528773569
398,instantreplacement,2040,46.7616387140547
398,lowvariant,2040,40.5496423814055
398,mediumvariant,2040,50.5358715726893
398,nochange,2040,58.9831112470508
398,zeromigration,2040,50.5358715726893
398,constantfertility,2045,60.1248406571208
398,constantmortality,2045,50.1939896611234
398,highvariant,2045,59.7167941905699
398,instantreplacement,2045,47.4983692080616
398,lowvariant,2045,39.3723493845743
398,mediumvariant,2045,49.7123878649752
398,nochange,2045,60.7105959631514
398,zeromigration,2045,49.7123878649752
398,constantfertility,2050,62.5726778776883
398,constantmortality,2050,51.1772283888673
398,highvariant,2050,60.8338611063747
398,instantreplacement,2050,49.0277320351661
398,lowvariant,2050,39.8466818231856
398,mediumvariant,2050,50.5171872862413
398,nochange,2050,63.3839379620573
398,zeromigration,2050,50.5171872862413
398,constantfertility,2055,64.3203765329977
398,constantmortality,2055,52.4006825535125
398,highvariant,2055,62.7137258581393
398,instantreplacement,2055,50.4225703322764
398,lowvariant,2055,40.2196895202082
398,mediumvariant,2055,51.5858937443868
398,nochange,2055,65.3054476828839
398,zeromigration,2055,51.5858937443868
398,constantfertility,2060,63.3945965351186
398,constantmortality,2060,51.310528408676
398,highvariant,2060,62.1220411072736
398,instantreplacement,2060,49.5600710845178
398,lowvariant,2060,38.5503226311102
398,mediumvariant,2060,50.3754675388282
398,nochange,2060,64.5060931026787
398,zeromigration,2060,50.3754675388282
398,constantfertility,2065,60.8994114222816
398,constantmortality,2065,48.0357020884206
398,highvariant,2065,58.8174537611351
398,instantreplacement,2065,46.8807514610177
398,lowvariant,2065,35.1270199102854
398,mediumvariant,2065,46.9703555638582
398,nochange,2065,62.1797936538093
398,zeromigration,2065,46.9703555638582
398,constantfertility,2070,59.3892271918297
398,constantmortality,2070,45.0518305315497
398,highvariant,2070,55.4535292034059
398,instantreplacement,2070,44.8212439588614
398,lowvariant,2070,32.1600862387861
398,mediumvariant,2070,43.8293062401022
398,nochange,2070,60.9082863727936
398,zeromigration,2070,43.8293062401022
398,constantfertility,2075,59.9682148413416
398,constantmortality,2075,44.1872112410983
398,highvariant,2075,54.1471782621815
398,instantreplacement,2075,45.125008142792
398,lowvariant,2075,31.2979563346186
398,mediumvariant,2075,42.8181748757361
398,nochange,2075,61.7126700216871
398,zeromigration,2075,42.8181748757361
398,constantfertility,2080,61.2596429167011
398,constantmortality,2080,44.9775276515329
398,highvariant,2080,54.4502655553857
398,instantreplacement,2080,47.1140247239963
398,lowvariant,2080,32.2124581545608
398,mediumvariant,2080,43.4778438935962
398,nochange,2080,63.1725619809593
398,zeromigration,2080,43.4778438935962
398,constantfertility,2085,61.502095771249
398,constantmortality,2085,45.6198175170713
398,highvariant,2085,54.9896598569293
398,instantreplacement,2085,47.616236793906
398,lowvariant,2085,32.7393329240117
398,mediumvariant,2085,43.9857336502831
398,nochange,2085,63.5480437074005
398,zeromigration,2085,43.9857336502831
398,constantfertility,2090,60.8080770963968
398,constantmortality,2090,45.4748470590152
398,highvariant,2090,54.9176687791885
398,instantreplacement,2090,47.2226501589008
398,lowvariant,2090,32.3763304758798
398,mediumvariant,2090,43.7165931045022
398,nochange,2090,62.9864355358462
398,zeromigration,2090,43.7165931045022
398,constantfertility,2095,59.9642391556691
398,constantmortality,2095,44.5413131536338
398,highvariant,2095,54.0655714626375
398,instantreplacement,2095,46.1999676303073
398,lowvariant,2095,31.2006340870768
398,mediumvariant,2095,42.6726067467604
398,nochange,2095,62.2976477267496
398,zeromigration,2095,42.6726067467604
398,constantfertility,2100,59.6431795100973
398,constantmortality,2100,43.4638084640879
398,highvariant,2100,52.8976980117969
398,instantreplacement,2100,45.3036589851014
398,lowvariant,2100,29.9953856140831
398,mediumvariant,2100,41.4893325485098
398,nochange,2100,62.1456266957211
398,zeromigration,2100,41.4893325485098
