country,variant,year,childdependencyratio2064
12,estimates,1950,113.26272711233
12,estimates,1955,120.778269216156
12,estimates,1960,126.554776749735
12,estimates,1965,139.497210330826
12,estimates,1970,149.749876846436
12,estimates,1975,149.103670280069
12,estimates,1980,146.457471575692
12,estimates,1985,139.648849227239
12,estimates,1990,129.315635807494
12,estimates,1995,114.358841610742
12,estimates,2000,94.1243154983307
12,estimates,2005,75.1614233630281
12,estimates,2010,65.1744181165335
12,constant-fertility,2015,62.359181735721
12,constant-mortality,2015,62.359181735721
12,estimates,2015,62.359181735721
12,high variant,2015,62.359181735721
12,instant-replacement,2015,62.359181735721
12,low variant,2015,62.359181735721
12,medium variant,2015,62.359181735721
12,no change,2015,62.359181735721
12,zero-migration,2015,62.359181735721
12,constant-fertility,2020,65.8596972312139
12,constant-mortality,2020,63.7089130394108
12,high variant,2020,65.4664600950583
12,instant-replacement,2020,60.4603385457319
12,low variant,2020,62.0912830839387
12,medium variant,2020,63.778873634924
12,no change,2020,65.7801150506748
12,zero-migration,2020,63.7262755822695
12,constant-fertility,2025,70.0447992973369
12,constant-mortality,2025,64.5891426040661
12,high variant,2025,68.9349373164229
12,instant-replacement,2025,59.734009685035
12,low variant,2025,60.6031547710303
12,medium variant,2025,64.7690421407368
12,no change,2025,69.8268877749835
12,zero-migration,2025,64.6793991003397
12,constant-fertility,2030,68.6134701513629
12,constant-mortality,2030,59.5253166842938
12,high variant,2030,66.62469591611
12,instant-replacement,2030,54.2129059255136
12,low variant,2030,52.9952785460069
12,medium variant,2030,59.8099872310584
12,no change,2030,68.2542368648947
12,zero-migration,2030,59.7334603849633
12,constant-fertility,2035,64.1315165322006
12,constant-mortality,2035,51.2937118512915
12,high variant,2035,60.7290781051287
12,instant-replacement,2035,46.2215457372192
12,low variant,2035,42.6236756873993
12,medium variant,2035,51.6733480853448
12,no change,2035,63.6418025139711
12,zero-migration,2035,51.6486770049275
12,constant-fertility,2040,60.9790047132161
12,constant-mortality,2040,46.2968014260659
12,high variant,2040,56.1539604239309
12,instant-replacement,2040,45.1561288609029
12,low variant,2040,37.0234948223844
12,medium variant,2040,46.6775064406487
12,no change,2040,60.4687283539335
12,zero-migration,2040,46.68362864869
12,constant-fertility,2045,60.9640079598751
12,constant-mortality,2045,44.6405871126361
12,high variant,2045,54.5986034146627
12,instant-replacement,2045,45.5082688613641
12,low variant,2045,35.0236236067908
12,medium variant,2045,44.9847468381865
12,no change,2045,60.4817504768597
12,zero-migration,2045,44.9846814878232
12,constant-fertility,2050,63.6725052146738
12,constant-mortality,2050,45.3127018682509
12,high variant,2050,55.5565706511528
12,instant-replacement,2050,47.071214540944
12,low variant,2050,35.2993161572991
12,medium variant,2050,45.623380471444
12,no change,2050,63.2104313899194
12,zero-migration,2050,45.5903271955214
12,constant-fertility,2055,66.7334053597305
12,constant-mortality,2055,46.258724982977
12,high variant,2055,57.3096644376059
12,instant-replacement,2055,48.1481557006498
12,low variant,2055,35.5076774655411
12,medium variant,2055,46.5400741594898
12,no change,2055,66.2824886821192
12,zero-migration,2055,46.4755093787437
12,constant-fertility,2060,67.833486493668
12,constant-mortality,2060,45.8075876466163
12,high variant,2060,57.6040739593543
12,instant-replacement,2060,47.690477893076
12,low variant,2060,34.418350387324
12,medium variant,2060,46.0463750070996
12,no change,2060,67.4149933928022
12,zero-migration,2060,45.9813650795692
12,constant-fertility,2065,66.0695384509901
12,constant-mortality,2065,43.4455023006487
12,high variant,2065,55.4150147423692
12,instant-replacement,2065,45.7189902332568
12,low variant,2065,31.821349257839
12,medium variant,2065,43.5958338019034
12,no change,2065,65.7540421335592
12,zero-migration,2065,43.5686229630856
12,constant-fertility,2070,63.4478488237185
12,constant-mortality,2070,40.7387014840952
12,high variant,2070,52.4178400935964
12,instant-replacement,2070,43.7572480603887
12,low variant,2070,29.1389914942714
12,medium variant,2070,40.7662923202441
12,no change,2070,63.2915145403265
12,zero-migration,2070,40.7821656707504
12,constant-fertility,2075,62.5037831097964
12,constant-mortality,2075,39.7502960936047
12,high variant,2075,51.0073094844777
12,instant-replacement,2075,43.8645317614431
12,low variant,2075,28.1993242861535
12,medium variant,2075,39.664808963183
12,no change,2075,62.4976273953697
12,zero-migration,2075,39.6932902647752
12,constant-fertility,2080,63.2245600574507
12,constant-mortality,2080,40.5647135532515
12,high variant,2080,51.3450722927853
12,instant-replacement,2080,45.7530101631375
12,low variant,2080,29.1729449496558
12,medium variant,2080,40.3856586565187
12,no change,2080,63.3470113380551
12,zero-migration,2080,40.3927904349754
12,constant-fertility,2085,64.4520472523526
12,constant-mortality,2085,41.6026262084056
12,high variant,2085,52.3468736347354
12,instant-replacement,2085,46.1389363712519
12,low variant,2085,30.1476725431959
12,medium variant,2085,41.3525993021789
12,no change,2085,64.6621156278663
12,zero-migration,2085,41.332615112778
12,constant-fertility,2090,65.1285121102255
12,constant-mortality,2090,42.0604976355576
12,high variant,2090,53.0041516668907
12,instant-replacement,2090,45.9617373200242
12,low variant,2090,30.4191301598133
12,medium variant,2090,41.7613073203701
12,no change,2090,65.3948499368409
12,zero-migration,2090,41.7302290751587
12,constant-fertility,2095,64.8199113392584
12,constant-mortality,2095,41.6219245028472
12,high variant,2095,52.7817408571801
12,instant-replacement,2095,45.2088401842074
12,low variant,2095,29.7509539359509
12,medium variant,2095,41.2827021226762
12,no change,2095,65.1342285696931
12,zero-migration,2095,41.2631997735776
12,constant-fertility,2100,63.9721632384334
12,constant-mortality,2100,40.7595605437416
12,high variant,2100,51.9059135191382
12,instant-replacement,2100,44.4523597293565
12,low variant,2100,28.8084964649712
12,medium variant,2100,40.3772746173485
