country,variant,year,childdependencyratio2064
600,estimates,1950,142.827752325114
600,estimates,1955,147.584675265206
600,estimates,1960,149.235921305442
600,estimates,1965,150.280699159215
600,estimates,1970,146.424104323273
600,estimates,1975,134.493930303136
600,estimates,1980,125.657282761602
600,estimates,1985,119.815509654579
600,estimates,1990,114.694724517079
600,estimates,1995,111.99197596513
600,estimates,2000,105.932630095424
600,estimates,2005,94.7488026620379
600,estimates,2010,84.7116532108812
600,constant-fertility,2015,75.5596204406508
600,constant-mortality,2015,75.5596204406508
600,estimates,2015,75.5596204406508
600,high variant,2015,75.5596204406508
600,instant-replacement,2015,75.5596204406508
600,low variant,2015,75.5596204406508
600,medium variant,2015,75.5596204406508
600,no change,2015,75.5596204406508
600,zero-migration,2015,75.5596204406508
600,constant-fertility,2020,69.4237770911468
600,constant-mortality,2020,68.3955226174836
600,high variant,2020,70.1986566739583
600,instant-replacement,2020,66.2645462760227
600,low variant,2020,66.5925808519066
600,medium variant,2020,68.395580354388
600,no change,2020,69.4229728704969
600,zero-migration,2020,67.5949311063101
600,constant-fertility,2025,66.8328710461592
600,constant-mortality,2025,63.9945965418726
600,high variant,2025,68.4861785180721
600,instant-replacement,2025,60.7762901430472
600,low variant,2025,59.5331375635228
600,medium variant,2025,64.0096342361026
600,no change,2025,66.8131017170475
600,zero-migration,2025,62.7987487378761
600,constant-fertility,2030,64.9681443439207
600,constant-mortality,2030,59.7658680789023
600,high variant,2030,67.3479413686448
600,instant-replacement,2030,56.2435301909555
600,low variant,2030,52.2829032020677
600,medium variant,2030,59.815399985282
600,no change,2030,64.9062036280248
600,zero-migration,2030,58.5033138301732
600,constant-fertility,2035,63.8224109901206
600,constant-mortality,2035,55.8227838994635
600,high variant,2035,66.2939122914204
600,instant-replacement,2035,52.4637326610898
600,low variant,2035,45.5811384994861
600,medium variant,2035,55.9200196384488
600,no change,2035,63.7019139213594
600,zero-migration,2035,54.7610212008383
600,constant-fertility,2040,61.617436171131
600,constant-mortality,2040,51.6491239076368
