country,variant,year,childdependencyratio2064
108,estimates,1950,111.525453898184
108,estimates,1955,116.24600243401
108,estimates,1960,120.828999129621
108,estimates,1965,126.873398358522
108,estimates,1970,136.607362720714
108,estimates,1975,139.811989813811
108,estimates,1980,132.997571519367
108,estimates,1985,134.838113328288
108,estimates,1990,142.253841294696
108,estimates,1995,158.189914770912
108,estimates,2000,165.072033206068
108,estimates,2005,144.863149757816
108,estimates,2010,130.492856355079
108,constant-fertility,2015,127.787829569344
108,constant-mortality,2015,127.787829569344
108,estimates,2015,127.787829569344
108,high variant,2015,127.787829569344
108,instant-replacement,2015,127.787829569344
108,low variant,2015,127.787829569344
108,medium variant,2015,127.787829569344
108,no change,2015,127.787829569344
108,zero-migration,2015,127.787829569344
108,constant-fertility,2020,132.595270192565
108,constant-mortality,2020,130.290415073879
108,high variant,2020,132.44430314227
108,instant-replacement,2020,106.648688552737
108,low variant,2020,128.708581778122
108,medium variant,2020,130.576442460196
108,no change,2020,132.288185321692
108,zero-migration,2020,130.841321348248
108,constant-fertility,2025,136.79936427241
108,constant-mortality,2025,129.308977910694
108,high variant,2025,134.670858982811
108,instant-replacement,2025,88.9292612325009
108,low variant,2025,125.623874936046
108,medium variant,2025,130.147366959428
108,no change,2025,135.845688286486
108,zero-migration,2025,130.426776077834
108,constant-fertility,2030,135.613221983361
108,constant-mortality,2030,121.06142303074
108,high variant,2030,129.937264287306
108,instant-replacement,2030,70.0948508013006
108,low variant,2030,115.258522488644
108,medium variant,2030,122.597893387975
108,no change,2030,133.764344698138
108,zero-migration,2030,122.814698505
108,constant-fertility,2035,133.084378397704
108,constant-mortality,2035,110.567802291091
108,high variant,2035,122.467134176284
108,instant-replacement,2035,53.0486102510503
108,low variant,2035,103.12990199924
108,medium variant,2035,112.795847494433
108,no change,2035,130.257841568763
108,zero-migration,2035,112.940822847705
108,constant-fertility,2040,130.57875758566
108,constant-mortality,2040,101.608186275029
108,high variant,2040,114.196839876007
108,instant-replacement,2040,56.6612623289332
108,low variant,2040,94.0385048177908
108,medium variant,2040,104.177828319182
108,no change,2040,127.117832825172
108,zero-migration,2040,104.312150332511
108,constant-fertility,2045,130.996487833847
108,constant-mortality,2045,96.1241668262184
108,high variant,2045,109.247263387459
108,instant-replacement,2045,57.5265963066261
108,low variant,2045,88.7182652937742
108,medium variant,2045,99.0823708673666
108,no change,2045,126.820789728321
108,zero-migration,2045,99.2473791058775
108,constant-fertility,2050,133.409875892899
108,constant-mortality,2050,92.2288234672294
108,high variant,2050,106.11919157629
108,instant-replacement,2050,55.3640473138391
108,low variant,2050,84.9294305671651
108,medium variant,2050,95.6106282779267
108,no change,2050,128.418668698466
108,zero-migration,2050,95.7797841461723
