country,variant,year,childdependencyratio2064
566,Estimates,1950,114.504976095528
566,Estimates,1955,114.719613162898
566,Estimates,1960,115.156387014897
566,Estimates,1965,115.899079720321
566,Estimates,1970,117.458427806079
566,Estimates,1975,121.884523706744
566,Estimates,1980,124.908854400445
566,Estimates,1985,129.805280600904
566,Estimates,1990,131.991267047041
566,Estimates,1995,130.362422414161
566,Estimates,2000,127.169664365707
566,Estimates,2005,125.498451387853
566,Estimates,2010,125.799796611617
566,Constant_fertility,2015,126.523709473083
566,Constant_mortality,2015,126.523709473083
566,Estimates,2015,126.523709473083
566,High_variant,2015,126.523709473083
566,Instant_replacement,2015,126.523709473083
566,Low_variant,2015,126.523709473083
566,Medium_variant,2015,126.523709473083
566,No_change,2015,126.523709473083
566,Zero_migration,2015,126.523709473083
566,Constant_fertility,2020,126.840035807215
566,Constant_mortality,2020,124.067324684076
566,High_variant,2020,126.240061739625
566,Instant_replacement,2020,105.338536748066
566,Low_variant,2020,122.767965534333
566,Medium_variant,2020,124.504022006593
566,No_change,2020,126.379942962541
566,Zero_migration,2020,124.335033892698
566,Constant_fertility,2025,126.218668586954
566,Constant_mortality,2025,118.424746047822
566,High_variant,2025,123.782721554768
566,Instant_replacement,2025,86.2669422374017
566,Low_variant,2025,115.322332572129
566,Medium_variant,2025,119.552533349307
566,No_change,2025,124.975027694398
566,Zero_migration,2025,119.294040034904
566,Constant_fertility,2030,125.755482804736
566,Constant_mortality,2030,111.238011513337
566,High_variant,2030,120.138849267281
566,Instant_replacement,2030,69.688647472107
566,Low_variant,2030,106.07319229368
566,Medium_variant,2030,113.106025376982
566,No_change,2030,123.595131374119
566,Zero_migration,2030,112.846794175911
566,Constant_fertility,2035,126.341735400107
566,Constant_mortality,2035,103.639389021756
566,High_variant,2035,115.730465273782
566,Instant_replacement,2035,55.2406815361848
566,Low_variant,2035,96.6815865909184
566,Medium_variant,2035,106.195584828312
566,No_change,2035,123.216239554493
566,Zero_migration,2035,105.970552273611
566,Constant_fertility,2040,127.065721479081
566,Constant_mortality,2040,97.4376159650905
566,High_variant,2040,110.539019615829
566,Instant_replacement,2040,58.3777088342942
566,Low_variant,2040,90.0539676926739
566,Medium_variant,2040,100.332016396306
566,No_change,2040,123.294006554566
566,Zero_migration,2040,100.124652452306
566,Constant_fertility,2045,127.8116257419
566,Constant_mortality,2045,91.8219734653065
566,High_variant,2045,105.241460558847
566,Instant_replacement,2045,58.9472888664541
566,Low_variant,2045,84.4823112902189
566,Medium_variant,2045,94.9344341643874
566,No_change,2045,123.473438628354
566,Zero_migration,2045,94.7224696562278
566,Constant_fertility,2050,128.432210523272
566,Constant_mortality,2050,86.2335265355479
566,High_variant,2050,99.8407585734334
566,Instant_replacement,2050,56.9236770246705
566,Low_variant,2050,79.1275855615918
566,Medium_variant,2050,89.5547318575302
566,No_change,2050,123.460866380817
566,Zero_migration,2050,89.3457779778317
566,Constant_fertility,2055,128.852170315637
566,Constant_mortality,2055,80.5713226281136
566,High_variant,2055,94.7914627447445
566,Instant_replacement,2055,53.1144397159126
566,Low_variant,2055,73.298474646734
566,Medium_variant,2055,84.0784380792663
566,No_change,2055,123.20891156005
566,Zero_migration,2055,83.8945675788621
566,Constant_fertility,2060,129.204519747815
566,Constant_mortality,2060,75.1865146049721
566,High_variant,2060,90.032894504495
566,Instant_replacement,2060,49.6802967116545
566,Low_variant,2060,67.6349637998343
566,Medium_variant,2060,78.8382455406416
566,No_change,2060,122.907543085078
566,Zero_migration,2060,78.6930212659719
566,Constant_fertility,2065,129.712841701722
566,Constant_mortality,2065,70.4112545973711
566,High_variant,2065,85.6686677734519
566,Instant_replacement,2065,48.1349511843214
566,Low_variant,2065,62.6957371557424
566,Medium_variant,2065,74.1857215281624
566,No_change,2065,122.764032311162
566,Zero_migration,2065,74.0771923274227
566,Constant_fertility,2070,130.384957112707
566,Constant_mortality,2070,66.3880307477097
566,High_variant,2070,81.8107933591035
566,Instant_replacement,2070,48.2153373353961
566,Low_variant,2070,58.6608361078268
566,Medium_variant,2070,70.2579304406281
566,No_change,2070,122.816939743182
566,Zero_migration,2070,70.1742598095936
566,Constant_fertility,2075,131.019497132264
566,Constant_mortality,2075,62.9722851444653
566,High_variant,2075,78.3746341692686
566,Instant_replacement,2075,49.5432184129898
566,Low_variant,2075,55.3414782278601
566,Medium_variant,2075,66.8986621477887
566,No_change,2075,122.892784378697
566,Zero_migration,2075,66.8283548401818
566,Constant_fertility,2080,131.473485224804
566,Constant_mortality,2080,59.9863218022178
566,High_variant,2080,75.2817898843124
566,Instant_replacement,2080,51.4637481648922
566,Low_variant,2080,52.4895241515712
566,Medium_variant,2080,63.9302699890063
566,No_change,2080,122.868804085541
566,Zero_migration,2080,63.8666994023771
566,Constant_fertility,2085,131.822407081104
566,Constant_mortality,2085,57.2407800194067
566,High_variant,2085,72.5691546620248
566,Instant_replacement,2085,49.6504489446693
566,Low_variant,2085,49.7174064099681
566,Medium_variant,2085,61.1758946665484
566,No_change,2085,122.810717989102
566,Zero_migration,2085,61.1200817371066
566,Constant_fertility,2090,132.060167997165
566,Constant_mortality,2090,54.7263986214119
566,High_variant,2090,70.1135549179379
566,Instant_replacement,2090,48.0354708354672
566,Low_variant,2090,47.0525455486322
566,Medium_variant,2090,58.6031898558259
566,No_change,2090,122.761015526777
566,Zero_migration,2090,58.5580902955631
566,Constant_fertility,2095,132.211062516598
566,Constant_mortality,2095,52.4819161468509
566,High_variant,2095,67.8869018554436
566,Instant_replacement,2095,47.1221864765134
566,Low_variant,2095,44.5941464955622
566,Medium_variant,2095,56.2584140797185
566,No_change,2095,122.74159993135
566,Zero_migration,2095,56.2238133658391
566,Constant_fertility,2100,132.301547353006
566,Constant_mortality,2100,50.513430331489
566,High_variant,2100,65.8120247221149
566,Instant_replacement,2100,47.0532450126796
566,Low_variant,2100,42.458594573833
566,Medium_variant,2100,54.1596984799786
566,No_change,2100,122.742428388372
566,Zero_migration,2100,54.1327256066012
