country,variant,year,childdependencyratio2064
548,estimates,1950,140.04242769183
548,estimates,1955,140.237934904602
548,estimates,1960,139.933572780288
548,estimates,1965,139.17964625132
548,estimates,1970,134.100223283683
548,estimates,1975,134.926559697513
548,estimates,1980,134.308399498537
548,estimates,1985,130.101975430695
548,estimates,1990,126.588446496121
548,estimates,1995,122.429240759514
548,estimates,2000,119.096788417726
548,estimates,2005,108.851931330472
548,estimates,2010,98.3951469804114
548,constantfertility,2015,93.5604296609587
548,constantmortality,2015,93.5604296609587
548,estimates,2015,93.5604296609587
548,highvariant,2015,93.5604296609587
548,instantreplacement,2015,93.5604296609587
548,lowvariant,2015,93.5604296609587
548,mediumvariant,2015,93.5604296609587
548,nochange,2015,93.5604296609587
548,zeromigration,2015,93.5604296609587
548,constantfertility,2020,88.9056325765187
548,constantmortality,2020,87.5583547971668
548,highvariant,2020,89.3577121425223
548,instantreplacement,2020,79.7629093831626
548,lowvariant,2020,85.7564798071127
548,mediumvariant,2020,87.5581005960753
548,nochange,2020,88.9031981111826
548,zeromigration,2020,87.8750243358822
548,constantfertility,2025,86.7505008586148
548,constantmortality,2025,83.0364893585177
548,highvariant,2025,87.4427590154551
548,instantreplacement,2025,69.6300801373784
548,lowvariant,2025,78.6270511352795
548,mediumvariant,2025,83.0352032054952
548,nochange,2025,86.7411021642171
548,zeromigration,2025,81.9367527868229
548,constantfertility,2030,83.5426347521878
548,constantmortality,2030,76.7311862501004
548,highvariant,2030,84.0961049732569
548,instantreplacement,2030,59.4568442095637
548,lowvariant,2030,69.4315366374956
548,mediumvariant,2030,76.7638208053763
548,nochange,2030,83.4899472599255
548,zeromigration,2030,74.3878957502552
548,constantfertility,2035,82.46464375009
548,constantmortality,2035,71.9363428676753
548,highvariant,2035,81.9996256820505
548,instantreplacement,2035,51.7816094712039
548,lowvariant,2035,62.0091275992302
548,mediumvariant,2035,71.9952586393063
548,nochange,2035,82.38466873942
548,zeromigration,2035,68.6015993051425
548,constantfertility,2040,81.029093636336
548,constantmortality,2040,67.8235693764182
548,highvariant,2040,78.4656150983198
548,instantreplacement,2040,52.6152655794482
548,lowvariant,2040,57.0635292868331
548,mediumvariant,2040,67.8234859384361
548,nochange,2040,81.0239637989929
548,zeromigration,2040,65.0264976908847
548,constantfertility,2045,79.9254107131617
548,constantmortality,2045,64.5145491212907
548,highvariant,2045,75.0672624665646
548,instantreplacement,2045,52.162701050113
548,lowvariant,2045,53.5600910798278
548,mediumvariant,2045,64.4238445844052
548,nochange,2045,80.0523543393075
548,zeromigration,2045,62.1678564445526
548,constantfertility,2050,79.543638366342
548,constantmortality,2050,61.9063652583141
548,highvariant,2050,72.3600969745657
548,instantreplacement,2050,50.7816929235315
548,lowvariant,2050,50.9399520379878
548,mediumvariant,2050,61.7398913039379
548,nochange,2050,79.8198098403028
548,zeromigration,2050,59.6611538418394
548,constantfertility,2055,79.5623528166592
548,constantmortality,2055,59.6078143090805
548,highvariant,2055,70.5605972625467
548,instantreplacement,2055,48.8518619303791
548,lowvariant,2055,48.19638083883
548,mediumvariant,2055,59.3864012085281
548,nochange,2055,79.9952944546171
548,zeromigration,2055,57.1783962570851
548,constantfertility,2060,79.0803265227262
548,constantmortality,2060,56.9168168869704
548,highvariant,2060,68.3956832769856
548,instantreplacement,2060,46.8590990873639
548,lowvariant,2060,44.9714742338927
548,mediumvariant,2060,56.6184227324343
548,nochange,2060,79.7223543549558
548,zeromigration,2060,54.2683841295762
548,constantfertility,2065,78.8743810340535
548,constantmortality,2065,54.6319981542227
548,highvariant,2065,66.3728153349393
548,instantreplacement,2065,46.3339318641147
548,lowvariant,2065,42.3143249855077
548,mediumvariant,2065,54.2688492667194
548,nochange,2065,79.7017687482705
548,zeromigration,2065,51.8721011500095
548,constantfertility,2070,78.3462239892497
548,constantmortality,2070,52.4050689968254
548,highvariant,2070,63.9656737791401
548,instantreplacement,2070,46.6424136437292
548,lowvariant,2070,40.0186701652202
548,mediumvariant,2070,51.9546927945979
548,nochange,2070,79.3649071363923
548,zeromigration,2070,49.9200992419358
548,constantfertility,2075,78.2299346223397
548,constantmortality,2075,50.7838527588851
548,highvariant,2075,61.9505845941374
548,instantreplacement,2075,47.900651465798
548,lowvariant,2075,38.5799673313179
548,mediumvariant,2075,50.2682618711451
548,nochange,2075,79.3849586034523
548,zeromigration,2075,48.6322641852805
548,constantfertility,2080,77.8308334975871
548,constantmortality,2080,49.2316217214629
548,highvariant,2080,59.9413554039806
548,instantreplacement,2080,48.9109295993777
548,lowvariant,2080,37.3598561374686
548,mediumvariant,2080,48.6469443070417
548,nochange,2080,79.11539315486
548,zeromigration,2080,47.3884918174693
548,constantfertility,2085,77.6121547218749
548,constantmortality,2085,47.8128012513869
548,highvariant,2085,58.452972239353
548,instantreplacement,2085,47.590604731558
548,lowvariant,2085,36.0094976067539
548,mediumvariant,2085,47.1816532149621
548,nochange,2085,78.9857121334387
548,zeromigration,2085,45.9441954306283
548,constantfertility,2090,77.4470273386621
548,constantmortality,2090,46.5016430404644
548,highvariant,2090,57.2659800156319
548,instantreplacement,2090,46.5277061190796
548,lowvariant,2090,34.5942826362972
548,mediumvariant,2090,45.8384353362869
548,nochange,2090,78.8842933598299
548,zeromigration,2090,44.5792102242765
548,constantfertility,2095,77.291693172958
548,constantmortality,2095,45.328197061242
548,highvariant,2095,56.2210243783412
548,instantreplacement,2095,46.0641709125961
548,lowvariant,2095,33.251820239964
548,mediumvariant,2095,44.6356767691204
548,nochange,2095,78.7771520514883
548,zeromigration,2095,43.4120551843431
548,constantfertility,2100,77.1324163772209
548,constantmortality,2100,44.3200813796468
548,highvariant,2100,55.1627056177864
548,instantreplacement,2100,46.1928015916079
548,lowvariant,2100,32.2077042633303
548,mediumvariant,2100,43.6000370901673
548,nochange,2100,78.651365247599
548,zeromigration,2100,42.5084069899505
