country,variant,year,childdependencyratio2064
800,estimates,1950,125.064927240125
800,estimates,1955,125.995461296919
800,estimates,1960,134.429732959361
800,estimates,1965,138.510614315924
800,estimates,1970,142.799086080782
800,estimates,1975,144.38094231474
800,estimates,1980,146.364695942199
800,estimates,1985,148.507156565051
800,estimates,1990,151.708518233717
800,estimates,1995,158.059220978512
800,estimates,2000,162.747773562936
800,estimates,2005,163.052296994383
800,estimates,2010,160.37531462173
800,constant-fertility,2015,154.539042887867
800,constant-mortality,2015,154.539042887867
800,estimates,2015,154.539042887867
800,high variant,2015,154.539042887867
800,instant-replacement,2015,154.539042887867
800,low variant,2015,154.539042887867
800,medium variant,2015,154.539042887867
800,no change,2015,154.539042887867
800,zero-migration,2015,154.539042887867
800,constant-fertility,2020,149.589569613005
800,constant-mortality,2020,146.827785689347
800,high variant,2020,148.201982313159
800,instant-replacement,2020,120.573558921186
800,low variant,2020,144.072941756051
800,medium variant,2020,146.137459283639
800,no change,2020,150.264057186527
800,zero-migration,2020,146.136009153313
800,constant-fertility,2025,145.273218021961
800,constant-mortality,2025,136.755033334033
800,high variant,2025,140.580100046809
800,instant-replacement,2025,93.1595921492026
800,low variant,2025,130.742275134364
800,medium variant,2025,135.661167287965
800,no change,2025,146.327177647423
800,zero-migration,2025,135.661062413508
800,constant-fertility,2030,143.191687625308
800,constant-mortality,2030,126.310463760903
800,high variant,2030,133.474270385985
800,instant-replacement,2030,72.0148244293246
800,low variant,2030,117.395070077293
800,medium variant,2030,125.434644137018
800,no change,2030,143.958145826328
800,zero-migration,2030,125.437432525533
800,constant-fertility,2035,144.052197548805
800,constant-mortality,2035,116.748672219029
800,high variant,2035,127.09987395152
800,instant-replacement,2035,55.5972224497716
800,low variant,2035,105.644192697766
800,medium variant,2035,116.362967435244
800,no change,2035,144.191474437739
800,zero-migration,2035,116.36656832422
800,constant-fertility,2040,143.99146290128
800,constant-mortality,2040,108.145906769938
800,high variant,2040,119.424113351615
800,instant-replacement,2040,59.552464429174
800,low variant,2040,96.5886779287117
800,medium variant,2040,108.052062059545
800,no change,2040,143.600183640173
800,zero-migration,2040,108.053774043556
800,constant-fertility,2045,143.720013601785
800,constant-mortality,2045,100.178123749498
800,high variant,2045,111.822168089482
800,instant-replacement,2045,59.1034233782176
800,low variant,2045,88.6887104501417
800,medium variant,2045,100.33172862364
800,no change,2045,142.771083811774
800,zero-migration,2045,100.331961799002
800,constant-fertility,2050,143.696096244822
800,constant-mortality,2050,92.6922228984903
800,high variant,2050,104.676791990276
800,instant-replacement,2050,55.0772096467264
800,low variant,2050,81.3584022812434
800,medium variant,2050,93.0705956738391
800,no change,2050,142.165411772977
800,zero-migration,2050,93.0711682325937
800,constant-fertility,2055,144.231151132759
800,constant-mortality,2055,85.8164301558476
800,high variant,2055,98.6802766267374
800,instant-replacement,2055,49.8493536090581
800,low variant,2055,74.1778926094808
800,medium variant,2055,86.4216856586163
800,no change,2055,142.093248201611
800,zero-migration,2055,86.4233357926074
800,constant-fertility,2060,145.04236996616
800,constant-mortality,2060,79.7337283248517
800,high variant,2060,93.3847373670168
800,instant-replacement,2060,46.4685980578657
800,low variant,2060,67.7413386472701
800,medium variant,2060,80.5200656981836
800,no change,2060,142.365102175753
800,zero-migration,2060,80.5219170844519
800,constant-fertility,2065,145.567118311129
800,constant-mortality,2065,74.5056386280321
800,high variant,2065,88.4172131869359
800,instant-replacement,2065,46.3153014097705
800,low variant,2065,62.3527218036467
800,medium variant,2065,75.355166250555
800,no change,2065,142.538665284325
800,zero-migration,2065,75.3567907884632
800,constant-fertility,2070,145.740002479063
800,constant-mortality,2070,69.9799529115505
800,high variant,2070,83.6888405419974
800,instant-replacement,2070,48.0062238893798
800,low variant,2070,57.8472829113041
800,medium variant,2070,70.7714733660999
800,no change,2070,142.576239127844
800,zero-migration,2070,70.7722660270877
800,constant-fertility,2075,145.620575544637
800,constant-mortality,2075,66.0353760917767
800,high variant,2075,79.3826226322493
800,instant-replacement,2075,49.587180532884
800,low variant,2075,53.9561659651408
800,medium variant,2075,66.6849607176242
800,no change,2075,142.498802950219
800,zero-migration,2075,66.6853379954304
800,constant-fertility,2080,145.33090787914
800,constant-mortality,2080,62.4780412985078
800,high variant,2080,75.5293997711354
800,instant-replacement,2080,50.6186875920841
800,low variant,2080,50.4056033790056
800,medium variant,2080,62.9636836695347
800,no change,2080,142.335471459029
800,zero-migration,2080,62.9641880312262
800,constant-fertility,2085,145.251471438625
800,constant-mortality,2085,59.2920070088069
800,high variant,2085,72.2920891943221
800,instant-replacement,2085,47.6947182150951
800,low variant,2085,47.0717785601086
800,medium variant,2085,59.6482083516604
800,no change,2085,142.353876537548
800,zero-migration,2085,59.6489683637357
800,constant-fertility,2090,145.238228855526
800,constant-mortality,2090,56.5190768245655
800,high variant,2090,69.4883482097876
800,instant-replacement,2090,46.3109187588059
800,low variant,2090,44.1280540483783
800,medium variant,2090,56.7631178889086
800,no change,2090,142.427369673929
800,zero-migration,2090,56.7638391048888
800,constant-fertility,2095,145.171487877006
800,constant-mortality,2095,54.0405900019354
800,high variant,2095,66.8866756667602
800,instant-replacement,2095,46.4855441326638
800,low variant,2095,41.5304669181075
800,medium variant,2095,54.1740365570216
800,no change,2095,142.466119718721
800,zero-migration,2095,54.1745146135558
800,constant-fertility,2100,145.009178256563
800,constant-mortality,2100,51.9006370355851
800,high variant,2100,64.4920361279379
800,instant-replacement,2100,47.4252746748515
800,low variant,2100,39.3702354832396
800,medium variant,2100,51.9111996933543
800,no change,2100,142.447801478114
800,zero-migration,2100,51.9113588117986
