country,variant,year,childdependencyratio2064
266,Estimates,1950,67.4716439996644
266,Estimates,1955,69.409681049523
266,Estimates,1960,72.7906008018626
266,Estimates,1965,77.5132284584246
266,Estimates,1970,82.5062141364995
266,Estimates,1975,92.8161183533176
266,Estimates,1980,103.763372028976
266,Estimates,1985,113.590355373055
266,Estimates,1990,119.459860957218
266,Estimates,1995,121.902536179159
266,Estimates,2000,118.896479580661
266,Estimates,2005,112.407394698745
266,Estimates,2010,105.046977715447
266,Constant_fertility,2015,99.6029196439566
266,Constant_mortality,2015,99.6029196439566
266,Estimates,2015,99.6029196439566
266,High_variant,2015,99.6029196439566
266,Instant_replacement,2015,99.6029196439566
266,Low_variant,2015,99.6029196439566
266,Medium_variant,2015,99.6029196439566
266,No_change,2015,99.6029196439566
266,Zero_migration,2015,99.6029196439566
266,Constant_fertility,2020,96.5749021294169
266,Constant_mortality,2020,93.9648236044357
266,High_variant,2020,95.7017837033505
266,Instant_replacement,2020,83.6561980445042
266,Low_variant,2020,92.1219236492369
266,Medium_variant,2020,93.9118004568358
266,No_change,2020,96.6166419146505
266,Zero_migration,2020,94.2118992890362
266,Constant_fertility,2025,95.762162771262
266,Constant_mortality,2025,88.7050324131844
266,High_variant,2025,93.15532476313
266,Instant_replacement,2025,71.4276994732048
266,Low_variant,2025,84.3765317908219
266,Medium_variant,2025,88.7659282769759
266,No_change,2025,95.6654023495754
266,Zero_migration,2025,89.2323012032683
266,Constant_fertility,2030,95.1715251330927
266,Constant_mortality,2030,82.4762555378254
266,High_variant,2030,90.0257711403107
266,Instant_replacement,2030,60.7044942476023
266,Low_variant,2030,75.3892256362198
266,Medium_variant,2030,82.7074983882653
266,No_change,2030,94.8865075035729
266,Zero_migration,2030,83.2081694615826
266,Constant_fertility,2035,94.7561456601631
266,Constant_mortality,2035,75.5599205153534
266,High_variant,2035,85.878970396883
266,Instant_replacement,2035,50.7504543125597
266,Low_variant,2035,66.041748836112
266,Medium_variant,2035,75.9463155527869
266,No_change,2035,94.3148644679983
266,Zero_migration,2035,76.4005186649975
266,Constant_fertility,2040,93.7118347882716
266,Constant_mortality,2040,70.2205641821586
266,High_variant,2040,81.128660797627
266,Instant_replacement,2040,51.9788847314492
266,Low_variant,2040,59.833203397068
266,Medium_variant,2040,70.5283440983418
266,No_change,2040,93.3446085899652
266,Zero_migration,2040,70.9523341946366
266,Constant_fertility,2045,92.9741213091859
266,Constant_mortality,2045,66.0130280814068
266,High_variant,2045,76.7681663871468
266,Instant_replacement,2045,51.752967180883
266,Low_variant,2045,55.3700687545847
266,Medium_variant,2045,66.1722329250799
266,No_change,2045,92.7342045108293
266,Zero_migration,2045,66.5972514778619
266,Constant_fertility,2050,93.0068665678939
266,Constant_mortality,2050,62.6725035319737
266,High_variant,2050,73.2346317382051
266,Instant_replacement,2050,50.2413567996487
266,Low_variant,2050,52.0488173846454
266,Medium_variant,2050,62.745633996332
266,No_change,2050,92.7945756698304
266,Zero_migration,2050,63.1737311871067
266,Constant_fertility,2055,93.5748935062027
266,Constant_mortality,2055,59.7799776939093
266,High_variant,2055,70.7399124530133
266,Instant_replacement,2055,48.1159141197643
266,Low_variant,2055,48.8692265185924
266,Medium_variant,2055,59.8557953794275
266,No_change,2055,93.2807888773571
266,Zero_migration,2055,60.2627483438418
266,Constant_fertility,2060,94.1330349365948
266,Constant_mortality,2060,57.008057266706
266,High_variant,2060,68.5468806003812
266,Instant_replacement,2060,46.1576080227807
266,Low_variant,2060,45.7110843313379
266,Medium_variant,2060,57.1253941505882
266,No_change,2060,93.7322035836266
266,Zero_migration,2060,57.4818123687957
266,Constant_fertility,2065,94.3740873862743
266,Constant_mortality,2065,54.3932722503752
266,High_variant,2065,66.3036405744021
266,Instant_replacement,2065,45.2347144789546
266,Low_variant,2065,42.7919990777279
266,Medium_variant,2065,54.5270852273765
266,No_change,2065,93.9149147312227
266,Zero_migration,2065,54.8203767073416
266,Constant_fertility,2070,94.2536585943031
266,Constant_mortality,2070,51.9856514791479
266,High_variant,2070,63.8933645075554
266,Instant_replacement,2070,45.4382717367107
266,Low_variant,2070,40.2568526052632
266,Medium_variant,2070,52.0786863185622
266,No_change,2070,93.8092569822855
266,Zero_migration,2070,52.3179946856433
266,Constant_fertility,2075,94.1046629695252
266,Constant_mortality,2075,50.0374133925712
266,High_variant,2075,61.6599994307122
266,Instant_replacement,2075,46.5634922202525
266,Low_variant,2075,38.3552682253555
266,Medium_variant,2075,50.0519340750103
266,No_change,2075,93.7202327909913
266,Zero_migration,2075,50.2599954745116
266,Constant_fertility,2080,94.0045293565943
266,Constant_mortality,2080,48.6026180361345
266,High_variant,2080,59.8193722348987
266,Instant_replacement,2080,48.2662462245693
266,Low_variant,2080,37.1093634274444
266,Medium_variant,2080,48.5322757901374
266,No_change,2080,93.6980667742539
266,Zero_migration,2080,48.7283620464451
266,Constant_fertility,2085,94.0733663006216
266,Constant_mortality,2085,47.3051751428155
266,High_variant,2085,58.4108590481172
266,Instant_replacement,2085,47.1997569230217
266,Low_variant,2085,35.8404396876528
266,Medium_variant,2085,47.1778159948242
266,No_change,2085,93.8091453880768
266,Zero_migration,2085,47.3620197599875
266,Constant_fertility,2090,94.1661323654938
266,Constant_mortality,2090,46.1118444009528
266,High_variant,2090,57.3081722667819
266,Instant_replacement,2090,46.1433497389971
266,Low_variant,2090,34.5399224799797
266,Medium_variant,2090,45.9486301731698
266,No_change,2090,93.9292496943489
266,Zero_migration,2090,46.1133377815995
266,Constant_fertility,2095,94.1962611418139
266,Constant_mortality,2095,45.0126101509805
266,High_variant,2095,56.3641750428608
266,Instant_replacement,2095,45.5568838534446
266,Low_variant,2095,33.2451334693905
266,Medium_variant,2095,44.8167849839886
266,No_change,2095,93.9905341696199
266,Zero_migration,2095,44.958064480354
266,Constant_fertility,2100,94.1665252771059
266,Constant_mortality,2100,44.0893563814017
266,High_variant,2100,55.4685382679739
266,Instant_replacement,2100,45.5759137143441
266,Low_variant,2100,32.1945123461695
266,Medium_variant,2100,43.8516807165606
266,No_change,2100,93.9971645898421
266,Zero_migration,2100,43.9723022876371
