country,variant,year,childdependencyratio2064
792,estimates,1950,109.478191337129
792,estimates,1955,110.286944968322
792,estimates,1960,114.495418345171
792,estimates,1965,119.771204615939
792,estimates,1970,122.618201420135
792,estimates,1975,116.90047147606
792,estimates,1980,112.325934266251
792,estimates,1985,103.776293175034
792,estimates,1990,95.8112995052589
792,estimates,1995,86.1023013263468
792,estimates,2000,77.1399334435308
792,estimates,2005,68.5603075195439
792,estimates,2010,61.9908961552039
792,constant-fertility,2015,58.6456351138555
792,constant-mortality,2015,58.6456351138555
792,estimates,2015,58.6456351138555
792,high variant,2015,58.6456351138555
792,instant-replacement,2015,58.6456351138555
792,low variant,2015,58.6456351138555
792,medium variant,2015,58.6456351138555
792,no change,2015,58.6456351138555
792,zero-migration,2015,58.6456351138555
792,constant-fertility,2020,54.206780408909
792,constant-mortality,2020,53.5805227999182
792,high variant,2020,55.1842453817346
792,instant-replacement,2020,54.247736657464
792,low variant,2020,51.9891666177338
792,medium variant,2020,53.5867039523312
792,no change,2020,54.1992846967905
792,zero-migration,2020,53.8026096744485
792,constant-fertility,2025,51.0980875746662
792,constant-mortality,2025,49.3817294952574
792,high variant,2025,53.3858713124448
792,instant-replacement,2025,51.114469623219
792,low variant,2025,45.4129350226364
792,medium variant,2025,49.3994012023237
792,no change,2025,51.0763889005302
792,zero-migration,2025,49.8002294675512
792,constant-fertility,2030,49.3142956580227
792,constant-mortality,2030,46.242118576703
792,high variant,2030,53.0665920740019
792,instant-replacement,2030,49.2890747152972
792,low variant,2030,39.4702288990298
792,medium variant,2030,46.2684076403366
792,no change,2030,49.2818128946824
792,zero-migration,2030,46.4543380511519
792,constant-fertility,2035,47.9685257007841
792,constant-mortality,2035,43.372153302341
792,high variant,2035,52.8737204596853
792,instant-replacement,2035,47.8853533351798
792,low variant,2035,33.9243958425423
792,medium variant,2035,43.3917981388689
792,no change,2035,47.9438243780618
792,zero-migration,2035,43.1949365558407
792,constant-fertility,2040,47.0984727441153
792,constant-mortality,2040,41.5692544840343
792,high variant,2040,51.762822067176
792,instant-replacement,2040,46.8673586166264
792,low variant,2040,31.1234798955246
792,medium variant,2040,41.5334724855043
792,no change,2040,47.1322817051259
792,zero-migration,2040,41.6883093122335
792,constant-fertility,2045,46.6591694095289
792,constant-mortality,2045,40.5359324831593
792,high variant,2045,50.7271317363706
792,instant-replacement,2045,46.3299748747278
792,low variant,2045,29.7773127045307
792,medium variant,2045,40.424133589576
