country,variant,year,childdependencyratio2064
170,estimates,1950,119.235588039119
170,estimates,1955,127.764729228594
170,estimates,1960,137.03629377857
170,estimates,1965,145.181771949225
170,estimates,1970,144.561255265951
170,estimates,1975,132.557138078747
170,estimates,1980,120.199217421397
170,estimates,1985,106.887436995055
170,estimates,1990,94.5909799552785
170,estimates,1995,87.3940150461465
170,estimates,2000,78.2493366734736
170,estimates,2005,69.0159932050559
170,estimates,2010,60.9995249991499
170,constantfertility,2015,54.3285796009195
170,constantmortality,2015,54.3285796009195
170,estimates,2015,54.3285796009195
170,highvariant,2015,54.3285796009195
170,instantreplacement,2015,54.3285796009195
170,lowvariant,2015,54.3285796009195
170,mediumvariant,2015,54.3285796009195
170,nochange,2015,54.3285796009195
170,zeromigration,2015,54.3285796009195
170,constantfertility,2020,50.3566264168555
170,constantmortality,2020,49.680440542596
170,highvariant,2020,51.2753514631794
170,instantreplacement,2020,51.4857935671593
170,lowvariant,2020,48.0811242905872
170,mediumvariant,2020,49.6782378768833
170,nochange,2020,50.3572171379163
170,zeromigration,2020,49.6354984460438
170,constantfertility,2025,47.3870230693151
170,constantmortality,2025,45.5826088544193
170,highvariant,2025,49.5547854026099
170,instantreplacement,2025,49.5224840432603
170,lowvariant,2025,41.5944569825478
170,mediumvariant,2025,45.5746196234853
170,nochange,2025,47.3903019248888
170,zeromigration,2025,45.500592777912
170,constantfertility,2030,45.7843703097702
170,constantmortality,2030,42.6187778306842
170,highvariant,2030,49.4613520068781
170,instantreplacement,2030,48.8880655128662
170,lowvariant,2030,35.7678584552628
170,mediumvariant,2030,42.6146036928804
170,nochange,2030,45.7824925510957
170,zeromigration,2030,42.5310679617852
170,constantfertility,2035,45.1507063562532
170,constantmortality,2035,40.49792806173
170,highvariant,2035,50.2151824592126
170,instantreplacement,2035,49.2442292686146
170,lowvariant,2035,30.8128461365634
170,mediumvariant,2035,40.4996045464869
170,nochange,2035,45.1452358393149
170,zeromigration,2035,40.4374117096637
170,constantfertility,2040,43.9215321286015
170,constantmortality,2040,38.6300599871698
170,highvariant,2040,49.1423270306584
170,instantreplacement,2040,47.5520234835662
170,lowvariant,2040,27.8945089121555
170,mediumvariant,2040,38.5781390299573
170,nochange,2040,43.9745002388179
170,zeromigration,2040,38.5489794192279
170,constantfertility,2045,43.004544551696
170,constantmortality,2045,37.550204553783
170,highvariant,2045,48.1652483105876
170,instantreplacement,2045,46.4962938652683
170,lowvariant,2045,26.4472870941374
170,mediumvariant,2045,37.4104647519235
170,nochange,2045,43.150713459752
170,zeromigration,2045,37.3843157830189
170,constantfertility,2050,42.5941629688953
170,constantmortality,2050,37.0788493483163
170,highvariant,2050,47.7179205244749
170,instantreplacement,2050,46.2176852196315
170,lowvariant,2050,25.8533177605428
170,mediumvariant,2050,36.8331626265608
170,nochange,2050,42.8513355936539
170,zeromigration,2050,36.7938764992482
170,constantfertility,2055,42.5262660076106
170,constantmortality,2055,36.938711398469
170,highvariant,2055,48.2196067598071
170,instantreplacement,2055,46.4621826425608
170,lowvariant,2055,25.1290109119917
170,mediumvariant,2055,36.5761780376219
170,nochange,2055,42.9077778215407
170,zeromigration,2055,36.5271658433839
170,constantfertility,2060,42.6598893726501
170,constantmortality,2060,37.0460715418797
170,highvariant,2060,49.1240467277038
170,instantreplacement,2060,46.8535270045645
170,lowvariant,2060,24.4194729055655
170,mediumvariant,2060,36.5667190155939
170,nochange,2060,43.1678076938321
170,zeromigration,2060,36.5221080330884
170,constantfertility,2065,42.6261599565122
170,constantmortality,2065,37.1777417243784
170,highvariant,2065,49.6254326853466
170,instantreplacement,2065,46.8069566132997
170,lowvariant,2065,23.8813120726
170,mediumvariant,2065,36.5745995694292
170,nochange,2065,43.2662084451865
170,zeromigration,2065,36.5523740653087
170,constantfertility,2070,42.5890893388063
170,constantmortality,2070,37.5357583032335
170,highvariant,2070,49.74956502503
170,instantreplacement,2070,46.5291515994896
170,lowvariant,2070,23.9321402786542
170,mediumvariant,2070,36.8065410408028
170,nochange,2070,43.3558234228014
170,zeromigration,2070,36.803069941462
170,constantfertility,2075,42.4065707982882
170,constantmortality,2075,37.9410500606205
170,highvariant,2075,49.4247545966927
170,instantreplacement,2075,45.9834085028451
170,lowvariant,2075,24.5230366337049
170,mediumvariant,2075,37.0816120547174
170,nochange,2075,43.2970809147454
170,zeromigration,2075,37.0870562082741
170,constantfertility,2080,42.1082687468531
170,constantmortality,2080,38.3584421537876
170,highvariant,2080,48.9459752213025
170,instantreplacement,2080,45.354081464918
170,lowvariant,2080,25.5626923331573
170,mediumvariant,2080,37.3723788475544
170,nochange,2080,43.119472055486
170,zeromigration,2080,37.3713572699272
170,constantfertility,2085,42.0035664260749
170,constantmortality,2085,38.767943428844
170,highvariant,2085,49.1361658426479
170,instantreplacement,2085,45.4207347545378
170,lowvariant,2085,26.1770749446668
170,mediumvariant,2085,37.6802915549733
170,nochange,2085,43.1109567110348
170,zeromigration,2085,37.6666474580437
170,constantfertility,2090,41.9886763769106
170,constantmortality,2090,39.1145138407237
170,highvariant,2090,49.6679112181087
170,instantreplacement,2090,45.5662123466568
170,lowvariant,2090,26.3158614201572
170,mediumvariant,2090,37.9459659644164
170,nochange,2090,43.1732576503735
170,zeromigration,2090,37.9310163064746
170,constantfertility,2095,41.9738359699067
170,constantmortality,2095,39.3933542133577
170,highvariant,2095,50.1986795432259
170,instantreplacement,2095,45.5965281235822
170,lowvariant,2095,26.1448674010021
170,mediumvariant,2095,38.1600610562441
170,nochange,2095,43.2208776898229
170,zeromigration,2095,38.1525933533318
170,constantfertility,2100,41.9128624632162
170,constantmortality,2100,39.6356323466145
170,highvariant,2100,50.3611217924504
170,instantreplacement,2100,45.4259013519609
170,lowvariant,2100,26.1802716013811
170,mediumvariant,2100,38.3455943629387
170,nochange,2100,43.2140898857809
170,zeromigration,2100,38.346492190026
