country,variant,year,childdependencyratio2064
554,Estimates,1950,65.5862726406101
554,Estimates,1955,72.3402482269504
554,Estimates,1960,79.9833056478405
554,Estimates,1965,83.7137747336377
554,Estimates,1970,81.3001743851903
554,Estimates,1975,76.7417036242153
554,Estimates,1980,69.9227844276444
554,Estimates,1985,60.7532699301344
554,Estimates,1990,55.9068990715091
554,Estimates,1995,52.3789037200335
554,Estimates,2000,51.294049363908
554,Estimates,2005,49.0697650594881
554,Estimates,2010,47.1316999452647
554,Constant_fertility,2015,46.4793275395355
554,Constant_mortality,2015,46.4793275395355
554,Estimates,2015,46.4793275395355
554,High_variant,2015,46.4793275395355
554,Instant_replacement,2015,46.4793275395355
554,Low_variant,2015,46.4793275395355
554,Medium_variant,2015,46.4793275395355
554,No_change,2015,46.4793275395355
554,Zero_migration,2015,46.4793275395355
554,Constant_fertility,2020,45.7679583214
554,Constant_mortality,2020,45.4240927968938
554,High_variant,2020,46.7777402144163
554,Instant_replacement,2020,45.8834041460109
554,Low_variant,2020,44.0197365118827
554,Medium_variant,2020,45.3987383631495
554,No_change,2020,45.7932385093517
554,Zero_migration,2020,45.2169776514236
554,Constant_fertility,2025,46.4380347587259
554,Constant_mortality,2025,45.4925721054259
554,High_variant,2025,49.037079515989
554,Instant_replacement,2025,46.6569415203104
554,Low_variant,2025,41.8049692125979
554,Medium_variant,2025,45.4210789454341
554,No_change,2025,46.510516043202
554,Zero_migration,2025,45.0319172369591
554,Constant_fertility,2030,46.9106443820766
554,Constant_mortality,2030,45.1689640564408
554,High_variant,2030,51.5147492875407
554,Instant_replacement,2030,47.262284219779
554,Low_variant,2030,38.590353115073
554,Medium_variant,2030,45.0526413746164
554,No_change,2030,47.0310989452646
554,Zero_migration,2030,44.4228835328506
554,Constant_fertility,2035,47.0145991194047
554,Constant_mortality,2035,44.3319502725094
554,High_variant,2035,53.4238562818585
554,Instant_replacement,2035,47.503149538233
554,Low_variant,2035,34.9410267565496
554,Medium_variant,2035,44.1751965184317
554,No_change,2035,47.1806969500819
554,Zero_migration,2035,43.250706843211
554,Constant_fertility,2040,47.3878359438384
554,Constant_mortality,2040,44.0835075987241
554,High_variant,2040,54.0883516685769
554,Instant_replacement,2040,47.8333481023654
554,Low_variant,2040,33.5181215170221
554,Medium_variant,2040,43.8873797037714
554,No_change,2040,47.5964775399907
554,Zero_migration,2040,42.8421323113072
554,Constant_fertility,2045,46.6414198946589
554,Constant_mortality,2045,43.0078941549829
554,High_variant,2045,52.8555555885157
554,Instant_replacement,2045,47.0624693473891
554,Low_variant,2045,32.3192379791722
554,Medium_variant,2045,42.7644941301137
554,No_change,2045,46.8982566882697
554,Zero_migration,2045,41.6470177970724
554,Constant_fertility,2050,46.0621947094775
554,Constant_mortality,2050,42.1349253972856
554,High_variant,2050,51.6601298881899
554,Instant_replacement,2050,46.4471000108465
554,Low_variant,2050,31.6695973892525
554,Medium_variant,2050,41.8452620052036
554,No_change,2050,46.3625415249362
554,Zero_migration,2050,40.6866429360945
554,Constant_fertility,2055,45.7133329795213
554,Constant_mortality,2055,41.4703393563982
554,High_variant,2055,51.3577941328058
554,Instant_replacement,2055,46.0698731656511
554,Low_variant,2055,30.7667670898788
554,Medium_variant,2055,41.1354286589813
554,No_change,2055,46.0538203605927
554,Zero_migration,2055,39.9199156911815
554,Constant_fertility,2060,45.9485992721859
554,Constant_mortality,2060,41.3663303139126
554,High_variant,2060,52.0397487230877
554,Instant_replacement,2060,46.3174864555705
554,Low_variant,2060,30.0624289844897
554,Medium_variant,2060,40.9994312659495
554,No_change,2060,46.314662616372
554,Zero_migration,2060,39.7811335184791
554,Constant_fertility,2065,45.9118107943846
554,Constant_mortality,2065,41.0645716951565
554,High_variant,2065,52.3551742830395
554,Instant_replacement,2065,46.2871796519795
554,Low_variant,2065,29.2153639558472
554,Medium_variant,2065,40.6681851504828
554,No_change,2065,46.3029746413697
554,Zero_migration,2065,39.4466890012208
554,Constant_fertility,2070,45.6264014227025
554,Constant_mortality,2070,40.6565094309615
554,High_variant,2070,52.0433956726346
554,Instant_replacement,2070,45.9766154084673
554,Low_variant,2070,28.583757013279
554,Medium_variant,2070,40.2281985675411
554,No_change,2070,46.0483677892164
554,Zero_migration,2070,39.0336114207261
554,Constant_fertility,2075,45.5044900013486
554,Constant_mortality,2075,40.5422246810193
554,High_variant,2075,51.4953007713283
554,Instant_replacement,2075,45.8062440055543
554,Low_variant,2075,28.6643606125291
554,Medium_variant,2075,40.0866079759934
554,No_change,2075,45.9533388104027
554,Zero_migration,2075,39.0274025130428
554,Constant_fertility,2080,45.3365588878962
554,Constant_mortality,2080,40.5202078901191
554,High_variant,2080,50.7677069501193
554,Instant_replacement,2080,45.5780370927742
554,Low_variant,2080,29.2087863678789
554,Medium_variant,2080,40.0381532940638
554,No_change,2080,45.8126566689985
554,Zero_migration,2080,39.164737179273
554,Constant_fertility,2085,45.1374715449392
554,Constant_mortality,2085,40.4168288191759
554,High_variant,2085,50.4699583404351
554,Instant_replacement,2085,45.3601685532618
554,Low_variant,2085,29.3554001747458
554,Medium_variant,2085,39.9076819070216
554,No_change,2085,45.6396028291507
554,Zero_migration,2085,39.1619548752694
554,Constant_fertility,2090,45.045203934645
554,Constant_mortality,2090,40.3568019271323
554,High_variant,2090,50.6374579647284
554,Instant_replacement,2090,45.2570954570483
554,Low_variant,2090,29.1967892565585
554,Medium_variant,2090,39.8243260358511
