country,variant,year,childdependencyratio2064
320,estimates,1950,131.437953433472
320,estimates,1955,131.870699410977
320,estimates,1960,133.28292498506
320,estimates,1965,135.503763313027
320,estimates,1970,133.213140298092
320,estimates,1975,131.713611037167
320,estimates,1980,135.39349693887
320,estimates,1985,138.986223954498
320,estimates,1990,138.850445305713
320,estimates,1995,136.26032368409
320,estimates,2000,130.437636105646
320,estimates,2005,120.375062824411
320,estimates,2010,110.48143536259
320,constant-fertility,2015,100.195047761662
320,constant-mortality,2015,100.195047761662
320,estimates,2015,100.195047761662
320,high variant,2015,100.195047761662
320,instant-replacement,2015,100.195047761662
320,low variant,2015,100.195047761662
320,medium variant,2015,100.195047761662
320,no change,2015,100.195047761662
320,zero-migration,2015,100.195047761662
320,constant-fertility,2020,92.2311594349796
320,constant-mortality,2020,90.1333056424212
320,high variant,2020,92.1659329053362
320,instant-replacement,2020,83.0742390628053
320,low variant,2020,88.1811889629049
320,medium variant,2020,90.1735720725307
320,no change,2020,92.1844370901922
320,zero-migration,2020,90.0292333740164
320,constant-fertility,2025,86.916478046768
320,constant-mortality,2025,81.4283743632239
320,high variant,2025,86.3034913901338
320,instant-replacement,2025,70.0410798207841
320,low variant,2025,76.6921346159974
320,medium variant,2025,81.497827619098
320,no change,2025,86.8255162448234
320,zero-migration,2025,81.343527027001
320,constant-fertility,2030,84.5355108436173
320,constant-mortality,2030,74.8312366212943
320,high variant,2030,82.8896017746193
320,instant-replacement,2030,60.9122283450102
320,low variant,2030,66.972433557086
320,medium variant,2030,74.9310176658527
320,no change,2030,84.3992475364276
320,zero-migration,2030,74.8393504709386
320,constant-fertility,2035,83.3416528288986
320,constant-mortality,2035,68.8398042696811
320,high variant,2035,79.7608871268002
320,instant-replacement,2035,53.3195883521424
320,low variant,2035,58.1820340082186
320,medium variant,2035,68.9509065196422
320,no change,2035,83.1895952347618
320,zero-migration,2035,68.9625470087288
320,constant-fertility,2040,81.379065456797
320,constant-mortality,2040,63.7073704924391
320,high variant,2040,75.2934129366455
320,instant-replacement,2040,53.4131453678846
320,low variant,2040,52.0992941142703
320,medium variant,2040,63.7328082294771
320,no change,2040,81.3224389662183
320,zero-migration,2040,63.7795710772543
320,constant-fertility,2045,79.6275181781453
320,constant-mortality,2045,59.4617640870023
320,high variant,2045,71.0128632759443
320,instant-replacement,2045,52.0167011869876
320,low variant,2045,47.5760846027048
320,medium variant,2045,59.3630519210065
320,no change,2045,79.7166380650597
320,zero-migration,2045,59.377799319648
320,constant-fertility,2050,78.7016814231061
320,constant-mortality,2050,56.0789185828768
320,high variant,2050,67.5303538483072
320,instant-replacement,2050,49.7688761328911
320,low variant,2050,44.1040030914848
320,medium variant,2050,55.8435205654413
320,no change,2050,78.960835160062
320,zero-migration,2050,55.8238193598796
320,constant-fertility,2055,78.3310640985688
320,constant-mortality,2055,53.1522161676811
320,high variant,2055,65.016380279146
320,instant-replacement,2055,47.3477743831696
320,low variant,2055,40.6760681974189
320,medium variant,2055,52.774544693024
320,no change,2055,78.7816678999773
320,zero-migration,2055,52.7572934461658
320,constant-fertility,2060,78.4451389538987
320,constant-mortality,2060,50.7871910710691
320,high variant,2060,63.0993307138513
320,instant-replacement,2060,45.9849587698791
320,low variant,2060,37.7058050597104
320,medium variant,2060,50.2643646237734
320,no change,2060,79.1059193939558
320,zero-migration,2060,50.2806824000935
320,constant-fertility,2065,78.5972556581942
320,constant-mortality,2065,48.8816935723763
320,high variant,2065,61.3193052429391
