country,variant,year,childdependencyratio2064
64,Estimates,1950,124.901459187136
64,Estimates,1955,114.494981661652
64,Estimates,1960,112.783701558111
64,Estimates,1965,112.90086017238
64,Estimates,1970,111.739279231021
64,Estimates,1975,112.147117791365
64,Estimates,1980,114.459032829199
64,Estimates,1985,120.788691772403
64,Estimates,1990,124.40265152333
64,Estimates,1995,130.5096108767
64,Estimates,2000,118.481057509955
64,Estimates,2005,91.6646722755083
64,Estimates,2010,74.327889208469
64,Constant_fertility,2015,62.1218599443727
64,Constant_mortality,2015,62.1218599443727
64,Estimates,2015,62.1218599443727
64,High_variant,2015,62.1218599443727
64,Instant_replacement,2015,62.1218599443727
64,Low_variant,2015,62.1218599443727
64,Medium_variant,2015,62.1218599443727
64,No_change,2015,62.1218599443727
64,Zero_migration,2015,62.1218599443727
64,Constant_fertility,2020,55.7240964459371
64,Constant_mortality,2020,54.5762786808805
64,High_variant,2020,56.3099904757131
64,Instant_replacement,2020,56.2676825906061
64,Low_variant,2020,52.9010977993885
64,Medium_variant,2020,54.605243370595
64,No_change,2020,55.6893460678855
64,Zero_migration,2020,54.605243370595
64,Constant_fertility,2025,52.2814047768405
64,Constant_mortality,2025,49.2493431988572
64,High_variant,2025,53.5305738387933
64,Instant_replacement,2025,53.2038162292734
64,Low_variant,2025,45.1352439446853
64,Medium_variant,2025,49.332347130806
64,No_change,2025,52.1780920539312
64,Zero_migration,2025,49.332347130806
64,Constant_fertility,2030,49.3528227157463
64,Constant_mortality,2030,44.0132135476341
64,High_variant,2030,51.1534568436794
64,Instant_replacement,2030,50.472598125831
64,Low_variant,2030,37.1724877353733
64,Medium_variant,2030,44.1625314330657
64,No_change,2030,49.1649623260413
64,Zero_migration,2030,44.1625314330657
64,Constant_fertility,2035,48.6997882224348
64,Constant_mortality,2035,40.7477188312761
64,High_variant,2035,50.6223527804345
64,Instant_replacement,2035,49.9354420002733
64,Low_variant,2035,31.3246345129116
64,Medium_variant,2035,40.9697363027736
64,No_change,2035,48.4230578533963
64,Zero_migration,2035,40.9697363027736
64,Constant_fertility,2040,47.0404974109732
64,Constant_mortality,2040,37.6828151212935
64,High_variant,2040,48.1569473848967
64,Instant_replacement,2040,47.6752254234467
64,Low_variant,2040,27.4332385184482
64,Medium_variant,2040,37.8937239709929
64,No_change,2040,46.7625532435657
64,Zero_migration,2040,37.8937239709929
64,Constant_fertility,2045,46.0560524551564
64,Constant_mortality,2045,35.8338764762625
64,High_variant,2045,46.2489605611837
