country,variant,year,childdependencyratio2064
64,estimates,1950,124.901459187136
64,estimates,1955,114.494981661652
64,estimates,1960,112.783701558111
64,estimates,1965,112.90086017238
64,estimates,1970,111.739279231021
64,estimates,1975,112.147117791365
64,estimates,1980,114.459032829199
64,estimates,1985,120.788691772403
64,estimates,1990,124.40265152333
64,estimates,1995,130.5096108767
64,estimates,2000,118.481057509955
64,estimates,2005,91.6646722755083
64,estimates,2010,74.327889208469
64,constantfertility,2015,62.1218599443727
64,constantmortality,2015,62.1218599443727
64,estimates,2015,62.1218599443727
64,highvariant,2015,62.1218599443727
64,instantreplacement,2015,62.1218599443727
64,lowvariant,2015,62.1218599443727
64,mediumvariant,2015,62.1218599443727
64,nochange,2015,62.1218599443727
64,zeromigration,2015,62.1218599443727
64,constantfertility,2020,55.7240964459371
64,constantmortality,2020,54.5762786808805
64,highvariant,2020,56.3099904757131
64,instantreplacement,2020,56.2676825906061
64,lowvariant,2020,52.9010977993885
64,mediumvariant,2020,54.605243370595
64,nochange,2020,55.6893460678855
64,zeromigration,2020,54.605243370595
64,constantfertility,2025,52.2814047768405
64,constantmortality,2025,49.2493431988572
64,highvariant,2025,53.5305738387933
64,instantreplacement,2025,53.2038162292734
64,lowvariant,2025,45.1352439446853
64,mediumvariant,2025,49.332347130806
64,nochange,2025,52.1780920539312
64,zeromigration,2025,49.332347130806
64,constantfertility,2030,49.3528227157463
64,constantmortality,2030,44.0132135476341
64,highvariant,2030,51.1534568436794
64,instantreplacement,2030,50.472598125831
64,lowvariant,2030,37.1724877353733
64,mediumvariant,2030,44.1625314330657
64,nochange,2030,49.1649623260413
64,zeromigration,2030,44.1625314330657
64,constantfertility,2035,48.6997882224348
64,constantmortality,2035,40.7477188312761
64,highvariant,2035,50.6223527804345
64,instantreplacement,2035,49.9354420002733
64,lowvariant,2035,31.3246345129116
64,mediumvariant,2035,40.9697363027736
64,nochange,2035,48.4230578533963
64,zeromigration,2035,40.9697363027736
64,constantfertility,2040,47.0404974109732
64,constantmortality,2040,37.6828151212935
64,highvariant,2040,48.1569473848967
64,instantreplacement,2040,47.6752254234467
64,lowvariant,2040,27.4332385184482
64,mediumvariant,2040,37.8937239709929
64,nochange,2040,46.7625532435657
64,zeromigration,2040,37.8937239709929
64,constantfertility,2045,46.0560524551564
64,constantmortality,2045,35.8338764762625
64,highvariant,2045,46.2489605611837
64,instantreplacement,2045,46.2441961953647
64,lowvariant,2045,25.3955507400627
64,mediumvariant,2045,36.0057910426729
