country,variant,year,childdependencyratio2064
24,estimates,1950,111.958500840086
24,estimates,1955,117.606422833766
24,estimates,1960,123.522412760629
24,estimates,1965,130.214783492023
24,estimates,1970,138.099049283994
24,estimates,1975,139.880082894182
24,estimates,1980,142.647423493971
24,estimates,1985,145.382484657232
24,estimates,1990,147.829584400074
24,estimates,1995,148.845182572953
24,estimates,2000,149.020667418357
24,estimates,2005,150.063264137751
24,estimates,2010,150.462904260837
24,constantfertility,2015,148.498073418214
24,constantmortality,2015,148.498073418214
24,estimates,2015,148.498073418214
24,highvariant,2015,148.498073418214
24,instantreplacement,2015,148.498073418214
24,lowvariant,2015,148.498073418214
24,mediumvariant,2015,148.498073418214
24,nochange,2015,148.498073418214
24,zeromigration,2015,148.498073418214
24,constantfertility,2020,147.448969716113
24,constantmortality,2020,143.750282465876
24,highvariant,2020,146.321501194702
24,instantreplacement,2020,119.153107039107
24,lowvariant,2020,142.394109687853
24,mediumvariant,2020,144.357826853244
24,nochange,2020,146.809093622638
24,zeromigration,2020,144.357826853244
24,constantfertility,2025,146.662434985622
24,constantmortality,2025,136.093316725401
24,highvariant,2025,142.566740823935
24,instantreplacement,2025,94.8860258946733
24,lowvariant,2025,133.076521575402
24,mediumvariant,2025,137.821634787461
24,nochange,2025,144.751619801645
24,zeromigration,2025,137.821634787461
24,constantfertility,2030,146.772586882026
24,constantmortality,2030,126.984895225406
24,highvariant,2030,137.896135324174
24,instantreplacement,2030,74.9240754067754
24,lowvariant,2030,122.224533564545
24,mediumvariant,2030,130.060334444359
24,nochange,2030,143.178915022206
24,zeromigration,2030,130.060352601901
24,constantfertility,2035,149.165515418109
24,constantmortality,2035,118.243775933556
24,highvariant,2035,133.135331910616
24,instantreplacement,2035,58.4860988145154
24,lowvariant,2035,111.992830361599
24,mediumvariant,2035,122.549708350647
24,nochange,2035,143.77270786204
24,zeromigration,2035,122.549731442619
24,constantfertility,2040,150.393324989627
24,constantmortality,2040,109.951213915684
24,highvariant,2040,126.303060568458
24,instantreplacement,2040,62.0288811217824
24,lowvariant,2040,103.586710590118
24,mediumvariant,2040,114.973278155476
24,nochange,2040,143.595108682903
24,zeromigration,2040,114.97332381622
24,constantfertility,2045,151.044895120783
24,constantmortality,2045,101.867863532189
24,highvariant,2045,118.871108725884
24,instantreplacement,2045,61.4252957618357
24,lowvariant,2045,95.7478644360217
24,mediumvariant,2045,107.363222554178
24,nochange,2045,142.979665987053
24,zeromigration,2045,107.363288257495
24,constantfertility,2050,151.701307795932
24,constantmortality,2050,93.9173163655516
24,highvariant,2050,111.416639173251
24,instantreplacement,2050,57.1713671486108
24,lowvariant,2050,88.0688894926435
24,mediumvariant,2050,99.7761318140737
24,nochange,2050,142.357398461538
24,zeromigration,2050,99.7761590534917
24,constantfertility,2055,152.739958547331
24,constantmortality,2055,86.4561681267283
24,highvariant,2055,104.833370830425
24,instantreplacement,2055,51.9262787243772
24,lowvariant,2055,80.3814490616891
24,mediumvariant,2055,92.5916790225413
24,nochange,2055,142.118980495083
24,zeromigration,2055,92.5917183380411
24,constantfertility,2060,153.952274515191
24,constantmortality,2060,79.8156810696697
24,highvariant,2060,98.8971269531232
24,instantreplacement,2060,48.3819197268508
24,lowvariant,2060,73.4058962264335
24,mediumvariant,2060,86.1081161950424
24,nochange,2060,142.185371790988
24,zeromigration,2060,86.1081599987025
24,constantfertility,2065,155.013992220827
24,constantmortality,2065,74.0704143426597
24,highvariant,2065,93.3639478187508
24,instantreplacement,2065,47.6804176831636
24,lowvariant,2065,67.4482659931152
24,mediumvariant,2065,80.3728238376037
24,nochange,2065,142.327555624243
24,zeromigration,2065,80.3728806454975
24,constantfertility,2070,155.769733967884
24,constantmortality,2070,69.1569976914637
24,highvariant,2070,88.2361494075486
24,instantreplacement,2070,48.859540278566
24,lowvariant,2070,62.4536632019863
24,mediumvariant,2070,75.337137343568
24,nochange,2070,142.407309136988
24,zeromigration,2070,75.3371795929986
24,constantfertility,2075,156.242759475103
24,constantmortality,2075,64.8701314721777
24,highvariant,2075,83.5644656433124
24,instantreplacement,2075,50.2310808805507
24,lowvariant,2075,58.1082429433192
24,mediumvariant,2075,70.8387257647363
24,nochange,2075,142.404696526997
24,zeromigration,2075,70.8387448233879
24,constantfertility,2080,156.408331472447
24,constantmortality,2080,61.0416685640597
