country,variant,year,childdependencyratio2064
178,estimates,1950,107.67378553887
178,estimates,1955,109.372976994502
178,estimates,1960,112.663609928228
178,estimates,1965,117.883103223107
178,estimates,1970,124.031804055209
178,estimates,1975,128.797481406123
178,estimates,1980,133.663188924397
178,estimates,1985,133.533744088077
178,estimates,1990,130.461954777418
178,estimates,1995,125.014748958556
178,estimates,2000,119.528428056882
178,estimates,2005,119.002269603465
178,estimates,2010,117.634964779485
178,constant-fertility,2015,120.809654299332
178,constant-mortality,2015,120.809654299332
178,estimates,2015,120.809654299332
178,high variant,2015,120.809654299332
178,instant-replacement,2015,120.809654299332
178,low variant,2015,120.809654299332
178,medium variant,2015,120.809654299332
178,no change,2015,120.809654299332
178,zero-migration,2015,120.809654299332
178,constant-fertility,2020,121.147688814402
178,constant-mortality,2020,118.978986495353
178,high variant,2020,120.995707412013
178,instant-replacement,2020,101.234751581338
178,low variant,2020,117.212304698059
178,medium variant,2020,119.104027680164
178,no change,2020,121.006378183986
178,zero-migration,2020,118.562562523007
178,constant-fertility,2025,120.055775559981
178,constant-mortality,2025,113.951069450324
178,high variant,2025,118.87024696402
178,instant-replacement,2025,83.0043570931905
178,low variant,2025,109.613760950926
178,medium variant,2025,114.242059822417
178,no change,2025,119.698567954444
178,zero-migration,2025,113.711260424935
178,constant-fertility,2030,118.451242159851
178,constant-mortality,2030,107.112324786013
178,high variant,2030,115.307378419961
178,instant-replacement,2030,66.7498701935788
178,low variant,2030,99.8848784279248
178,medium variant,2030,107.596144351111
178,no change,2030,117.82584649259
178,zero-migration,2030,107.276468623758
178,constant-fertility,2035,118.154389779088
178,constant-mortality,2035,100.457860683666
178,high variant,2035,111.641039345982
178,instant-replacement,2035,52.9086801544614
178,low variant,2035,90.66562466919
178,medium variant,2035,101.138711400709
178,no change,2035,117.234904816979
178,zero-migration,2035,100.970173107512
178,constant-fertility,2040,119.014319234419
178,constant-mortality,2040,96.0335480260304
178,high variant,2040,108.063401959807
178,instant-replacement,2040,55.9956946129121
178,low variant,2040,85.2407813189277
178,medium variant,2040,96.685857953614
178,no change,2040,118.012070508946
178,zero-migration,2040,96.5047777533224
178,constant-fertility,2045,119.89744304162
178,constant-mortality,2045,92.0208065602411
178,high variant,2045,104.305068286251
