country,variant,year,childdependencyratio2064
178,estimates,1950,107.67378553887
178,estimates,1955,109.372976994502
178,estimates,1960,112.663609928228
178,estimates,1965,117.883103223107
178,estimates,1970,124.031804055209
178,estimates,1975,128.797481406123
178,estimates,1980,133.663188924397
178,estimates,1985,133.533744088077
178,estimates,1990,130.461954777418
178,estimates,1995,125.014748958556
178,estimates,2000,119.528428056882
178,estimates,2005,119.002269603465
178,estimates,2010,117.634964779485
178,constantfertility,2015,120.809654299332
178,constantmortality,2015,120.809654299332
178,estimates,2015,120.809654299332
178,highvariant,2015,120.809654299332
178,instantreplacement,2015,120.809654299332
178,lowvariant,2015,120.809654299332
178,mediumvariant,2015,120.809654299332
178,nochange,2015,120.809654299332
178,zeromigration,2015,120.809654299332
178,constantfertility,2020,121.147688814402
178,constantmortality,2020,118.978986495353
178,highvariant,2020,120.995707412013
178,instantreplacement,2020,101.234751581338
178,lowvariant,2020,117.212304698059
178,mediumvariant,2020,119.104027680164
178,nochange,2020,121.006378183986
178,zeromigration,2020,118.562562523007
178,constantfertility,2025,120.055775559981
178,constantmortality,2025,113.951069450324
178,highvariant,2025,118.87024696402
178,instantreplacement,2025,83.0043570931905
178,lowvariant,2025,109.613760950926
178,mediumvariant,2025,114.242059822417
178,nochange,2025,119.698567954444
178,zeromigration,2025,113.711260424935
178,constantfertility,2030,118.451242159851
178,constantmortality,2030,107.112324786013
178,highvariant,2030,115.307378419961
178,instantreplacement,2030,66.7498701935788
178,lowvariant,2030,99.8848784279248
178,mediumvariant,2030,107.596144351111
178,nochange,2030,117.82584649259
178,zeromigration,2030,107.276468623758
178,constantfertility,2035,118.154389779088
178,constantmortality,2035,100.457860683666
178,highvariant,2035,111.641039345982
178,instantreplacement,2035,52.9086801544614
178,lowvariant,2035,90.66562466919
178,mediumvariant,2035,101.138711400709
178,nochange,2035,117.234904816979
178,zeromigration,2035,100.970173107512
178,constantfertility,2040,119.014319234419
178,constantmortality,2040,96.0335480260304
178,highvariant,2040,108.063401959807
178,instantreplacement,2040,55.9956946129121
178,lowvariant,2040,85.2407813189277
178,mediumvariant,2040,96.685857953614
178,nochange,2040,118.012070508946
178,zeromigration,2040,96.5047777533224
178,constantfertility,2045,119.89744304162
178,constantmortality,2045,92.0208065602411
