country,variant,year,childdependencyratio2064
440,Estimates,1950,68.57624177352
440,Estimates,1955,64.9892118770782
440,Estimates,1960,62.9475717414618
440,Estimates,1965,62.0084015267652
440,Estimates,1970,62.8216131920178
440,Estimates,1975,61.4430454798145
440,Estimates,1980,56.0378032005629
440,Estimates,1985,51.6314266975239
440,Estimates,1990,50.8221556143523
440,Estimates,1995,48.8085279296054
440,Estimates,2000,46.1921572620028
440,Estimates,2005,41.3163708180147
440,Estimates,2010,36.4015230124814
440,Constant_fertility,2015,32.8304755795829
440,Constant_mortality,2015,32.8304755795829
440,Estimates,2015,32.8304755795829
440,High_variant,2015,32.8304755795829
440,Instant_replacement,2015,32.8304755795829
440,Low_variant,2015,32.8304755795829
440,Medium_variant,2015,32.8304755795829
440,No_change,2015,32.8304755795829
440,Zero_migration,2015,32.8304755795829
440,Constant_fertility,2020,32.8743736367388
440,Constant_mortality,2020,33.2662622326529
440,High_variant,2020,34.5460708601073
440,Instant_replacement,2020,35.5626952779579
440,Low_variant,2020,31.9049106879679
440,Medium_variant,2020,33.2254907740376
440,No_change,2020,32.9149655345466
440,Zero_migration,2020,33.2254907740376
440,Constant_fertility,2025,35.0737041783579
440,Constant_mortality,2025,36.4719604231661
440,High_variant,2025,39.9536302577623
440,Instant_replacement,2025,40.9988940766293
440,Low_variant,2025,32.714819184979
440,Medium_variant,2025,36.3342560861855
440,No_change,2025,35.2074273986776
440,Zero_migration,2025,36.3342560861855
440,Constant_fertility,2030,36.8735955378327
440,Constant_mortality,2030,39.6914630163827
440,High_variant,2030,46.0108383496511
440,Instant_replacement,2030,46.347875539101
440,Low_variant,2030,32.8010853191161
440,Medium_variant,2030,39.4059618343836
440,No_change,2030,37.1420018505416
440,Zero_migration,2030,39.4059618343836
440,Constant_fertility,2035,35.3111393247555
440,Constant_mortality,2035,39.4097127537885
440,High_variant,2035,48.3220261249647
440,Instant_replacement,2035,47.7921580361812
440,Low_variant,2035,29.6274493902217
440,Medium_variant,2035,38.9719762073218
440,No_change,2035,35.7093327572591
440,Zero_migration,2035,38.9719762073218
440,Constant_fertility,2040,34.4152692096885
440,Constant_mortality,2040,39.2178561297338
440,High_variant,2040,48.4857357925694
440,Instant_replacement,2040,45.221026341133
440,Low_variant,2040,28.4786643298044
440,Medium_variant,2040,38.6191706460368
440,No_change,2040,34.9529517735274
440,Zero_migration,2040,38.6191706460368
440,Constant_fertility,2045,33.3442922511215
440,Constant_mortality,2045,38.2651393386125
440,High_variant,2045,46.8464291150038
440,Instant_replacement,2045,42.8005152760022
440,Low_variant,2045,27.6444882065696
440,Medium_variant,2045,37.5097028779548
440,No_change,2045,34.0276644063925
440,Zero_migration,2045,37.5097028779548
440,Constant_fertility,2050,33.2087309455942
440,Constant_mortality,2050,38.4171664646824
440,High_variant,2050,46.7102950987111
440,Instant_replacement,2050,42.9234387409255
440,Low_variant,2050,27.7971908688617
440,Medium_variant,2050,37.4836166094644
440,No_change,2050,34.0604401386555
440,Zero_migration,2050,37.4836166094644
440,Constant_fertility,2055,34.1991210590607
440,Constant_mortality,2055,40.4861792028671
440,High_variant,2055,49.8495158428752
440,Instant_replacement,2055,45.8821691896884
440,Low_variant,2055,28.7116736866608
440,Medium_variant,2055,39.3535767144727
440,No_change,2055,35.2231420105691
440,Zero_migration,2055,39.3535767144727
440,Constant_fertility,2060,35.382237651011
440,Constant_mortality,2060,43.1681235018004
440,High_variant,2060,54.1419494318332
440,Instant_replacement,2060,49.4613259154856
