country,variant,year,childdependencyratio2064
300,estimates,1950,72
300,estimates,1955,63.8101345503887
300,estimates,1960,58.7125647414169
300,estimates,1965,59.0599940772932
300,estimates,1970,57.1039005131332
300,estimates,1975,56.4860602654926
300,estimates,1980,53.5508497535452
300,estimates,1985,50.3286493628945
300,estimates,1990,44.6220636129979
300,estimates,1995,40.1296361245409
300,estimates,2000,35.7062813610761
300,estimates,2005,33.4400040931287
300,estimates,2010,32.4757005341082
300,constantfertility,2015,32.4647578024345
300,constantmortality,2015,32.4647578024345
300,estimates,2015,32.4647578024345
300,highvariant,2015,32.4647578024345
300,instantreplacement,2015,32.4647578024345
300,lowvariant,2015,32.4647578024345
300,mediumvariant,2015,32.4647578024345
300,nochange,2015,32.4647578024345
300,zeromigration,2015,32.4647578024345
300,constantfertility,2020,32.1062946409714
300,constantmortality,2020,32.1013489848187
300,highvariant,2020,33.3760543579763
300,instantreplacement,2020,36.1304926835404
300,lowvariant,2020,30.7661724228301
300,mediumvariant,2020,32.0711212416084
300,nochange,2020,32.136593752024
300,zeromigration,2020,32.0625883204172
300,constantfertility,2025,30.9532263713416
300,constantmortality,2025,31.0350921267741
300,highvariant,2025,34.2558849521584
300,instantreplacement,2025,38.8740684907463
300,lowvariant,2025,27.6527476566036
300,mediumvariant,2025,30.9543243779591
300,nochange,2025,31.0341526609317
300,zeromigration,2025,30.9583800780468
300,constantfertility,2030,29.2957829081053
300,constantmortality,2030,29.6759344815356
300,highvariant,2030,35.3157370697153
300,instantreplacement,2030,41.0745596935399
300,lowvariant,2030,23.7657190422589
300,mediumvariant,2030,29.5407197253695
300,nochange,2030,29.4304320778638
300,zeromigration,2030,29.4569253528877
300,constantfertility,2035,27.6694480706766
300,constantmortality,2035,28.5410225388717
300,highvariant,2035,36.7721301165036
300,instantreplacement,2035,43.5440622806679
300,lowvariant,2035,19.9548460295449
300,mediumvariant,2035,28.3602843706904
300,nochange,2035,27.8467472946633
300,zeromigration,2035,28.0900429945622
300,constantfertility,2040,28.0474528418676
300,constantmortality,2040,29.7935267971786
300,highvariant,2040,38.9499074511181
300,instantreplacement,2040,42.1749779542302
300,lowvariant,2040,19.908158041606
300,mediumvariant,2040,29.552734582592
300,nochange,2040,28.2766725441676
300,zeromigration,2040,29.1791989175446
300,constantfertility,2045,28.9758021777882
300,constantmortality,2045,31.9220457113086
300,highvariant,2045,41.1736871594905
300,instantreplacement,2045,42.39005587753
300,lowvariant,2045,21.4692545595452
300,mediumvariant,2045,31.6139671452578
300,nochange,2045,29.2573114789495
300,zeromigration,2045,31.239071274343
300,constantfertility,2050,30.0162712661924
300,constantmortality,2050,34.2192220361416
300,highvariant,2050,43.3241442646957
300,instantreplacement,2050,44.2387120105884
300,lowvariant,2050,23.653904698958
300,mediumvariant,2050,33.8572880064349
300,nochange,2050,30.3326085393053
300,zeromigration,2050,33.5992195153781
300,constantfertility,2055,29.6679158285646
300,constantmortality,2055,34.9169459129465
300,highvariant,2055,44.2996193665415
300,instantreplacement,2055,45.6686750736721
300,lowvariant,2055,24.197893255155
300,mediumvariant,2055,34.4944849373806
300,nochange,2055,30.0219451728152
300,zeromigration,2055,34.313510505211
