country,variant,year,childdependencyratio2064
214,Estimates,1950,138.035392496095
214,Estimates,1955,138.809304573614
214,Estimates,1960,143.551114328951
214,Estimates,1965,150.878960134551
214,Estimates,1970,150.766600327538
214,Estimates,1975,141.180278466784
214,Estimates,1980,127.827107294227
214,Estimates,1985,116.125147640765
214,Estimates,1990,106.67070915774
214,Estimates,1995,99.1950268976367
214,Estimates,2000,92.1335959410131
214,Estimates,2005,85.234596835985
214,Estimates,2010,78.5659517745535
214,Constant_fertility,2015,72.4454171381527
214,Constant_mortality,2015,72.4454171381527
214,Estimates,2015,72.4454171381527
214,High_variant,2015,72.4454171381527
214,Instant_replacement,2015,72.4454171381527
214,Low_variant,2015,72.4454171381527
214,Medium_variant,2015,72.4454171381527
214,No_change,2015,72.4454171381527
214,Zero_migration,2015,72.4454171381527
214,Constant_fertility,2020,68.8669790029473
214,Constant_mortality,2020,67.7916101920649
214,High_variant,2020,69.5712556912238
214,Instant_replacement,2020,65.9710744612134
214,Low_variant,2020,66.002832209254
214,Medium_variant,2020,67.787019433192
214,No_change,2020,68.8694924583091
214,Zero_migration,2020,67.3469191303297
214,Constant_fertility,2025,66.0944283888909
214,Constant_mortality,2025,63.1009562919705
214,High_variant,2025,67.5278638992097
214,Instant_replacement,2025,60.5065780439071
214,Low_variant,2025,58.6499535813128
214,Medium_variant,2025,63.0888933621969
214,No_change,2025,66.0993501582766
214,Zero_migration,2025,62.3196264180704
214,Constant_fertility,2030,64.2421309571507
214,Constant_mortality,2030,58.6635758875156
214,High_variant,2030,66.2197934813997
214,Instant_replacement,2030,56.0976126335292
214,Low_variant,2030,51.0938024700843
214,Medium_variant,2030,58.656797975742
214,No_change,2030,64.2370997797232
214,Zero_migration,2030,57.7472008431861
214,Constant_fertility,2035,63.2970270978378
214,Constant_mortality,2035,54.5501344534093
214,High_variant,2035,65.2088016313899
214,Instant_replacement,2035,52.4563960275556
214,Low_variant,2035,43.9761968740642
214,Medium_variant,2035,54.5587566272418
214,No_change,2035,63.2767468891469
214,Zero_migration,2035,53.7709648421333
214,Constant_fertility,2040,62.242215375146
214,Constant_mortality,2040,51.0841530728669
214,High_variant,2040,62.7585513845429
214,Instant_replacement,2040,51.8414579190535
214,Low_variant,2040,39.3496006808694
214,Medium_variant,2040,51.0614391879164
214,No_change,2040,62.2564621697393
214,Zero_migration,2040,50.3428097623134
214,Constant_fertility,2045,61.3261988565114
214,Constant_mortality,2045,48.20094605336
214,High_variant,2045,60.1571703429608
214,Instant_replacement,2045,50.6788072446816
214,Low_variant,2045,36.01765895289
214,Medium_variant,2045,48.1056010643197
214,No_change,2045,61.4227388790065
214,Zero_migration,2045,47.2858413295012
214,Constant_fertility,2050,60.8413047023011
214,Constant_mortality,2050,45.8896366588509
214,High_variant,2050,58.0076439252213
214,Instant_replacement,2050,49.3077105558829
214,Low_variant,2050,33.5149843531727
214,Medium_variant,2050,45.7055752021059
