country,variant,year,childdependencyratio2064
356,Estimates,1950,97.0731934389146
356,Estimates,1955,100.976667104876
356,Estimates,1960,104.565550058244
356,Estimates,1965,109.9632946737
356,Estimates,1970,113.078934237389
356,Estimates,1975,109.779767721763
356,Estimates,1980,106.084621862709
356,Estimates,1985,103.120335206971
356,Estimates,1990,99.7575860917029
356,Estimates,1995,94.923543211465
356,Estimates,2000,89.1582270897693
356,Estimates,2005,81.9986812548998
356,Estimates,2010,74.7676699829091
356,Constant_fertility,2015,67.9804288473969
356,Constant_mortality,2015,67.9804288473969
356,Estimates,2015,67.9804288473969
356,High_variant,2015,67.9804288473969
356,Instant_replacement,2015,67.9804288473969
356,Low_variant,2015,67.9804288473969
356,Medium_variant,2015,67.9804288473969
356,No_change,2015,67.9804288473969
356,Zero_migration,2015,67.9804288473969
356,Constant_fertility,2020,63.2410415701284
356,Constant_mortality,2020,62.3370204203785
356,High_variant,2020,64.0572931249849
356,Instant_replacement,2020,61.8166145267645
356,Low_variant,2020,60.7470317786692
356,Medium_variant,2020,62.4021646408387
356,No_change,2020,63.1700734882421
356,Zero_migration,2020,62.402827948634
356,Constant_fertility,2025,59.7587477087427
356,Constant_mortality,2025,57.2578741747024
356,High_variant,2025,61.5430536383414
356,Instant_replacement,2025,56.8498053215523
356,Low_variant,2025,53.354411674637
356,Medium_variant,2025,57.4487356249462
356,No_change,2025,59.5440740158778
356,Zero_migration,2025,57.4620000988226
356,Constant_fertility,2030,57.5946291717485
356,Constant_mortality,2030,52.9853893689036
356,High_variant,2030,60.2934492696325
356,Instant_replacement,2030,53.1617172226642
356,Low_variant,2030,46.4172411772811
356,Medium_variant,2030,53.3553481845756
356,No_change,2030,57.1710569107698
356,Zero_migration,2030,53.3896509911638
356,Constant_fertility,2035,56.8719784951952
356,Constant_mortality,2035,49.7735020233628
356,High_variant,2035,59.9443998861232
356,Instant_replacement,2035,50.8258323846702
356,Low_variant,2035,40.7374130160523
356,Medium_variant,2035,50.3371557824269
356,No_change,2035,56.2149956323682
356,Zero_migration,2035,50.3939729454382
356,Constant_fertility,2040,55.6904206066577
356,Constant_mortality,2040,46.7896873228499
356,High_variant,2040,57.816887843312
356,Instant_replacement,2040,49.4338819375922
356,Low_variant,2040,36.9311719866274
356,Medium_variant,2040,47.4351723910581
356,No_change,2040,54.9124108855046
356,Zero_migration,2040,47.5079654779112
356,Constant_fertility,2045,54.6296780685932
356,Constant_mortality,2045,44.2191069238255
356,High_variant,2045,55.603972866808
356,Instant_replacement,2045,47.8444441671062
356,Low_variant,2045,34.0825548326668
356,Medium_variant,2045,44.9033423196805
356,No_change,2045,53.7838807006496
356,Zero_migration,2045,44.9789964840272
356,Constant_fertility,2050,54.1453697801101
356,Constant_mortality,2050,42.202332340366
356,High_variant,2050,54.0584569468263
356,Instant_replacement,2050,46.5886358660386
356,Low_variant,2050,31.9019261168714
356,Medium_variant,2050,42.9344995027246
356,No_change,2050,53.2360146134909
356,Zero_migration,2050,43.0106091892669
356,Constant_fertility,2055,54.2274544721678
356,Constant_mortality,2055,40.6902272846584
356,High_variant,2055,53.6413845532427
356,Instant_replacement,2055,45.8462420422192
356,Low_variant,2055,29.7371993524141
356,Medium_variant,2055,41.475723619698
356,No_change,2055,53.2757635234482
356,Zero_migration,2055,41.5557114227578
356,Constant_fertility,2060,54.5639141952715
356,Constant_mortality,2060,39.6078845499788
356,High_variant,2060,53.5487091782351
356,Instant_replacement,2060,45.6575650802412
356,Low_variant,2060,27.9272041228317
356,Medium_variant,2060,40.4309563800705
356,No_change,2060,53.6212324283785
356,Zero_migration,2060,40.5195619541754
356,Constant_fertility,2065,54.7910175352613
356,Constant_mortality,2065,38.8223693842043
356,High_variant,2065,53.0277118375214
356,Instant_replacement,2065,45.8335922104728
356,Low_variant,2065,26.7588906486288
356,Medium_variant,2065,39.6428815754149
356,No_change,2065,53.9267656012529
356,Zero_migration,2065,39.7396507135305
356,Constant_fertility,2070,54.8079270291471
356,Constant_mortality,2070,38.2413187339222
356,High_variant,2070,52.0641357418537
356,Instant_replacement,2070,45.9532927141819
356,Low_variant,2070,26.2139484131182
356,Medium_variant,2070,39.0147353149463
356,No_change,2070,54.0767890483693
356,Zero_migration,2070,39.1134918213968
356,Constant_fertility,2075,54.689204492102
356,Constant_mortality,2075,37.7904131588756
356,High_variant,2075,51.0669470878314
356,Instant_replacement,2075,45.8528520614578
356,Low_variant,2075,26.0347461147544
356,Medium_variant,2075,38.4929850157458
356,No_change,2075,54.1077804215796
