country,variant,year,childdependencyratio2064
51,estimates,1950,93.6403210978387
51,estimates,1955,93.9965019794269
51,estimates,1960,91.4322158232421
51,estimates,1965,108.300250705202
51,estimates,1970,109.913883656431
51,estimates,1975,97.2412893548334
51,estimates,1980,81.0229184567501
51,estimates,1985,70.6770557530827
51,estimates,1990,68.0663015066743
51,estimates,1995,69.5664729596752
51,estimates,2000,65.2536707651904
51,estimates,2005,57.3293388429752
51,estimates,2010,48.247977532237
51,constant-fertility,2015,37.476104017386
51,constant-mortality,2015,37.476104017386
51,estimates,2015,37.476104017386
51,high variant,2015,37.476104017386
51,instant-replacement,2015,37.476104017386
51,low variant,2015,37.476104017386
51,medium variant,2015,37.476104017386
51,no change,2015,37.476104017386
51,zero-migration,2015,37.476104017386
51,constant-fertility,2020,38.5338587923584
51,constant-mortality,2020,38.4741545664319
51,high variant,2020,40.0904764114325
51,instant-replacement,2020,42.7650934351162
51,low variant,2020,36.829332000048
51,medium variant,2020,38.4598260020886
51,no change,2020,38.5482014283373
51,zero-migration,2020,38.367001725089
51,constant-fertility,2025,40.4612749686774
51,constant-mortality,2025,40.6618834021383
51,high variant,2025,44.7172389062017
51,instant-replacement,2025,49.0372229781683
51,low variant,2025,36.5278317084466
51,medium variant,2025,40.6224253070932
51,no change,2025,40.5012283440951
51,zero-migration,2025,40.2944954014998
51,constant-fertility,2030,39.0914357655195
51,constant-mortality,2030,39.4864129512355
51,high variant,2030,46.329716122385
51,instant-replacement,2030,51.4343443836196
51,low variant,2030,32.5407444803485
51,medium variant,2030,39.4351443455698
51,no change,2030,39.1433350075859
51,zero-migration,2030,39.0065025027062
51,constant-fertility,2035,34.7273863860178
51,constant-mortality,2035,34.9528966438141
51,high variant,2035,44.1947757977456
51,instant-replacement,2035,49.7144700297718
51,low variant,2035,25.5959649588532
51,medium variant,2035,34.8852371043385
51,no change,2035,34.7962110469379
51,zero-migration,2035,34.6163121961205
51,constant-fertility,2040,31.7357803684214
51,constant-mortality,2040,32.0761274182169
51,high variant,2040,41.488609355325
51,instant-replacement,2040,43.3814033459187
51,low variant,2040,22.2353768348052
51,medium variant,2040,31.957942607124
51,no change,2040,31.862890878851
51,zero-migration,2040,31.7826223631123
51,constant-fertility,2045,31.1464006338739
51,constant-mortality,2045,31.7922020769395
51,high variant,2045,41.2070622997687
51,instant-replacement,2045,41.8910706576093
51,low variant,2045,21.6697356515861
51,medium variant,2045,31.592477796984
51,no change,2045,31.381554047712
51,zero-migration,2045,31.3405576659712
51,constant-fertility,2050,32.1637302080099
51,constant-mortality,2050,33.7348575552312
51,high variant,2050,43.7562213459164
51,instant-replacement,2050,44.6731873156409
51,low variant,2050,22.9427582913773
51,medium variant,2050,33.4447337375705
51,no change,2050,32.5403678069168
51,zero-migration,2050,32.9009954957149
51,constant-fertility,2055,33.2497254488159
51,constant-mortality,2055,36.5352322632975
51,high variant,2055,47.9981459208978
51,instant-replacement,2055,49.139919442755
51,low variant,2055,24.426917697008
51,medium variant,2055,36.1750106956386
51,no change,2055,33.7775948958366
51,zero-migration,2055,35.1996976701354
51,constant-fertility,2060,33.1832973926681
51,constant-mortality,2060,37.9051905272297
51,high variant,2060,50.5605158563222
51,instant-replacement,2060,51.2026262655462
51,low variant,2060,24.7035842414333
51,medium variant,2060,37.5150126756307
51,no change,2060,33.8630302388052
51,zero-migration,2060,36.2931228306605
51,constant-fertility,2065,31.5176190036893
51,constant-mortality,2065,36.4473463085261
51,high variant,2065,49.2031310731879
51,instant-replacement,2065,48.5998596158804
51,low variant,2065,22.9350536635455
51,medium variant,2065,35.9944473836208
51,no change,2065,32.4023795176173
51,zero-migration,2065,35.0459871065753
51,constant-fertility,2070,30.2430587857209
51,constant-mortality,2070,34.9609877573282
51,high variant,2070,47.0426188267153
51,instant-replacement,2070,44.8904573031936
51,low variant,2070,21.5592225483139
51,medium variant,2070,34.4046897944579
51,no change,2070,31.3910604220919
51,zero-migration,2070,33.7920062224893
51,constant-fertility,2075,30.3746168557163
51,constant-mortality,2075,35.5569265384999
51,high variant,2075,46.7226785370287
51,instant-replacement,2075,43.2522878546754
51,low variant,2075,22.4612993234548
51,medium variant,2075,34.8922511008719
51,no change,2075,31.8073249532898
51,zero-migration,2075,34.2558306488725
51,constant-fertility,2080,31.2102573646762
51,constant-mortality,2080,37.7944306456644
51,high variant,2080,48.0146716956688
51,instant-replacement,2080,43.8302540953502
51,low variant,2080,25.5479970941492
51,medium variant,2080,37.0412867902325
51,no change,2080,32.8986627896691
51,zero-migration,2080,36.034409707021
51,constant-fertility,2085,31.5955996777897
51,constant-mortality,2085,39.8291146387035
51,high variant,2085,50.1030909990273
51,instant-replacement,2085,46.7491496105543
51,low variant,2085,27.8672179970695
51,medium variant,2085,39.0279434940363
51,no change,2085,33.4553260251837
51,zero-migration,2085,37.6552163797886
51,constant-fertility,2090,31.1951404886613
51,constant-mortality,2090,40.5507186640945
51,high variant,2090,51.3071548823809
51,instant-replacement,2090,48.1550422446991
51,low variant,2090,28.3006908132643
51,medium variant,2090,39.7250144350786
51,no change,2090,33.174626894923
51,zero-migration,2090,38.2620982532638
51,constant-fertility,2095,30.5979301455406
51,constant-mortality,2095,39.9204951429909
51,high variant,2095,51.014398471684
51,instant-replacement,2095,47.3211970627255
51,low variant,2095,27.0996630345998
51,medium variant,2095,39.0693772799603
51,no change,2095,32.6914745665469
51,zero-migration,2095,37.8408011239144
51,constant-fertility,2100,30.4611064624099
51,constant-mortality,2100,39.0593371700734
51,high variant,2100,49.9641504637626
51,instant-replacement,2100,45.4721601231946
51,low variant,2100,26.040806934878
51,medium variant,2100,38.167367004102
51,no change,2100,32.666643451614
51,zero-migration,2100,37.2367261862532
