country,variant,year,childdependencyratio2064
400,estimates,1950,140.066433605737
400,estimates,1955,135.8327305848
400,estimates,1960,131.116956950646
400,estimates,1965,133.774501191847
400,estimates,1970,133.444658506386
400,estimates,1975,141.619303379899
400,estimates,1980,164.34266812932
400,estimates,1985,154.635979038831
400,estimates,1990,152.97685580778
400,estimates,1995,116.280462185958
400,estimates,2000,111.562828102926
400,estimates,2005,100.253282207635
400,estimates,2010,94.5508811983529
400,constantfertility,2015,89.622492415256
400,constantmortality,2015,89.622492415256
400,estimates,2015,89.622492415256
400,highvariant,2015,89.622492415256
400,instantreplacement,2015,89.622492415256
400,lowvariant,2015,89.622492415256
400,mediumvariant,2015,89.622492415256
400,nochange,2015,89.622492415256
400,zeromigration,2015,89.622492415256
400,constantfertility,2020,84.9202051093958
400,constantmortality,2020,82.7014258292381
400,highvariant,2020,84.4828593365014
400,instantreplacement,2020,75.0863020148114
400,lowvariant,2020,80.9644973072003
400,mediumvariant,2020,82.723631775898
400,nochange,2020,84.8936013150538
400,zeromigration,2020,82.8978072441462
400,constantfertility,2025,82.2247978533087
400,constantmortality,2025,76.2622803866163
400,highvariant,2025,80.649972812916
400,instantreplacement,2025,63.58329430735
400,lowvariant,2025,71.9795882433695
400,mediumvariant,2025,76.3147805281428
400,nochange,2025,82.1564989325909
400,zeromigration,2025,76.3609970759042
400,constantfertility,2030,80.7214550149003
400,constantmortality,2030,70.1651270891286
400,highvariant,2030,77.463378624014
400,instantreplacement,2030,54.4738504417212
400,lowvariant,2030,63.0477720212569
400,mediumvariant,2030,70.2555555950108
400,nochange,2030,80.6006895982464
400,zeromigration,2030,70.2558552574375
400,constantfertility,2035,79.7037382492464
400,constantmortality,2035,63.9822519784442
400,highvariant,2035,73.8574016955104
400,instantreplacement,2035,46.7094305169283
400,lowvariant,2035,54.3730484863486
400,mediumvariant,2035,64.1108786854606
400,nochange,2035,79.5319161127768
400,zeromigration,2035,64.3484215087874
400,constantfertility,2040,79.0384676155816
400,constantmortality,2040,59.9043444738695
400,highvariant,2040,70.3200090002275
400,instantreplacement,2040,49.3277501219284
400,lowvariant,2040,49.5389063986304
400,mediumvariant,2040,60.02073610685
400,nochange,2040,78.8685743802846
400,zeromigration,2040,60.3649107169261
400,constantfertility,2045,78.9930310618445
400,constantmortality,2045,57.0933405310374
400,highvariant,2045,67.4699299769746
400,instantreplacement,2045,50.3409204473009
400,lowvariant,2045,46.5371643314559
400,mediumvariant,2045,57.1750062399115
400,nochange,2045,78.8480279663196
400,zeromigration,2045,57.3625257633382
400,constantfertility,2050,79.6910178543832
400,constantmortality,2050,54.806100820731
400,highvariant,2050,65.2119778945519
400,instantreplacement,2050,49.446576861917
400,lowvariant,2050,44.1760771746592
400,mediumvariant,2050,54.8575237012797
400,nochange,2050,79.5602878810561
400,zeromigration,2050,54.7561848238436
400,constantfertility,2055,79.9528471836696
400,constantmortality,2055,51.9992961180154
400,highvariant,2055,62.9676092898705
400,instantreplacement,2055,46.7951324152805
400,lowvariant,2055,40.9366936371362
400,mediumvariant,2055,52.0169782407516
400,nochange,2055,79.8395086368872
400,zeromigration,2055,51.7915649081959
400,constantfertility,2060,79.8208515207484
400,constantmortality,2060,48.9504385722276
400,highvariant,2060,60.5984149161939
400,instantreplacement,2060,44.1705251842474
400,lowvariant,2060,37.3469414732181
400,mediumvariant,2060,48.9318684766135
400,nochange,2060,79.7314085647022
400,zeromigration,2060,48.7650738665358
400,constantfertility,2065,79.5286715681952
400,constantmortality,2065,46.1885260697482
400,highvariant,2065,58.2211973516494
400,instantreplacement,2065,43.220788420685
400,lowvariant,2065,34.1866426750092
400,mediumvariant,2065,46.1306401047451
400,nochange,2065,79.472430220943
400,zeromigration,2065,46.1023404587427
400,constantfertility,2070,79.2051345800559
400,constantmortality,2070,44.1242369785784
400,highvariant,2070,56.0535128763725
400,instantreplacement,2070,44.3030783771392
400,lowvariant,2070,32.0083182454769
400,mediumvariant,2070,44.0141807543917
400,nochange,2070,79.2017909602943
400,zeromigration,2070,44.1049588202749
400,constantfertility,2075,79.0381234894401
400,constantmortality,2075,42.8727236882689
400,highvariant,2075,54.3728305111554
400,instantreplacement,2075,46.3750315370997
400,lowvariant,2075,30.8903789227679
400,mediumvariant,2075,42.6997378157631
400,nochange,2075,79.1048222974345
400,zeromigration,2075,42.805408269019
400,constantfertility,2080,79.0650696444891
400,constantmortality,2080,42.2345549967351
400,highvariant,2080,53.2782283529627
400,instantreplacement,2080,48.1041384845131
400,lowvariant,2080,30.5304666168812
400,mediumvariant,2080,42.0067741923514
400,nochange,2080,79.2066624742866
400,zeromigration,2080,42.0063711048405
400,constantfertility,2085,79.188866625156
400,constantmortality,2085,41.5570454396389
400,highvariant,2085,52.6063748929812
400,instantreplacement,2085,46.2203102079583
400,lowvariant,2085,29.8531320438169
400,mediumvariant,2085,41.2831071370788
400,nochange,2085,79.3881532052472
400,zeromigration,2085,41.1851896550243
400,constantfertility,2090,79.1719932671364
400,constantmortality,2090,40.7302662697785
400,highvariant,2090,52.0193779796312
400,instantreplacement,2090,44.4914371242496
400,lowvariant,2090,28.835475281967
400,mediumvariant,2090,40.4154752956796
400,nochange,2090,79.419908211178
400,zeromigration,2090,40.3170083486568
400,constantfertility,2095,79.0053683941588
400,constantmortality,2095,39.9259036935343
400,highvariant,2095,51.4335708243592
400,instantreplacement,2095,43.7777522155389
400,lowvariant,2095,27.7738124471577
400,mediumvariant,2095,39.570799896925
400,nochange,2095,79.3032308336768
400,zeromigration,2095,39.5510957059169
400,constantfertility,2100,78.8363301671428
400,constantmortality,2100,39.4168982498564
400,highvariant,2100,50.8872224846802
400,instantreplacement,2100,44.3107254560722
400,lowvariant,2100,27.1537434899597
400,mediumvariant,2100,39.022123805802
400,nochange,2100,79.1840995254736
400,zeromigration,2100,39.077810597551
