country,variant,year,childdependencyratio2064
788,estimates,1950,107.585081014759
788,estimates,1955,113.819953754434
788,estimates,1960,121.472605211072
788,estimates,1965,127.533421412329
788,estimates,1970,141.242052137681
788,estimates,1975,132.650107172871
788,estimates,1980,124.024844083787
788,estimates,1985,110.716450080843
788,estimates,1990,99.6306146082478
788,estimates,1995,88.4410002889996
788,estimates,2000,75.9809892093084
788,estimates,2005,63.6639990204053
788,estimates,2010,53.3933375021796
788,constant-fertility,2015,49.7653465866991
788,constant-mortality,2015,49.7653465866991
788,estimates,2015,49.7653465866991
788,high variant,2015,49.7653465866991
788,instant-replacement,2015,49.7653465866991
788,low variant,2015,49.7653465866991
788,medium variant,2015,49.7653465866991
788,no change,2015,49.7653465866991
788,zero-migration,2015,49.7653465866991
788,constant-fertility,2020,50.3099063512494
788,constant-mortality,2020,49.7108048376887
788,high variant,2020,51.3154514890595
788,instant-replacement,2020,49.928986729395
788,low variant,2020,48.0863726643291
788,medium variant,2020,49.7009120766943
788,no change,2020,50.3189587197228
788,zero-migration,2020,49.6770880765765
788,constant-fertility,2025,51.7231841100209
788,constant-mortality,2025,50.0959908223941
788,high variant,2025,54.1075214010893
788,instant-replacement,2025,50.9664556249357
788,low variant,2025,46.0554380280916
788,medium variant,2025,50.0814593157635
788,no change,2025,51.7349093894073
788,zero-migration,2025,50.0305180954434
788,constant-fertility,2030,51.5461827925002
788,constant-mortality,2030,48.6525285244711
788,high variant,2030,55.4178000643103
788,instant-replacement,2030,50.4382931415877
788,low variant,2030,41.8695729778838
788,medium variant,2030,48.6436731509602
788,no change,2030,51.5505138351807
788,zero-migration,2030,48.6078451790593
788,constant-fertility,2035,48.8521686237759
788,constant-mortality,2035,44.5619523216353
788,high variant,2035,53.8274309628118
788,instant-replacement,2035,47.4023469680817
788,low variant,2035,35.328089049067
788,medium variant,2035,44.5745754024876
788,no change,2035,48.8349984699571
788,zero-migration,2035,44.6031733323761
788,constant-fertility,2040,46.0566095946163
788,constant-mortality,2040,41.0433923578703
788,high variant,2040,50.6253685274545
788,instant-replacement,2040,44.7267113707886
788,low variant,2040,31.2418210371606
788,medium variant,2040,41.04141837224
788,no change,2040,46.0558097782926
788,zero-migration,2040,41.1175902220355
788,constant-fertility,2045,45.1561991297412
788,constant-mortality,2045,39.6299590610096
788,high variant,2045,49.0664989128964
788,instant-replacement,2045,43.8081884464386
788,low variant,2045,29.7027443230315
788,medium variant,2045,39.5894218457824
788,no change,2045,45.1971517573369
788,zero-migration,2045,39.6735882511086
788,constant-fertility,2050,46.3981320175034
788,constant-mortality,2050,40.2599526678056
788,high variant,2050,49.8535162832351
788,instant-replacement,2050,44.8796145957956
788,low variant,2050,30.0951653732049
788,medium variant,2050,40.1811429594497
788,no change,2050,46.4782302083132
788,zero-migration,2050,40.2310902846758
788,constant-fertility,2055,48.5019824613847
788,constant-mortality,2055,41.6646886448581
788,high variant,2055,52.220400878866
788,instant-replacement,2055,46.7412192952954
788,low variant,2055,30.6933974768979
788,medium variant,2055,41.5631710322533
788,no change,2055,48.6014254365248
788,zero-migration,2055,41.5624433141657
788,constant-fertility,2060,49.4004821399787
788,constant-mortality,2060,42.0124500109609
788,high variant,2060,53.6222762290079
788,instant-replacement,2060,47.4416200686722
788,low variant,2060,30.2110595187843
788,medium variant,2060,41.8955333981046
788,no change,2060,49.5101463275885
788,zero-migration,2060,41.880265764414
788,constant-fertility,2065,48.4890724414139
788,constant-mortality,2065,40.8681898866049
788,high variant,2065,52.9546106401146
788,instant-replacement,2065,46.4786136337091
788,low variant,2065,28.6252295292416
788,medium variant,2065,40.721589669752
788,no change,2065,48.6258740538946
788,zero-migration,2065,40.7476925654072
788,constant-fertility,2070,46.7889386936792
788,constant-mortality,2070,39.2031464369279
788,high variant,2070,51.0513222443291
788,instant-replacement,2070,44.8303572267616
788,low variant,2070,26.963914034554
788,medium variant,2070,39.0041779980985
788,no change,2070,46.9800702748109
788,zero-migration,2070,39.0897937862719
