country,variant,year,childdependencyratio2064
388,Estimates,1950,92.6857142857143
388,Estimates,1955,94.9934141218631
388,Estimates,1960,112.636003215303
388,Estimates,1965,128.246263296508
388,Estimates,1970,145.022486865925
388,Estimates,1975,153.240907861804
388,Estimates,1980,125.445089288738
388,Estimates,1985,113.066951646033
388,Estimates,1990,98.5904903740916
388,Estimates,1995,89.5051859409778
388,Estimates,2000,84.3225618282239
388,Estimates,2005,77.4268685543792
388,Estimates,2010,68.3064932871399
388,Constant_fertility,2015,57.9918291733247
388,Constant_mortality,2015,57.9918291733247
388,Estimates,2015,57.9918291733247
388,High_variant,2015,57.9918291733247
388,Instant_replacement,2015,57.9918291733247
388,Low_variant,2015,57.9918291733247
388,Medium_variant,2015,57.9918291733247
388,No_change,2015,57.9918291733247
388,Zero_migration,2015,57.9918291733247
388,Constant_fertility,2020,52.3391054815389
388,Constant_mortality,2020,51.7539495998334
388,High_variant,2020,53.4897493925985
388,Instant_replacement,2020,52.569400756591
388,Low_variant,2020,50.0117139605436
388,Medium_variant,2020,51.7505532913851
388,No_change,2020,52.341733361102
388,Zero_migration,2020,51.2574322811219
388,Constant_fertility,2025,50.935407536318
388,Constant_mortality,2025,49.351202638679
388,High_variant,2025,53.6748363758986
388,Instant_replacement,2025,51.3627579636684
388,Low_variant,2025,44.991646357352
388,Medium_variant,2025,49.3330645075713
388,No_change,2025,50.9518649083352
388,Zero_migration,2025,48.5254446626875
388,Constant_fertility,2030,50.7394033187172
388,Constant_mortality,2030,47.8827357655195
388,High_variant,2030,55.2548147192847
388,Instant_replacement,2030,51.3103750513475
388,Low_variant,2030,40.4078778933693
388,Medium_variant,2030,47.831167187306
388,No_change,2030,50.7907044828985
388,Zero_migration,2030,47.2056711875242
388,Constant_fertility,2035,51.1668423545228
388,Constant_mortality,2035,46.7404295902726
388,High_variant,2035,57.1641841208732
388,Instant_replacement,2035,51.7748140000306
388,Low_variant,2035,36.1576607543884
388,Medium_variant,2035,46.6367233450968
388,No_change,2035,51.2780261322582
388,Zero_migration,2035,46.4692653320227
388,Constant_fertility,2040,47.9605672807177
388,Constant_mortality,2040,42.5995817566222
388,High_variant,2040,53.5183178656114
388,Instant_replacement,2040,48.1578344160278
388,Low_variant,2040,31.2471638581169
388,Medium_variant,2040,42.434119325674
388,No_change,2040,48.1429562992501
388,Zero_migration,2040,42.7798310588125
388,Constant_fertility,2045,45.565366097342
388,Constant_mortality,2045,39.5727432952573
388,High_variant,2045,50.4654757497775
388,Instant_replacement,2045,45.4723372729608
388,Low_variant,2045,28.0669381646657
388,Medium_variant,2045,39.3287068054833
388,No_change,2045,45.8379664073808
388,Zero_migration,2045,39.8217378280423
388,Constant_fertility,2050,44.9997617650452
388,Constant_mortality,2050,38.4002334517576
388,High_variant,2050,49.663849996916
388,Instant_replacement,2050,44.8413791556093
388,Low_variant,2050,26.5518103634775
388,Medium_variant,2050,38.0637078067664
388,No_change,2050,45.3802357221573
388,Zero_migration,2050,38.4218816702769
388,Constant_fertility,2055,45.9055265538809
388,Constant_mortality,2055,38.7403614995474
388,High_variant,2055,51.2729643281895
388,Instant_replacement,2055,45.9046220176492
388,Low_variant,2055,25.6980382998599
388,Medium_variant,2055,38.2976514017869
388,No_change,2055,46.4090947990348
388,Zero_migration,2055,38.4257521492494
388,Constant_fertility,2060,47.0705338168993
388,Constant_mortality,2060,39.4876869105528
388,High_variant,2060,53.1772289886965
388,Instant_replacement,2060,47.2539571788637
388,Low_variant,2060,25.0917345633559
388,Medium_variant,2060,38.9372970872519
388,No_change,2060,47.696447386349
388,Zero_migration,2060,38.9642285492303
388,Constant_fertility,2065,47.6653261195926
388,Constant_mortality,2065,39.8019659586139
388,High_variant,2065,53.7655948217362
388,Instant_replacement,2065,47.7435250069932
388,Low_variant,2065,24.5540523260275
388,Medium_variant,2065,39.1658820182626
388,No_change,2065,48.3879820658822
388,Zero_migration,2065,39.3681783351274
388,Constant_fertility,2070,46.9102502310403
388,Constant_mortality,2070,38.8718033524401
388,High_variant,2070,52.1956080050372
388,Instant_replacement,2070,46.5348394978509
388,Low_variant,2070,23.5779897182182
388,Medium_variant,2070,38.1617599777989
388,No_change,2070,47.7231877226468
388,Zero_migration,2070,38.9076876074256
388,Constant_fertility,2075,45.9763567613168
388,Constant_mortality,2075,37.8647586320522
388,High_variant,2075,50.3082223956406
388,Instant_replacement,2075,45.0923051233666
388,Low_variant,2075,22.9140859603222
388,Medium_variant,2075,37.079804476277
388,No_change,2075,46.8856248024324
388,Zero_migration,2075,38.2315974006953
388,Constant_fertility,2080,45.1118998078964
388,Constant_mortality,2080,37.2614858972082
388,High_variant,2080,48.9758251961243
388,Instant_replacement,2080,44.035260016187
388,Low_variant,2080,22.7456310554234
