country,variant,year,childdependencyratio2064
158,estimates,1950,112.776057381593
158,estimates,1955,114.834845513878
158,estimates,1960,124.057034997055
158,estimates,1965,122.258928507605
158,estimates,1970,119.775216836887
158,estimates,1975,103.284735385879
158,estimates,1980,84.6047822983429
158,estimates,1985,72.7043884886176
158,estimates,1990,62.8006156276301
158,estimates,1995,56.5416884217128
158,estimates,2000,48.6845756811978
158,estimates,2005,40.4864792656158
158,estimates,2010,34.7896686116314
158,constantfertility,2015,29.6222282158245
158,constantmortality,2015,29.6222282158245
158,estimates,2015,29.6222282158245
158,highvariant,2015,29.6222282158245
158,instantreplacement,2015,29.6222282158245
158,lowvariant,2015,29.6222282158245
158,mediumvariant,2015,29.6222282158245
158,nochange,2015,29.6222282158245
158,zeromigration,2015,29.6222282158245
158,constantfertility,2020,26.072620198326
158,constantmortality,2020,26.0610882999931
158,highvariant,2020,27.4203263525199
158,instantreplacement,2020,31.9590455821098
158,lowvariant,2020,24.6616809651998
158,mediumvariant,2020,26.0410164487221
158,nochange,2020,26.0927202006977
158,zeromigration,2020,26.0410164487221
158,constantfertility,2025,24.3976075211231
158,constantmortality,2025,24.5595234785361
158,highvariant,2025,28.0512651199888
158,instantreplacement,2025,36.1040094643709
158,lowvariant,2025,20.9652072430023
158,mediumvariant,2025,24.5082495078414
158,nochange,2025,24.4489599017058
158,zeromigration,2025,24.5082495078414
158,constantfertility,2030,24.3881748978087
158,constantmortality,2030,25.3125266956562
158,highvariant,2030,31.6076067850535
158,instantreplacement,2030,42.4374453261879
158,lowvariant,2030,18.8273235012744
158,mediumvariant,2030,25.2174758242505
158,nochange,2030,24.4815448475925
158,zeromigration,2030,25.2174758242505
158,constantfertility,2035,23.5914878672576
158,constantmortality,2035,25.9008363846811
158,highvariant,2035,35.095204485255
158,instantreplacement,2035,48.3636656643942
158,lowvariant,2035,16.414479397922
158,mediumvariant,2035,25.7541311908951
158,nochange,2035,23.7288615127181
158,zeromigration,2035,25.7541311908951
158,constantfertility,2040,22.5819123324591
158,constantmortality,2040,26.7136360502953
158,highvariant,2040,36.4726542666873
158,instantreplacement,2040,43.576162175599
158,lowvariant,2040,16.1810997604336
158,mediumvariant,2040,26.4974114082375
158,nochange,2040,22.7714403911412
158,zeromigration,2040,26.4974114082375
158,constantfertility,2045,22.0432441418228
158,constantmortality,2045,28.0460633243157
158,highvariant,2045,37.2315554816672
158,instantreplacement,2045,40.4205973554839
158,lowvariant,2045,17.4588824148556
158,mediumvariant,2045,27.7564139201531
158,nochange,2045,22.2863012846167
158,zeromigration,2045,27.7564139201531
158,constantfertility,2050,21.7379575895596
