country,variant,year,childdependencyratio2064
364,estimates,1950,96.262946254323
364,estimates,1955,103.068670293301
364,estimates,1960,111.896198819213
364,estimates,1965,124.471582259026
364,estimates,1970,131.346476472759
364,estimates,1975,127.291785146714
364,estimates,1980,126.185388497067
364,estimates,1985,133.481808619336
364,estimates,1990,135.799318671661
364,estimates,1995,125.168635748723
364,estimates,2000,101.626733037831
364,estimates,2005,70.4414350948606
364,estimates,2010,53.3413344831818
364,constantfertility,2015,47.4115964215777
364,constantmortality,2015,47.4115964215777
364,estimates,2015,47.4115964215777
364,highvariant,2015,47.4115964215777
364,instantreplacement,2015,47.4115964215777
364,lowvariant,2015,47.4115964215777
364,mediumvariant,2015,47.4115964215777
364,nochange,2015,47.4115964215777
364,zeromigration,2015,47.4115964215777
364,constantfertility,2020,47.3061590629362
364,constantmortality,2020,46.6062528978691
364,highvariant,2020,48.4130420597163
364,instantreplacement,2020,50.0695169999198
364,lowvariant,2020,44.802963913563
364,mediumvariant,2020,46.6080020490958
364,nochange,2020,47.3033850713193
364,zeromigration,2020,46.5583169918317
364,constantfertility,2025,46.4484204172299
364,constantmortality,2025,44.6241155581633
364,highvariant,2025,48.8468157055151
364,instantreplacement,2025,51.4832244636113
364,lowvariant,2025,40.411255626804
364,mediumvariant,2025,44.6290202479598
364,nochange,2025,46.4398562107792
364,zeromigration,2025,44.554880702991
364,constantfertility,2030,42.6589683478804
364,constantmortality,2030,39.5363745313424
364,highvariant,2030,46.2128487955155
364,instantreplacement,2030,49.2612451076204
364,lowvariant,2030,32.8827011740838
364,mediumvariant,2030,39.5477575256551
364,nochange,2030,42.6414199249167
364,zeromigration,2030,39.492640260686
364,constantfertility,2035,38.2890539845426
364,constantmortality,2035,33.8971983020292
364,highvariant,2035,42.8100487848172
364,instantreplacement,2035,46.1758346580321
364,lowvariant,2035,25.0546756061898
364,mediumvariant,2035,33.9198378068477
364,nochange,2035,38.2599145521907
364,zeromigration,2035,33.9080779813703
364,constantfertility,2040,35.3054284951833
364,constantmortality,2040,30.6352907297371
364,highvariant,2040,39.8628256975928
364,instantreplacement,2040,41.4735650421047
364,lowvariant,2040,21.2752205370508
364,mediumvariant,2040,30.6449371550607
364,nochange,2040,35.2908069332754
364,zeromigration,2040,30.6612027210332
364,constantfertility,2045,35.0819269696038
364,constantmortality,2045,30.7478099286604
364,highvariant,2045,40.1993846167633
364,instantreplacement,2045,40.9620853710462
364,lowvariant,2045,20.9807609812317
364,mediumvariant,2045,30.7290576593584
364,nochange,2045,35.0961351970339
364,zeromigration,2045,30.7372712449227
364,constantfertility,2050,37.2172811338533
364,constantmortality,2050,33.528749527763
364,highvariant,2050,43.7644922259112
364,instantreplacement,2050,44.3571919937585
364,lowvariant,2050,22.9902496880517
364,mediumvariant,2050,33.4866012361749
364,nochange,2050,37.2494006671031
364,zeromigration,2050,33.4505051222427
364,constantfertility,2055,39.3570569959305
364,constantmortality,2055,36.3847805476526
364,highvariant,2055,47.9612063762567
364,instantreplacement,2055,48.3465257799292
364,lowvariant,2055,24.7341002641718
364,mediumvariant,2055,36.3358846130408
364,nochange,2055,39.3861413815951
364,zeromigration,2055,36.249958827652
364,constantfertility,2060,39.2422380388658
364,constantmortality,2060,36.6354643966014
364,highvariant,2060,49.1147359791386
364,instantreplacement,2060,49.0864481991604
364,lowvariant,2060,24.3238966155561
364,mediumvariant,2060,36.5762427838449
364,nochange,2060,39.2748031023299
364,zeromigration,2060,36.4979260388147
364,constantfertility,2065,37.5459674813347
364,constantmortality,2065,34.8899307608072
364,highvariant,2065,47.5653591514784
364,instantreplacement,2065,46.8324911935839
364,lowvariant,2065,22.4004087423247
364,mediumvariant,2065,34.8026801252049
364,nochange,2065,37.606461645879
364,zeromigration,2065,34.7855771801853
364,constantfertility,2070,36.2294902289479
364,constantmortality,2070,33.6223836959425
364,highvariant,2070,45.9682430043563
364,instantreplacement,2070,44.2449304783877
364,lowvariant,2070,21.1518900184377
364,mediumvariant,2070,33.4925996623585
364,nochange,2070,36.3352217104697
364,zeromigration,2070,33.5249356254972
364,constantfertility,2075,36.2762528393796
364,constantmortality,2075,34.3512871255881
364,highvariant,2075,46.0916508598579
364,instantreplacement,2075,43.3121896084203
