country,variant,year,childdependencyratio2064
324,estimates,1950,97.4609338145903
324,estimates,1955,102.742258668933
324,estimates,1960,106.812431371563
324,estimates,1965,110.340706257137
324,estimates,1970,114.259665779005
324,estimates,1975,113.451028124174
324,estimates,1980,115.199502317224
324,estimates,1985,119.29903543009
324,estimates,1990,124.447666331977
324,estimates,1995,128.226924707322
324,estimates,2000,129.744823937789
324,estimates,2005,129.170521628355
324,estimates,2010,126.010948365394
324,constant-fertility,2015,121.81119780017
324,constant-mortality,2015,121.81119780017
324,estimates,2015,121.81119780017
324,high variant,2015,121.81119780017
324,instant-replacement,2015,121.81119780017
324,low variant,2015,121.81119780017
324,medium variant,2015,121.81119780017
324,no change,2015,121.81119780017
324,zero-migration,2015,121.81119780017
324,constant-fertility,2020,119.71720753876
324,constant-mortality,2020,116.39835305212
324,high variant,2020,118.562525496517
324,instant-replacement,2020,99.5815396121068
324,low variant,2020,114.90769441572
324,medium variant,2020,116.735109956119
324,no change,2020,119.349188666416
324,zero-migration,2020,116.735149937271
324,constant-fertility,2025,118.886299468303
324,constant-mortality,2025,109.700040112097
324,high variant,2025,115.096201203215
324,instant-replacement,2025,81.2886400228979
324,low variant,2025,106.154968163819
324,medium variant,2025,110.62560481898
324,no change,2025,117.811878343732
324,zero-migration,2025,110.625587802239
324,constant-fertility,2030,119.087387611911
324,constant-mortality,2030,102.147538702457
324,high variant,2030,111.27875946795
324,instant-replacement,2030,66.0989769856472
324,low variant,2030,96.3705752385094
324,medium variant,2030,103.824684700417
324,no change,2030,117.032246171189
324,zero-migration,2030,103.824598054039
324,constant-fertility,2035,120.298435376004
324,constant-mortality,2035,94.000530817359
324,high variant,2035,106.677059342217
324,instant-replacement,2035,52.5959112447363
324,low variant,2035,86.3964810716181
324,medium variant,2035,96.5180941514884
324,no change,2035,117.019811741808
324,zero-migration,2035,96.5188925107394
324,constant-fertility,2040,120.562092180182
324,constant-mortality,2040,86.9160397208978
324,high variant,2040,100.936745141215
324,instant-replacement,2040,54.6857309855395
324,low variant,2040,78.9542370988127
324,medium variant,2040,89.9680615531475
324,no change,2040,116.297469912323
