country,variant,year,childdependencyratio2064
705,estimates,1950,65.2152936919551
705,estimates,1955,63.6906747046068
705,estimates,1960,62.1851692158312
705,estimates,1965,61.5153369423672
705,estimates,1970,57.7483197980823
705,estimates,1975,54.458360589795
705,estimates,1980,53.9419974452382
705,estimates,1985,49.7159377129186
705,estimates,1990,45.476282235916
705,estimates,1995,41.7582961580943
705,estimates,2000,36.2133876031615
705,estimates,2005,31.536188493595
705,estimates,2010,29.5450551581422
705,constantfertility,2015,30.796691262663
705,constantmortality,2015,30.796691262663
705,estimates,2015,30.796691262663
705,highvariant,2015,30.796691262663
705,instantreplacement,2015,30.796691262663
705,lowvariant,2015,30.796691262663
705,mediumvariant,2015,30.796691262663
705,nochange,2015,30.796691262663
705,zeromigration,2015,30.796691262663
705,constantfertility,2020,32.8058814028555
705,constantmortality,2020,33.4196427990924
705,highvariant,2020,34.6644352225127
705,instantreplacement,2020,35.5487883566664
705,lowvariant,2020,32.0899417005455
705,mediumvariant,2020,33.3771884615291
705,nochange,2020,32.8478222707679
705,zeromigration,2020,33.3651323051756
705,constantfertility,2025,34.1687280246423
705,constantmortality,2025,35.75622470677
705,highvariant,2025,38.9328787665176
705,instantreplacement,2025,39.7064113573348
705,lowvariant,2025,32.3522551042641
705,mediumvariant,2025,35.642652380281
705,nochange,2025,34.2782426778243
705,zeromigration,2025,35.6408387356928
705,constantfertility,2030,33.3550397610158
705,constantmortality,2030,35.9817692393051
705,highvariant,2030,41.4804495365589
705,instantreplacement,2030,41.5078494534695
705,lowvariant,2030,30.1016554709539
705,mediumvariant,2030,35.7911414645256
705,nochange,2030,33.5336103922137
705,zeromigration,2030,35.7275258207836
705,constantfertility,2035,31.4290080918171
705,constantmortality,2035,35.0557212193682
705,highvariant,2035,42.9374520673308
705,instantreplacement,2035,42.0458698956598
705,lowvariant,2035,26.6699442715109
705,mediumvariant,2035,34.8024552574715
705,nochange,2035,31.6587878360262
705,zeromigration,2035,34.5986305224651
705,constantfertility,2040,31.0161104111676
705,constantmortality,2040,34.9138872294516
705,highvariant,2040,43.31458498776
705,instantreplacement,2040,39.9317092547974
705,lowvariant,2040,25.6529872378582
705,mediumvariant,2040,34.5958163614907
705,nochange,2040,31.3043343509321
705,zeromigration,2040,34.2898449778017
705,constantfertility,2045,32.5414482646557
705,constantmortality,2045,36.7373753090262
705,highvariant,2045,45.2899356558098
705,instantreplacement,2045,40.8988203940967
705,lowvariant,2045,26.9561102591851
705,mediumvariant,2045,36.3587883316361
705,nochange,2045,32.8873786829813
705,zeromigration,2045,36.0554026620415
705,constantfertility,2050,34.6479756839437
705,constantmortality,2050,39.6132989025178
705,highvariant,2050,48.4970174934619
705,instantreplacement,2050,43.9611971178068
705,lowvariant,2050,29.3495719325246
705,mediumvariant,2050,39.1794196930784
705,nochange,2050,35.0442811381195
705,zeromigration,2050,39.0023036862298
705,constantfertility,2055,35.8498666448159
705,constantmortality,2055,42.0019059135012
705,highvariant,2055,51.9170734562009
705,instantreplacement,2055,47.1946256477978
705,lowvariant,2055,30.8565321265502
705,mediumvariant,2055,41.5287112310066
705,nochange,2055,36.2750083185318
705,zeromigration,2055,41.5166741953961
705,constantfertility,2060,35.1137862367313
705,constantmortality,2060,42.2907910909626
705,highvariant,2060,53.2689286883199
705,instantreplacement,2060,48.1572573927107
705,lowvariant,2060,30.3352210273255
705,mediumvariant,2060,41.7817409918906
705,nochange,2060,35.5626982550546
705,zeromigration,2060,41.7979414841882
705,constantfertility,2065,33.5397121100089
705,constantmortality,2065,41.0741648353025
705,highvariant,2065,52.6178615818937
705,instantreplacement,2065,46.8368017938701
705,lowvariant,2065,28.6406875967631
705,mediumvariant,2065,40.5345283852812
705,nochange,2065,34.013201102171
705,zeromigration,2065,40.4169785655547
705,constantfertility,2070,32.427771695951
705,constantmortality,2070,39.7105603563313
705,highvariant,2070,51.0215775924076
705,instantreplacement,2070,44.4331300280853
705,lowvariant,2070,27.2644794949196
705,mediumvariant,2070,39.1312815866999
705,nochange,2070,32.9432340757602
705,zeromigration,2070,38.845290347271
705,constantfertility,2075,32.7413877252206
705,constantmortality,2075,39.6663152376179
705,highvariant,2075,50.1845657922501
705,instantreplacement,2075,43.0068435372082
705,lowvariant,2075,27.6050102261577
705,mediumvariant,2075,39.0478348149626
705,nochange,2075,33.3020714773503
705,zeromigration,2075,38.7195409812253
705,constantfertility,2080,33.9828954336171
705,constantmortality,2080,40.8542970730528
705,highvariant,2080,50.4811756433744
705,instantreplacement,2080,43.1928920274676
705,lowvariant,2080,29.5033553122122
705,mediumvariant,2080,40.2048418425579
705,nochange,2080,34.570356711037
705,zeromigration,2080,39.9845480750207
705,constantfertility,2085,34.6782998786677
705,constantmortality,2085,42.1535390428823
705,highvariant,2085,51.7989712738132
705,instantreplacement,2085,45.1616577350157
705,lowvariant,2085,30.8956329680161
705,mediumvariant,2085,41.4744697546185
705,nochange,2085,35.2854022802058
705,zeromigration,2085,41.4024333564
705,constantfertility,2090,34.475905445533
705,constantmortality,2090,42.7324011060435
705,highvariant,2090,52.9137018450021
705,instantreplacement,2090,46.4449626031185
