country,variant,year,childdependencyratio2064
404,Estimates,1950,108.631148393359
404,Estimates,1955,117.387170336145
404,Estimates,1960,131.095304905844
404,Estimates,1965,149.918056550662
404,Estimates,1970,160.732805997802
404,Estimates,1975,164.830545544596
404,Estimates,1980,166.480499494053
404,Estimates,1985,165.961305790348
404,Estimates,1990,161.07131392145
404,Estimates,1995,147.517252429244
404,Estimates,2000,138.196282978255
404,Estimates,2005,129.264170158421
404,Estimates,2010,120.752277561924
404,Constant_fertility,2015,116.077306643239
404,Constant_mortality,2015,116.077306643239
404,Estimates,2015,116.077306643239
404,High_variant,2015,116.077306643239
404,Instant_replacement,2015,116.077306643239
404,Low_variant,2015,116.077306643239
404,Medium_variant,2015,116.077306643239
404,No_change,2015,116.077306643239
404,Zero_migration,2015,116.077306643239
404,Constant_fertility,2020,113.442897110406
404,Constant_mortality,2020,111.245056884857
404,High_variant,2020,113.046905795891
404,Instant_replacement,2020,97.1675755804243
404,Low_variant,2020,109.186119926507
404,Medium_variant,2020,111.116510773342
404,No_change,2020,113.561940247134
404,Zero_migration,2020,110.981407921914
404,Constant_fertility,2025,109.959749934231
404,Constant_mortality,2025,103.4721878637
404,High_variant,2025,108.186192530908
404,Instant_replacement,2025,79.9845046560107
404,Low_variant,2025,98.8697949531465
404,Medium_variant,2025,103.52799194409
404,No_change,2025,109.852282520522
404,Zero_migration,2025,103.334650878354
404,Constant_fertility,2030,106.921217597161
404,Constant_mortality,2030,94.89442839182
404,High_variant,2030,102.930890306503
404,Instant_replacement,2030,65.245112543545
404,Low_variant,2030,87.568280846729
404,Medium_variant,2030,95.2495855766159
404,No_change,2030,106.434363028501
404,Zero_migration,2030,95.0585143076307
404,Constant_fertility,2035,106.121033177895
404,Constant_mortality,2035,87.5897025623623
404,High_variant,2035,98.6802849334856
404,Instant_replacement,2035,53.4416431769815
404,Low_variant,2035,77.8865584680551
404,Medium_variant,2035,88.2683270705872
404,No_change,2035,105.198528248099
404,Zero_migration,2035,88.1010358386091
404,Constant_fertility,2040,105.636415224039
404,Constant_mortality,2040,82.1139095002322
404,High_variant,2040,94.1709944100167
404,Instant_replacement,2040,55.3067607481376
404,Low_variant,2040,71.6763831833082
404,Medium_variant,2040,82.9602736226969
404,No_change,2040,104.410584744002
404,Zero_migration,2040,82.8030183243105
404,Constant_fertility,2045,105.70124801319
404,Constant_mortality,2045,77.8805679947041
404,High_variant,2045,90.2812932126003
404,Instant_replacement,2045,55.0182229110058
404,Low_variant,2045,67.2190994182774
404,Medium_variant,2045,78.8195014937774
404,No_change,2045,104.225717084383
404,Zero_migration,2045,78.656851381523
404,Constant_fertility,2050,106.122716802729
404,Constant_mortality,2050,74.0198114279271
404,High_variant,2050,86.6568580926058
404,Instant_replacement,2050,52.734000552668
404,Low_variant,2050,63.3319226136613
404,Medium_variant,2050,75.0402311897752
404,No_change,2050,104.38612770745
404,Zero_migration,2050,74.878016373639
404,Constant_fertility,2055,106.539265970928
404,Constant_mortality,2055,70.1226380918731
404,High_variant,2055,83.397524575399
404,Instant_replacement,2055,49.5287638483153
404,Low_variant,2055,59.0178394230983
404,Medium_variant,2055,71.186946038653
404,No_change,2055,104.586588210506
404,Zero_migration,2055,71.0417156103864
404,Constant_fertility,2060,106.462515026587
404,Constant_mortality,2060,66.0957967513607
404,High_variant,2060,79.8635950244552
404,Instant_replacement,2060,46.9742118585441
404,Low_variant,2060,54.5027230449606
404,Medium_variant,2060,67.1157552482903
404,No_change,2060,104.430049420156
404,Zero_migration,2060,66.9998040854103
404,Constant_fertility,2065,106.267422802351
404,Constant_mortality,2065,62.484733199175
404,High_variant,2065,76.3343659195482
404,Instant_replacement,2065,46.2487320885775
404,Low_variant,2065,50.5428826901632
404,Medium_variant,2065,63.3747463010951
404,No_change,2065,104.296586865973
404,Zero_migration,2065,63.2857192520376
404,Constant_fertility,2070,106.243708328226
404,Constant_mortality,2070,59.5432295193548
404,High_variant,2070,73.1464292647452
404,Instant_replacement,2070,47.0351277469867
404,Low_variant,2070,47.4754757433366
404,Medium_variant,2070,60.2811710234419
404,No_change,2070,104.377817974659
404,Zero_migration,2070,60.2082884433395
404,Constant_fertility,2075,106.226520691028
404,Constant_mortality,2075,57.0118065686767
404,High_variant,2075,70.2242851642578
404,Instant_replacement,2075,48.3083351510047
404,Low_variant,2075,44.9931800284194
404,Medium_variant,2075,57.6029360114222
404,No_change,2075,104.468504499867
404,Zero_migration,2075,57.53810157423
404,Constant_fertility,2080,105.986101170272
404,Constant_mortality,2080,54.6157643014996
404,High_variant,2080,67.4237768819431
404,Instant_replacement,2080,49.3942099029447
404,Low_variant,2080,42.7209781180178
404,Medium_variant,2080,55.058858169422
404,No_change,2080,104.365519324518
404,Zero_migration,2080,54.9998731198846
404,Constant_fertility,2085,105.801450876913
404,Constant_mortality,2085,52.3056184665673
404,High_variant,2085,64.9693908735955
404,Instant_replacement,2085,47.4993171782166
404,Low_variant,2085,40.3448065257546
404,Medium_variant,2085,52.6149346284406
404,No_change,2085,104.318558938789
404,Zero_migration,2085,52.5641870907098
404,Constant_fertility,2090,105.644087234661
404,Constant_mortality,2090,50.143428510722
404,High_variant,2090,62.7417242979216
404,Instant_replacement,2090,46.3125491176459
404,Low_variant,2090,38.0275180750196
404,Medium_variant,2090,50.32518205822
404,No_change,2090,104.304889843373
404,Zero_migration,2090,50.2847306296419
404,Constant_fertility,2095,105.506555069947
404,Constant_mortality,2095,48.2543702545769
404,High_variant,2095,60.7542728799262
404,Instant_replacement,2095,46.0683209695927
404,Low_variant,2095,35.9683842456021
404,Medium_variant,2095,48.3085094351387
404,No_change,2095,104.316057549801
404,Zero_migration,2095,48.2765772972913
404,Constant_fertility,2100,105.379816419523
404,Constant_mortality,2100,46.705052410856
404,High_variant,2100,58.9954255946372
404,Instant_replacement,2100,46.4833343246822
404,Low_variant,2100,34.3571561897878
404,Medium_variant,2100,46.6418199731139
404,No_change,2100,104.320772768274
404,Zero_migration,2100,46.6150095057826
