country,variant,year,childdependencyratio2064
140,estimates,1950,92.6956678788769
140,estimates,1955,95.0076069688896
140,estimates,1960,98.8863609976171
140,estimates,1965,103.19562289952
140,estimates,1970,108.596515434096
140,estimates,1975,115.434002657693
140,estimates,1980,119.348561666095
140,estimates,1985,119.823821956439
140,estimates,1990,124.567395789948
140,estimates,1995,122.857379397476
140,estimates,2000,122.324462544743
140,estimates,2005,121.69128440889
140,estimates,2010,114.808092877395
140,constant-fertility,2015,108.221470206982
140,constant-mortality,2015,108.221470206982
140,estimates,2015,108.221470206982
140,high variant,2015,108.221470206982
140,instant-replacement,2015,108.221470206982
140,low variant,2015,108.221470206982
140,medium variant,2015,108.221470206982
140,no change,2015,108.221470206982
140,zero-migration,2015,108.221470206982
140,constant-fertility,2020,103.167599520974
140,constant-mortality,2020,100.915101955058
140,high variant,2020,102.485042030562
140,instant-replacement,2020,90.3730053145285
140,low variant,2020,98.882736777572
140,medium variant,2020,100.683831494778
140,no change,2020,103.37375502277
140,zero-migration,2020,100.872029767183
140,constant-fertility,2025,100.785192179667
140,constant-mortality,2025,93.8003189133488
140,high variant,2025,98.1385948942299
140,instant-replacement,2025,76.6442943901743
140,low variant,2025,89.3402442835211
140,medium variant,2025,93.7393516568618
140,no change,2025,100.725513905683
140,zero-migration,2025,93.9906315493721
140,constant-fertility,2030,100.912068531116
140,constant-mortality,2030,87.4224994669317
140,high variant,2030,95.0880400951687
140,instant-replacement,2030,66.233066746326
140,low variant,2030,80.3576218688851
140,medium variant,2030,87.7227857210749
140,no change,2030,100.323162749379
140,zero-migration,2030,87.956597791194
140,constant-fertility,2035,101.486977576338
140,constant-mortality,2035,80.1967511823338
140,high variant,2035,90.976684457772
140,instant-replacement,2035,56.5813226665408
140,low variant,2035,70.9729870704135
140,medium variant,2035,80.9614602372553
140,no change,2035,100.194486495146
140,zero-migration,2035,81.1367108641586
140,constant-fertility,2040,100.836086711258
140,constant-mortality,2040,73.604559607412
140,high variant,2040,85.3527575977059
140,instant-replacement,2040,56.9195581967607
140,low variant,2040,63.7465598467032
140,medium variant,2040,74.5888653341943
140,no change,2040,99.0082967970833
140,zero-migration,2040,74.7290061603395
140,constant-fertility,2045,100.218857804575
140,constant-mortality,2045,68.1670645758687
140,high variant,2045,80.22054618662
140,instant-replacement,2045,55.4049699732003
140,low variant,2045,58.2153236403457
140,medium variant,2045,69.2946603042086
140,no change,2045,97.8674847258188
140,zero-migration,2045,69.4333476331713
140,constant-fertility,2050,100.504428987796
140,constant-mortality,2050,63.862974806335
140,high variant,2050,76.2646891017634
140,instant-replacement,2050,52.7621296564973
140,low variant,2050,54.0389244490229
140,medium variant,2050,65.208730891577
140,no change,2050,97.4767931400717
140,zero-migration,2050,65.3469866242992
140,constant-fertility,2055,101.415624087972
140,constant-mortality,2055,60.3330975662406
140,high variant,2055,73.5279898786513
140,instant-replacement,2055,49.9808329343927
140,low variant,2055,50.2160069745766
140,medium variant,2055,61.8615837863787
140,no change,2055,97.7451681743833
