country,variant,year,childdependencyratio2064
558,estimates,1950,123.817228773417
558,estimates,1955,132.409118915588
558,estimates,1960,141.897325518134
558,estimates,1965,147.317576508902
558,estimates,1970,155.736626757319
558,estimates,1975,151.267142154497
558,estimates,1980,145.826902131632
558,estimates,1985,145.36717892164
558,estimates,1990,141.888193559707
558,estimates,1995,130.615368671952
558,estimates,2000,115.441985921557
558,estimates,2005,98.6368284679036
558,estimates,2010,84.3251730176442
558,constant-fertility,2015,72.7006632807071
558,constant-mortality,2015,72.7006632807071
558,estimates,2015,72.7006632807071
558,high variant,2015,72.7006632807071
558,instant-replacement,2015,72.7006632807071
558,low variant,2015,72.7006632807071
558,medium variant,2015,72.7006632807071
558,no change,2015,72.7006632807071
558,zero-migration,2015,72.7006632807071
558,constant-fertility,2020,65.6938956205217
558,constant-mortality,2020,64.5444173483934
558,high variant,2020,66.3763410888302
558,instant-replacement,2020,64.1833773303382
558,low variant,2020,62.7019626490023
558,medium variant,2020,64.5391518689162
558,no change,2020,65.6962260531313
558,zero-migration,2020,64.7223739187261
558,constant-fertility,2025,61.3458669403022
558,constant-mortality,2025,58.3105655581726
558,high variant,2025,62.757995246633
558,instant-replacement,2025,58.4632864946003
558,low variant,2025,53.8345250650105
558,medium variant,2025,58.2962728680783
558,no change,2025,61.3514995586005
558,zero-migration,2025,58.4608416000779
558,constant-fertility,2030,57.6981874550275
558,constant-mortality,2030,52.3836189410936
558,high variant,2030,59.7248413675492
558,instant-replacement,2030,53.5792468129099
558,low variant,2030,44.9620929475743
558,medium variant,2030,52.3435384717419
558,no change,2030,57.7302671383226
558,zero-migration,2030,52.5358537957212
558,constant-fertility,2035,55.4652466746229
558,constant-mortality,2035,47.5454131736964
558,high variant,2035,57.6265448535943
558,instant-replacement,2035,50.0629578625749
558,low variant,2035,37.3798634780021
558,medium variant,2035,47.4715564165024
558,no change,2035,55.5437679208528
558,zero-migration,2035,47.8349812915432
558,constant-fertility,2040,53.4271310507166
558,constant-mortality,2040,43.8619741934627
558,high variant,2040,54.6680527009798
558,instant-replacement,2040,48.2666633571726
558,low variant,2040,32.7043617800314
558,medium variant,2040,43.6958135509574
558,no change,2040,53.6175186195086
558,zero-migration,2040,44.3075658849095
558,constant-fertility,2045,52.1103291259137
558,constant-mortality,2045,41.3407439151502
558,high variant,2045,52.2715587595352
558,instant-replacement,2045,46.8225352160732
558,low variant,2045,29.7895193242795
558,medium variant,2045,41.051613965456
558,no change,2045,52.4492420829276
558,zero-migration,2045,41.7341073829645
558,constant-fertility,2050,51.7005305048463
558,constant-mortality,2050,39.7930073127256
558,high variant,2050,50.8523261050378
