country,variant,year,childdependencyratio2064
690,estimates,1950,75.5565983627926
690,estimates,1955,87.8048780487805
690,estimates,1960,100.025625256253
690,estimates,1965,114.692082111437
690,estimates,1970,137.30407523511
690,estimates,1975,126.818292386281
690,estimates,1980,115.734290093354
690,estimates,1985,98.3937334268036
690,estimates,1990,99.0545806022895
690,estimates,1995,80.210755079349
690,estimates,2000,71.9320009189065
690,estimates,2005,56.0506300374617
690,estimates,2010,49.8222738543166
690,constant-fertility,2015,48.2205613027768
690,constant-mortality,2015,48.2205613027768
690,estimates,2015,48.2205613027768
690,high variant,2015,48.2205613027768
690,instant-replacement,2015,48.2205613027768
690,low variant,2015,48.2205613027768
690,medium variant,2015,48.2205613027768
690,no change,2015,48.2205613027768
690,zero-migration,2015,48.2205613027768
690,constant-fertility,2020,49.9588056947008
690,constant-mortality,2020,49.3531780080523
690,high variant,2020,50.7365541787503
690,instant-replacement,2020,48.6307012918534
690,low variant,2020,47.9073292907988
690,medium variant,2020,49.3211178486686
690,no change,2020,49.9884496072866
690,zero-migration,2020,48.9318068047863
690,constant-fertility,2025,52.3455588738633
690,constant-mortality,2025,50.640204865557
690,high variant,2025,54.1542230126506
690,instant-replacement,2025,49.6896077312842
690,low variant,2025,46.8910439247005
690,medium variant,2025,50.5234723666991
690,no change,2025,52.461419233102
690,zero-migration,2025,49.7674792823236
690,constant-fertility,2030,52.3389830508475
690,constant-mortality,2030,49.0059098828272
690,high variant,2030,55.1627118644068
690,instant-replacement,2030,48.2525423728814
690,low variant,2030,42.4050847457627
690,medium variant,2030,48.7864406779661
690,no change,2030,52.5689201653401
690,zero-migration,2030,47.9549288601712
690,constant-fertility,2035,51.3715413674574
690,constant-mortality,2035,45.8880644550416
690,high variant,2035,54.8531463771569
690,instant-replacement,2035,45.6692645407208
690,low variant,2035,36.3458462376204
690,medium variant,2035,45.5841813293401
690,no change,2035,51.7052008194605
690,zero-migration,2035,44.8853767310852
690,constant-fertility,2040,52.1625729782015
690,constant-mortality,2040,44.9930225574535
690,high variant,2040,55.069906106504
690,instant-replacement,2040,46.563441462902
690,low variant,2040,33.9805139791019
690,medium variant,2040,44.5792978734503
690,no change,2040,52.6355500965082
690,zero-migration,2040,43.7430682474968
690,constant-fertility,2045,54.1172531674567
690,constant-mortality,2045,45.5893403713275
690,high variant,2045,56.2494595389218
690,instant-replacement,2045,48.2745496066988
690,low variant,2045,33.6130056993366
690,medium variant,2045,45.051016742114
690,no change,2045,54.7400776531493
690,zero-migration,2045,43.7429236381935
690,constant-fertility,2050,56.1516349263385
690,constant-mortality,2050,46.5375126699688
690,high variant,2050,57.6515746314229
690,instant-replacement,2050,49.8263465184824
690,low variant,2050,33.8918430821712
690,medium variant,2050,45.8668508184177
690,no change,2050,56.9205011682888
690,zero-migration,2050,43.9970100354661
690,constant-fertility,2055,56.8734661469612
690,constant-mortality,2055,46.4602119917734
690,high variant,2055,58.303739293921
690,instant-replacement,2055,50.0508705584244
690,low variant,2055,33.0603670039444
690,medium variant,2055,45.6802459646426
690,no change,2055,57.7775716538355
690,zero-migration,2055,43.5392539509886
690,constant-fertility,2060,56.444746538833
690,constant-mortality,2060,45.273954553747
690,high variant,2060,57.7077472037329
690,instant-replacement,2060,49.150075678193
690,low variant,2060,31.2383038933772
690,medium variant,2060,44.4061017215011
690,no change,2060,57.4654284290013
690,zero-migration,2060,42.4045257135531
690,constant-fertility,2065,55.0672145991502
690,constant-mortality,2065,43.3165376264799
690,high variant,2065,55.8011049723757
690,instant-replacement,2065,47.5451897293439
690,low variant,2065,28.9174576474829
690,medium variant,2065,42.3192059240586
690,no change,2065,56.2595985328925
690,zero-migration,2065,40.7677634716261
690,constant-fertility,2070,53.9991536182818
690,constant-mortality,2070,41.9920616778537
690,high variant,2070,54.0341946018634
690,instant-replacement,2070,46.6008413854045
690,low variant,2070,27.4654731457801
690,medium variant,2070,40.8237768342526
690,no change,2070,55.3896448135713
690,zero-migration,2070,39.6032398911599
690,constant-fertility,2075,54.1682017617309
690,constant-mortality,2075,42.2278448164007
690,high variant,2075,53.580014140938
690,instant-replacement,2075,47.1718061674009
690,low variant,2075,27.8002161670175
690,medium variant,2075,40.8953753309933
690,no change,2075,55.7207112235575
690,zero-migration,2075,39.5938841460474
690,constant-fertility,2080,54.7594011316409
690,constant-mortality,2080,43.3211428571429
690,high variant,2080,53.83155471205
690,instant-replacement,2080,48.3491614467569
690,low variant,2080,29.4965449160908
690,medium variant,2080,41.8732306096428
690,no change,2080,56.4262110665823
690,zero-migration,2080,40.2394793064043
690,constant-fertility,2085,54.7261549618446
690,constant-mortality,2085,43.7380588460069
690,high variant,2085,53.9981532779317
690,instant-replacement,2085,48.1449015370816
690,low variant,2085,30.1939263598947
690,medium variant,2085,42.2058790454985
690,no change,2085,56.4749329338397
690,zero-migration,2085,40.4404794149512
690,constant-fertility,2090,54.1877168912921
690,constant-mortality,2090,43.3553670086819
690,high variant,2090,53.6646996519897
690,instant-replacement,2090,47.3272782937034
690,low variant,2090,29.7430870399869
690,medium variant,2090,41.7549377862066
690,no change,2090,56.0208975676602
690,zero-migration,2090,40.1604976458054
690,constant-fertility,2095,53.5861253448955
690,constant-mortality,2095,42.6775166679342
690,high variant,2095,53.0515735950309
690,instant-replacement,2095,46.4716322908379
690,low variant,2095,28.7634647912401
690,medium variant,2095,41.0068368384945
690,no change,2095,55.5137297079286
690,zero-migration,2095,39.7129436325679
690,constant-fertility,2100,53.2809169266891
690,constant-mortality,2100,42.3231742380679
690,high variant,2100,52.4865406103525
690,instant-replacement,2100,46.1100297100707
690,low variant,2100,28.297067635935
690,medium variant,2100,40.5821377418493
690,no change,2100,55.2809917355372
690,zero-migration,2100,39.4905583720478
