country,variant,year,childdependencyratio2064
152,Estimates,1950,93.6194711478308
152,Estimates,1955,97.8465083410845
152,Estimates,1960,103.547494675086
152,Estimates,1965,105.659989828747
152,Estimates,1970,105.328128512743
152,Estimates,1975,98.3234972179056
152,Estimates,1980,88.096886355177
152,Estimates,1985,78.181169287534
152,Estimates,1990,70.4464445353451
152,Estimates,1995,65.2519147994864
152,Estimates,2000,60.8685984899698
152,Estimates,2005,55.7362399106853
152,Estimates,2010,49.6440946586984
152,Constant_fertility,2015,44.7431983186803
152,Constant_mortality,2015,44.7431983186803
152,Estimates,2015,44.7431983186803
152,High_variant,2015,44.7431983186803
152,Instant_replacement,2015,44.7431983186803
152,Low_variant,2015,44.7431983186803
152,Medium_variant,2015,44.7431983186803
152,No_change,2015,44.7431983186803
152,Zero_migration,2015,44.7431983186803
152,Constant_fertility,2020,41.9366420074202
152,Constant_mortality,2020,41.6518590124823
152,High_variant,2020,43.0778637698808
152,Instant_replacement,2020,43.6030556997701
152,Low_variant,2020,40.1909639873812
152,Medium_variant,2020,41.6344095665687
152,No_change,2020,41.9538315474353
152,Zero_migration,2020,41.6482765941644
152,Constant_fertility,2025,40.4030671120406
152,Constant_mortality,2025,39.7303204230521
152,High_variant,2025,43.3317491712036
152,Instant_replacement,2025,43.6227175547771
152,Low_variant,2025,36.0541401641868
152,Medium_variant,2025,39.6929488541702
152,No_change,2025,40.4401798703609
152,Zero_migration,2025,39.864152909336
152,Constant_fertility,2030,39.5651762471445
152,Constant_mortality,2030,38.4916605534614
152,High_variant,2030,44.7503718854593
152,Instant_replacement,2030,44.2890761966743
152,Low_variant,2030,32.1276745869415
152,Medium_variant,2030,38.4390273867077
152,No_change,2030,39.6183090644714
152,Zero_migration,2030,38.777931063585
152,Constant_fertility,2035,39.1774605118199
152,Constant_mortality,2035,37.6961798527588
152,High_variant,2035,46.6530929407608
152,Instant_replacement,2035,45.4663103424882
152,Low_variant,2035,28.6427286851646
152,Medium_variant,2035,37.6299142499566
152,No_change,2035,39.2456212841327
152,Zero_migration,2035,38.0135376154039
152,Constant_fertility,2040,38.3123005970769
152,Constant_mortality,2040,36.8436784479053
152,High_variant,2040,46.6332687931983
152,Instant_replacement,2040,44.0244153772709
152,Low_variant,2040,26.7650085995585
152,Medium_variant,2040,36.7420166848913
152,No_change,2040,38.4157445544213
152,Zero_migration,2040,37.1332537180038
152,Constant_fertility,2045,37.3843835378775
152,Constant_mortality,2045,36.0771738149207
152,High_variant,2045,45.9435977121805
152,Instant_replacement,2045,42.9169554670426
152,Low_variant,2045,25.7515856337024
152,Medium_variant,2045,35.9295050814513
152,No_change,2045,37.5320764275697
152,Zero_migration,2045,36.3968442206264
152,Constant_fertility,2050,36.9419997059224
152,Constant_mortality,2050,35.7927637982037
152,High_variant,2050,45.7575627084252
152,Instant_replacement,2050,42.8543204217576
152,Low_variant,2050,25.4012896637402
152,Medium_variant,2050,35.5991222598789
152,No_change,2050,37.1327343047967
152,Zero_migration,2050,36.1748503314639
152,Constant_fertility,2055,37.2115224609672
152,Constant_mortality,2055,36.2263967781548
152,High_variant,2055,47.0357035101036
152,Instant_replacement,2055,43.8695883740517
152,Low_variant,2055,25.1988170071464
152,Medium_variant,2055,35.9977619846702
152,No_change,2055,37.4332907575266
152,Zero_migration,2055,36.6647356232005
152,Constant_fertility,2060,37.6089687792868
152,Constant_mortality,2060,36.8334652768209
152,High_variant,2060,48.6528625319517
152,Instant_replacement,2060,44.9007281340297
152,Low_variant,2060,24.9511622368084
152,Medium_variant,2060,36.5766151491189
152,No_change,2060,37.8546368461912
152,Zero_migration,2060,37.2536290372062
152,Constant_fertility,2065,37.8012472405161
152,Constant_mortality,2065,37.3268023260522
152,High_variant,2065,49.728277860608
152,Instant_replacement,2065,45.2737678084743
152,Low_variant,2065,24.7775181783182
152,Medium_variant,2065,37.0423751527268
152,No_change,2065,38.0695855004034
152,Zero_migration,2065,37.6499165534557
152,Constant_fertility,2070,37.7554364322007
152,Constant_mortality,2070,37.6363492400147
152,High_variant,2070,49.8841909860641
152,Instant_replacement,2070,44.8912866883371
152,Low_variant,2070,24.911324083028
152,Medium_variant,2070,37.3214186856453
152,No_change,2070,38.0483001127887
152,Zero_migration,2070,37.8522691282653
152,Constant_fertility,2075,37.5839574019521
152,Constant_mortality,2075,37.8192009170942
152,High_variant,2075,49.3719118567149
152,Instant_replacement,2075,44.1520714301023
152,Low_variant,2075,25.4484321666887
152,Medium_variant,2075,37.4699639279884
152,No_change,2075,37.9056491313786
152,Zero_migration,2075,37.9785955016141
152,Constant_fertility,2080,37.4047739461345
152,Constant_mortality,2080,38.0007358997237
152,High_variant,2080,48.7627858997569
152,Instant_replacement,2080,43.545064514294
152,Low_variant,2080,26.3261377571417
152,Medium_variant,2080,37.6168153453368
152,No_change,2080,37.758807928603
152,Zero_migration,2080,38.1608078076013
152,Constant_fertility,2085,37.4168875932529
152,Constant_mortality,2085,38.2592166517033
152,High_variant,2085,48.9902008335091
152,Instant_replacement,2085,43.9645217317665
152,Low_variant,2085,26.7611352470665
152,Medium_variant,2085,37.8497241376368
152,No_change,2085,37.7940980281754
152,Zero_migration,2085,38.4388905078961
152,Constant_fertility,2090,37.5174930211817
152,Constant_mortality,2090,38.5770317091857
152,High_variant,2090,49.7291563081684
152,Instant_replacement,2090,44.4744067068003
152,Low_variant,2090,26.797201152274
