country,variant,year,childdependencyratio2064
834,estimates,1950,136.096626096001
834,estimates,1955,135.153707191854
834,estimates,1960,135.743328059268
834,estimates,1965,136.733014936409
834,estimates,1970,137.292145755796
834,estimates,1975,139.671174301632
834,estimates,1980,140.993900203644
834,estimates,1985,140.838862850233
834,estimates,1990,139.728441600212
834,estimates,1995,137.939570528653
834,estimates,2000,135.735534986315
834,estimates,2005,135.360352444354
834,estimates,2010,134.841023155074
834,constant-fertility,2015,134.733381856759
834,constant-mortality,2015,134.733381856759
834,estimates,2015,134.733381856759
834,high variant,2015,134.733381856759
834,instant-replacement,2015,134.733381856759
834,low variant,2015,134.733381856759
834,medium variant,2015,134.733381856759
834,no change,2015,134.733381856759
834,zero-migration,2015,134.733381856759
834,constant-fertility,2020,134.725503712132
834,constant-mortality,2020,132.600941862199
834,high variant,2020,134.623283071475
834,instant-replacement,2020,110.433128364578
834,low variant,2020,130.529243169724
834,medium variant,2020,132.576276629085
834,no change,2020,134.739948774446
834,zero-migration,2020,132.062026057107
834,constant-fertility,2025,133.216936168641
834,constant-mortality,2025,126.932865039855
834,high variant,2025,131.869478968642
834,instant-replacement,2025,88.6619885175547
834,low variant,2025,121.946477872642
834,medium variant,2025,126.907989823398
834,no change,2025,133.208431853533
834,zero-migration,2025,126.137962001221
834,constant-fertility,2030,131.439584769418
834,constant-mortality,2030,119.587761812078
834,high variant,2030,127.715841441884
834,instant-replacement,2030,70.0269664567345
834,low variant,2030,111.349393578194
834,medium variant,2030,119.53262984577
834,no change,2030,131.439725855152
834,zero-migration,2030,118.782094326149
834,constant-fertility,2035,130.394515138893
834,constant-mortality,2035,111.845642671773
834,high variant,2035,122.698331829889
834,instant-replacement,2035,53.9483293732805
834,low variant,2035,100.693732365164
834,medium variant,2035,111.679794204415
834,no change,2035,130.505201404171
834,zero-migration,2035,111.079129711184
834,constant-fertility,2040,129.68161460788
834,constant-mortality,2040,105.559745407272
834,high variant,2040,116.808382201972
834,instant-replacement,2040,57.191250349861
834,low variant,2040,93.2826725108012
834,medium variant,2040,105.080449541688
834,no change,2040,130.130579305681
834,zero-migration,2040,104.533232185102
834,constant-fertility,2045,129.276492026158
834,constant-mortality,2045,100.056197965654
834,high variant,2045,111.228647029077
834,instant-replacement,2045,57.0772245148675
834,low variant,2045,87.3076047192267
834,medium variant,2045,99.3315714975856
834,no change,2045,129.983780845898
834,zero-migration,2045,98.7637033244971
834,constant-fertility,2050,128.849066991527
834,constant-mortality,2050,94.5460362582345
834,high variant,2050,105.680071683126
834,instant-replacement,2050,53.699810588864
834,low variant,2050,81.5705293795622
834,medium variant,2050,93.6628716144641
834,no change,2050,129.70647259737
834,zero-migration,2050,93.1093532177439
834,constant-fertility,2055,128.37872913552
834,constant-mortality,2055,88.9557231536707
834,high variant,2055,100.576721675219
834,instant-replacement,2055,49.102918602664
834,low variant,2055,75.4073145719405
834,medium variant,2055,87.9706178197698
834,no change,2055,129.315601085344
834,zero-migration,2055,87.5085791989742
834,constant-fertility,2060,127.93910873962
834,constant-mortality,2060,83.6688608201884
834,high variant,2060,95.7154829183145
834,instant-replacement,2060,45.8294720727648
834,low variant,2060,69.5762476650136
834,medium variant,2060,82.5918131605601
834,no change,2060,128.948239485531
834,zero-migration,2060,82.2602042480726
834,constant-fertility,2065,127.525266921619
834,constant-mortality,2065,78.9968102187455
834,high variant,2065,91.0826071161164
834,instant-replacement,2065,45.0540885163981
834,low variant,2065,64.6065529153041
834,medium variant,2065,77.8013450054378
834,no change,2065,128.646333840255
834,zero-migration,2065,77.5851808390597
834,constant-fertility,2070,127.323944738227
834,constant-mortality,2070,75.0621575329428
834,high variant,2070,86.8931419351696
834,instant-replacement,2070,46.1919972143745
834,low variant,2070,60.6261839113467
834,medium variant,2070,73.7444486339277
834,no change,2070,128.569891099555
