country,variant,year,childdependencyratio2064
156,estimates,1950,84.8438267893656
156,estimates,1955,94.5164866449454
156,estimates,1960,100.400147238227
156,estimates,1965,110.349025824133
156,estimates,1970,116.701765717719
156,estimates,1975,107.495637924642
156,estimates,1980,97.0595655717459
156,estimates,1985,83.5426799524549
156,estimates,1990,71.6701995408649
156,estimates,1995,61.2976054545608
156,estimates,2000,54.826047036036
156,estimates,2005,48.207992440609
156,estimates,2010,38.223562073104
156,constantfertility,2015,34.0355522941734
156,constantmortality,2015,34.0355522941734
156,estimates,2015,34.0355522941734
156,highvariant,2015,34.0355522941734
156,instantreplacement,2015,34.0355522941734
156,lowvariant,2015,34.0355522941734
156,mediumvariant,2015,34.0355522941734
156,nochange,2015,34.0355522941734
156,zeromigration,2015,34.0355522941734
156,constantfertility,2020,34.0542995357346
156,constantmortality,2020,34.3435144310164
156,highvariant,2020,35.6779501806249
156,instantreplacement,2020,37.5477855607143
156,lowvariant,2020,32.9825283920758
156,mediumvariant,2020,34.3302379792563
156,nochange,2020,34.0679413290369
156,zeromigration,2020,34.3330240745005
156,constantfertility,2025,33.2669465629687
156,constantmortality,2025,34.0712196169756
156,highvariant,2025,37.2638907191939
156,instantreplacement,2025,39.841967969272
156,lowvariant,2025,30.7987858125312
156,mediumvariant,2025,34.0313383210527
156,nochange,2025,33.3074894614014
156,zeromigration,2025,34.036604969261
156,constantfertility,2030,31.8272499401176
156,constantmortality,2030,33.2966451244936
156,highvariant,2030,38.7089042523052
156,instantreplacement,2030,41.3746105281784
156,lowvariant,2030,27.7421556266908
156,mediumvariant,2030,33.2255265303752
156,nochange,2030,31.8979540502327
156,zeromigration,2030,33.2503139626696
156,constantfertility,2035,30.2107590099316
156,constantmortality,2035,32.3937441557987
156,highvariant,2035,40.2690980042069
156,instantreplacement,2035,42.93126995668
156,lowvariant,2035,24.3682988814503
156,mediumvariant,2035,32.3151759958924
156,nochange,2035,30.2867456901269
156,zeromigration,2035,32.3727444329286
156,constantfertility,2040,29.3268421883294
156,constantmortality,2040,31.9425691198075
156,highvariant,2040,40.5533742480746
156,instantreplacement,2040,40.3318393567908
156,lowvariant,2040,22.9936722563893
156,mediumvariant,2040,31.8489862213055
156,nochange,2040,29.4229288095168
156,zeromigration,2040,31.9254732186708
156,constantfertility,2045,29.05787179793
156,constantmortality,2045,32.1726908905818
156,highvariant,2045,41.0330870237184
156,instantreplacement,2045,39.9657212980698
156,lowvariant,2045,22.8046490111355
156,mediumvariant,2045,32.0263105439418
156,nochange,2045,29.2266522154854
156,zeromigration,2045,32.1039678075485
156,constantfertility,2050,29.3787420766231
156,constantmortality,2050,33.3996952168883
156,highvariant,2050,42.6829932324641
156,instantreplacement,2050,41.7772997205996
156,lowvariant,2050,23.5737372179862
156,mediumvariant,2050,33.1774980103189
156,nochange,2050,29.6650226213897
156,zeromigration,2050,33.2417559399112
156,constantfertility,2055,30.4975807649066
156,constantmortality,2055,35.8719944776076
156,highvariant,2055,46.4357564358985
156,instantreplacement,2055,45.6196399851106
156,lowvariant,2055,24.960448301294
156,mediumvariant,2055,35.6333448227885
156,nochange,2055,30.8829542129729
156,zeromigration,2055,35.6695806253807
156,constantfertility,2060,30.3577401141084
156,constantmortality,2060,36.8684404032445
156,highvariant,2060,48.5373984966624
156,instantreplacement,2060,47.1378571593557
156,lowvariant,2060,25.0465418486596
156,mediumvariant,2060,36.6359513819733
156,nochange,2060,30.8527974663501
156,zeromigration,2060,36.6700913906871
156,constantfertility,2065,29.3050867578446
156,constantmortality,2065,36.2606078834708
156,highvariant,2065,48.2183943413797
156,instantreplacement,2065,45.6056250281829
156,lowvariant,2065,24.0369655275055
156,mediumvariant,2065,35.9986231686983
156,nochange,2065,29.9559722511551
156,zeromigration,2065,36.0665177475863
156,constantfertility,2070,28.849961870867
156,constantmortality,2070,35.7530413014114
156,highvariant,2070,47.4235378999607
156,instantreplacement,2070,43.5461508072537
156,lowvariant,2070,23.4662849031535
156,mediumvariant,2070,35.4447646983592
156,nochange,2070,29.6929371748856
156,zeromigration,2070,35.5414079752542
156,constantfertility,2075,29.0755772539305
156,constantmortality,2075,36.0356550109242
156,highvariant,2075,47.1240936046259
156,instantreplacement,2075,42.3189484920326
156,lowvariant,2075,23.9725861326039
156,mediumvariant,2075,35.6769930018136
156,nochange,2075,30.1349672691668
156,zeromigration,2075,35.7732359837816
156,constantfertility,2080,29.6355393135708
156,constantmortality,2080,37.2902086922327
156,highvariant,2080,47.6937713137601
156,instantreplacement,2080,42.6040716393339
156,lowvariant,2080,25.8300530503664
156,mediumvariant,2080,36.8941160266232
156,nochange,2080,30.9069589622977
156,zeromigration,2080,36.9556639730558
156,constantfertility,2085,29.7849769676417
156,constantmortality,2085,38.4982546064117
156,highvariant,2085,49.0491236824304
156,instantreplacement,2085,44.8380656169248
156,lowvariant,2085,27.0908753256296
156,mediumvariant,2085,38.0877740992203
156,nochange,2085,31.2403063811018
156,zeromigration,2085,38.1158997915092
156,constantfertility,2090,29.4232021754446
156,constantmortality,2090,38.8599021854261
156,highvariant,2090,49.868703453734
156,instantreplacement,2090,45.8003075681855
156,lowvariant,2090,27.1375669221294
156,mediumvariant,2090,38.4362441361031
156,nochange,2090,31.0424768386255
156,zeromigration,2090,38.4620166718631
156,constantfertility,2095,29.0778801824655
156,constantmortality,2095,38.6007196154048
156,highvariant,2095,49.9661155831123
156,instantreplacement,2095,45.3685136301022
156,lowvariant,2095,26.4339356468329
156,mediumvariant,2095,38.1576522989905
156,nochange,2095,30.8509314842366
156,zeromigration,2095,38.2041171553019
156,constantfertility,2100,29.0906048323546
156,constantmortality,2100,38.3283111594456
156,highvariant,2100,49.6273081029775
156,instantreplacement,2100,44.3291968165994
156,lowvariant,2100,26.0035878949694
156,mediumvariant,2100,37.8630694781064
156,nochange,2100,30.9943052917149
156,zeromigration,2100,37.9266689145583
