country,variant,year,childdependencyratio2064
426,estimates,1950,111.838209525191
426,estimates,1955,118.489800060895
426,estimates,1960,126.400582204433
426,estimates,1965,131.616749710448
426,estimates,1970,133.432213789458
426,estimates,1975,136.630032693296
426,estimates,1980,135.716796063772
426,estimates,1985,137.26325087148
426,estimates,1990,135.191672982234
426,estimates,1995,126.508413388573
426,estimates,2000,124.778215604236
426,estimates,2005,118.362497325313
426,estimates,2010,108.358313657607
426,constant-fertility,2015,99.4271270308537
426,constant-mortality,2015,99.4271270308537
426,estimates,2015,99.4271270308537
426,high variant,2015,99.4271270308537
426,instant-replacement,2015,99.4271270308537
426,low variant,2015,99.4271270308537
426,medium variant,2015,99.4271270308537
426,no change,2015,99.4271270308537
426,zero-migration,2015,99.4271270308537
426,constant-fertility,2020,94.626290728158
426,constant-mortality,2020,92.3245275957173
426,high variant,2020,95.0345085870205
426,instant-replacement,2020,88.1541918570435
426,low variant,2020,90.7936083319958
426,medium variant,2020,92.9140584595081
426,no change,2020,94.0142668098398
426,zero-migration,2020,92.0449619205982
426,constant-fertility,2025,94.1418792833305
426,constant-mortality,2025,88.2855047608376
426,high variant,2025,94.4664668991285
426,instant-replacement,2025,81.2604472742537
426,low variant,2025,83.899539925108
426,medium variant,2025,89.1830449726324
426,no change,2025,93.1546287616972
426,zero-migration,2025,87.8126812733124
426,constant-fertility,2030,93.7356031498107
426,constant-mortality,2030,83.9393549334725
426,high variant,2030,93.5155273553672
426,instant-replacement,2030,74.7614236254339
426,low variant,2030,75.7469367828611
426,medium variant,2030,84.6312320691142
426,no change,2030,92.8968924891753
426,zero-migration,2030,83.1241680644179
426,constant-fertility,2035,91.1295653581764
426,constant-mortality,2035,77.2451321838782
426,high variant,2035,89.5096890688751
426,instant-replacement,2035,66.2521766734138
426,low variant,2035,65.3191499891476
426,medium variant,2035,77.380412873322
426,no change,2035,90.8842819438505
426,zero-migration,2035,76.0466416290379
426,constant-fertility,2040,87.3886132505927
426,constant-mortality,2040,71.2907697612396
426,high variant,2040,83.3039863531749
426,instant-replacement,2040,63.4476702020815
426,low variant,2040,57.5769904816077
426,medium variant,2040,70.4647992196053
426,no change,2040,88.2395297646808
426,zero-migration,2040,69.2911403211927
426,constant-fertility,2045,84.7839445597114
426,constant-mortality,2045,67.2428938132767
426,high variant,2045,78.3096063111451
426,instant-replacement,2045,60.3713702331766
426,low variant,2045,52.3067382541574
426,medium variant,2045,65.3568045917402
426,no change,2045,86.8490706985801
426,zero-migration,2045,64.211502559746
426,constant-fertility,2050,83.803066798572
426,constant-mortality,2050,64.6451657464175
426,high variant,2050,74.7906440747332
426,instant-replacement,2050,57.5572799248235
426,low variant,2050,48.6109692793404
426,medium variant,2050,61.6957502017264
426,no change,2050,87.1027145820457
426,zero-migration,2050,60.5481043211168
426,constant-fertility,2055,83.5688318610118
426,constant-mortality,2055,62.3843165774124
426,high variant,2055,72.2977060199816
426,instant-replacement,2055,55.1609033349874
426,low variant,2055,45.06239363865
426,medium variant,2055,58.581505067424
426,no change,2055,87.903920782949
426,zero-migration,2055,57.5005609753217
426,constant-fertility,2060,83.3503147503732
426,constant-mortality,2060,60.039239591121
426,high variant,2060,69.8511498198651
426,instant-replacement,2060,53.578266315643
426,low variant,2060,41.7667775374677
426,medium variant,2060,55.6671451344692
426,no change,2060,88.421115010259
426,zero-migration,2060,54.7205020123618
426,constant-fertility,2065,82.8804469017471
426,constant-mortality,2065,57.7783301231145
426,high variant,2065,67.2535517670041
426,instant-replacement,2065,52.6641100574082
426,low variant,2065,38.9704924903355
426,medium variant,2065,52.9904856714304
426,no change,2065,88.5133082671239
426,zero-migration,2065,52.1905101386978
426,constant-fertility,2070,81.9403317260113
426,constant-mortality,2070,55.5892045898002
426,high variant,2070,64.4652338157706
426,instant-replacement,2070,51.8616154751654
426,low variant,2070,36.5689018047241
426,medium variant,2070,50.4317443372518
426,no change,2070,88.0898342643931
426,zero-migration,2070,49.765541730789
426,constant-fertility,2075,81.0052654038506
426,constant-mortality,2075,53.7745014493942
426,high variant,2075,61.9770771384969
426,instant-replacement,2075,51.1782919335302
426,low variant,2075,34.7047199906416
426,medium variant,2075,48.2715754313761
426,no change,2075,87.6554787003242
426,zero-migration,2075,47.6973874971004
