country,variant,year,childdependencyratio2064
531,estimates,1950,93.9597729516288
531,estimates,1955,101.658996234515
531,estimates,1960,111.512996566945
531,estimates,1965,113.374808192675
531,estimates,1970,114.823688897997
531,estimates,1975,107.171140106077
531,estimates,1980,85.3403001786143
531,estimates,1985,69.077570655442
531,estimates,1990,63.3058448203214
531,estimates,1995,60.4119635382982
531,estimates,2000,57.551508706633
531,estimates,2005,49.0733216242431
531,estimates,2010,46.4452647337806
531,constant-fertility,2015,42.4321736354931
531,constant-mortality,2015,42.4321736354931
531,estimates,2015,42.4321736354931
531,high variant,2015,42.4321736354931
531,instant-replacement,2015,42.4321736354931
531,low variant,2015,42.4321736354931
531,medium variant,2015,42.4321736354931
531,no change,2015,42.4321736354931
531,zero-migration,2015,42.4321736354931
531,constant-fertility,2020,42.8695953538684
531,constant-mortality,2020,42.660400962984
531,high variant,2020,43.9817683445531
531,instant-replacement,2020,42.7876789296254
531,low variant,2020,41.2921790819059
531,medium variant,2020,42.6374988185131
531,no change,2020,42.8958904973665
531,zero-migration,2020,43.2078013038091
531,constant-fertility,2025,44.7543511321392
531,constant-mortality,2025,44.1667107980723
531,high variant,2025,47.6712994254816
531,instant-replacement,2025,44.6191703278134
531,low variant,2025,40.5225582967219
531,medium variant,2025,44.0974569111186
531,no change,2025,44.8276227294392
531,zero-migration,2025,44.5446887746054
531,constant-fertility,2030,47.8158053143005
531,constant-mortality,2030,46.670052077706
531,high variant,2030,53.0097170865939
531,instant-replacement,2030,47.6373720870238
531,low variant,2030,40.0808324017542
531,medium variant,2030,46.5474245420931
531,no change,2030,47.9449834691099
531,zero-migration,2030,46.8925379339015
531,constant-fertility,2035,48.1497670550859
531,constant-mortality,2035,46.2670533891933
531,high variant,2035,55.3566669154255
531,instant-replacement,2035,47.8811074744933
531,low variant,2035,36.8703291079862
531,medium variant,2035,46.1039030266847
531,no change,2035,48.3274250725105
531,zero-migration,2035,46.3692715107627
531,constant-fertility,2040,47.3725767240842
531,constant-mortality,2040,44.9443877389959
531,high variant,2040,54.7554696893402
531,instant-replacement,2040,47.0709948427882
531,low variant,2040,34.5680184886187
531,medium variant,2040,44.7253605456344
531,no change,2040,47.6090493937326
531,zero-migration,2040,45.2909593922911
531,constant-fertility,2045,46.0326482583939
531,constant-mortality,2045,43.2394480849851
531,high variant,2045,52.9341538222619
531,instant-replacement,2045,45.6536933122991
531,low variant,2045,32.7320872274143
531,medium variant,2045,42.9412827099053
531,no change,2045,46.3530553842109
531,zero-migration,2045,43.7729360444988
531,constant-fertility,2050,45.4929822190474
531,constant-mortality,2050,42.3987913606139
531,high variant,2050,52.0789320737659
531,instant-replacement,2050,45.0468916175191
531,low variant,2050,31.8271832782092
531,medium variant,2050,42.005779895337
531,no change,2050,45.9134142986283
531,zero-migration,2050,42.8571428571429
531,constant-fertility,2055,45.7981202865047
531,constant-mortality,2055,42.4452770656675
531,high variant,2055,52.842559104919
531,instant-replacement,2055,45.3584554459207
531,low variant,2055,31.2272469013699
531,medium variant,2055,41.9551541816217
531,no change,2055,46.3182552973177
531,zero-migration,2055,42.4541575630012
531,constant-fertility,2060,46.5835759168716
531,constant-mortality,2060,42.9967749937981
531,high variant,2060,54.3049991290716
531,instant-replacement,2060,46.216985503409
531,low variant,2060,30.9268929503917
531,medium variant,2060,42.4397893595601
531,no change,2060,47.1756948534026
531,zero-migration,2060,42.3622429517634
531,constant-fertility,2065,46.6333979537887
531,constant-mortality,2065,42.8458263194376
531,high variant,2065,54.5668728175355
531,instant-replacement,2065,46.2914098703042
531,low variant,2065,30.2629664043346
531,medium variant,2065,42.2263304351175
531,no change,2065,47.2906356970546
531,zero-migration,2065,41.8406733944101
531,constant-fertility,2070,46.2537934543604
531,constant-mortality,2070,42.2848650085139
531,high variant,2070,53.7775843448265
531,instant-replacement,2070,45.8404959584507
531,low variant,2070,29.6778362411151
531,medium variant,2070,41.61205079038
531,no change,2070,46.96887356408
531,zero-migration,2070,41.2023940336193
531,constant-fertility,2075,45.638968582864
531,constant-mortality,2075,41.5776235229887
531,high variant,2075,52.4529979382708
531,instant-replacement,2075,45.1236263736264
531,low variant,2075,29.3089697041843
531,medium variant,2075,40.8348474435857
531,no change,2075,46.4328921802251
531,zero-migration,2075,40.4699219527036
531,constant-fertility,2080,45.6660727387066
531,constant-mortality,2080,41.5942894631194
531,high variant,2080,51.8938055702762
531,instant-replacement,2080,45.088436332887
531,low variant,2080,29.7689968076817
531,medium variant,2080,40.7895728880009
531,no change,2080,46.526329155254
531,zero-migration,2080,40.5444006712767
