country,variant,year,childdependencyratio2064
268,Estimates,1950,68.328646577943
268,Estimates,1955,66.4972542533835
268,Estimates,1960,64.1584484962104
268,Estimates,1965,71.3870424628468
268,Estimates,1970,74.5168610698276
268,Estimates,1975,70.9394186064655
268,Estimates,1980,63.2686807625768
268,Estimates,1985,56.9940283576585
268,Estimates,1990,55.0270005493442
268,Estimates,1995,55.480230209199
268,Estimates,2000,51.6429027623712
268,Estimates,2005,46.5610711715018
268,Estimates,2010,40.1539399481786
268,Constant_fertility,2015,37.4924782824775
268,Constant_mortality,2015,37.4924782824775
268,Estimates,2015,37.4924782824775
268,High_variant,2015,37.4924782824775
268,Instant_replacement,2015,37.4924782824775
268,Low_variant,2015,37.4924782824775
268,Medium_variant,2015,37.4924782824775
268,No_change,2015,37.4924782824775
268,Zero_migration,2015,37.4924782824775
268,Constant_fertility,2020,37.9131512010614
268,Constant_mortality,2020,38.183650950937
268,High_variant,2020,39.5916969446705
268,Instant_replacement,2020,40.0072406578003
268,Low_variant,2020,36.7572115404194
268,Medium_variant,2020,38.1744338807401
268,No_change,2020,37.9227388877997
268,Zero_migration,2020,37.9924948586417
268,Constant_fertility,2025,40.9839776795242
268,Constant_mortality,2025,41.9549769808032
268,High_variant,2025,45.575219709623
268,Instant_replacement,2025,45.5166362372475
268,Low_variant,2025,38.26196316845
268,Medium_variant,2025,41.9184618295843
268,No_change,2025,41.0216035638603
268,Zero_migration,2025,41.4945945607898
268,Constant_fertility,2030,41.2201272748791
268,Constant_mortality,2030,42.835682091298
268,High_variant,2030,49.1123988310376
268,Instant_replacement,2030,48.021867972797
268,Low_variant,2030,36.4155005872124
268,Medium_variant,2030,42.7638586684389
268,No_change,2030,41.2921668270016
268,Zero_migration,2030,42.2991106015061
268,Constant_fertility,2035,37.8681187036524
268,Constant_mortality,2035,39.2559014127111
268,High_variant,2035,47.9174525139458
268,Instant_replacement,2035,45.8192924753064
268,Low_variant,2035,30.4121389104248
268,Medium_variant,2035,39.1607823814316
268,No_change,2035,37.9618474036402
268,Zero_migration,2035,39.0724394280353
268,Constant_fertility,2040,36.3474113717434
268,Constant_mortality,2040,36.916216646639
268,High_variant,2040,45.8307939784187
268,Instant_replacement,2040,41.9867707498522
268,Low_variant,2040,27.4768183863064
268,Medium_variant,2040,36.7675183479868
268,No_change,2040,36.5005823471835
268,Zero_migration,2040,36.9654239296568
268,Constant_fertility,2045,36.8579195807019
268,Constant_mortality,2045,36.8107718766996
268,High_variant,2045,45.6588438182375
268,Instant_replacement,2045,41.3169719168548
268,Low_variant,2045,27.0829869354801
268,Medium_variant,2045,36.5840213508028
268,No_change,2045,37.1104405045025
268,Zero_migration,2045,36.7311777972596
268,Constant_fertility,2050,38.4406042374532
268,Constant_mortality,2050,38.6551913184046
268,High_variant,2050,47.8905191018987
268,Instant_replacement,2050,43.5212256520742
268,Low_variant,2050,28.381859554548
268,Medium_variant,2050,38.3294739761722
268,No_change,2050,38.8288
268,Zero_migration,2050,38.0784296884066
268,Constant_fertility,2055,40.0329223534066
268,Constant_mortality,2055,41.96253582146
268,High_variant,2055,52.6600581079386
268,Instant_replacement,2055,47.7878166291971
268,Low_variant,2055,30.2783348257743
268,Medium_variant,2055,41.5492064301261
268,No_change,2055,40.5460874658266
268,Zero_migration,2055,40.6002590664833
268,Constant_fertility,2060,40.2027997761792
268,Constant_mortality,2060,43.9039752564227
268,High_variant,2060,56.0646594574414
268,Instant_replacement,2060,50.47432933577
268,Low_variant,2060,30.8420730043818
268,Medium_variant,2060,43.4314986859756
268,No_change,2060,40.8219307491574
268,Zero_migration,2060,42.09629799009
268,Constant_fertility,2065,39.0204235190842
268,Constant_mortality,2065,42.5211688185922
268,High_variant,2065,55.1048120858836
268,Instant_replacement,2065,48.9131395796967
268,Low_variant,2065,28.920922354256
268,Medium_variant,2065,42.0052063399764
268,No_change,2065,39.7657944000754
268,Zero_migration,2065,41.103320275374
268,Constant_fertility,2070,37.3447274646958
268,Constant_mortality,2070,39.424736426795
268,High_variant,2070,51.3156857562817
268,Instant_replacement,2070,44.8041853249762
268,Low_variant,2070,26.0710671596181
268,Medium_variant,2070,38.8220719160953
268,No_change,2070,38.2862876592972
268,Zero_migration,2070,38.7609411854486
268,Constant_fertility,2075,37.23371170891
268,Constant_mortality,2075,38.4780645742513
268,High_variant,2075,49.3648815435134
268,Instant_replacement,2075,42.7634448457944
268,Low_variant,2075,25.6039200125499
268,Medium_variant,2075,37.7841418284184
268,No_change,2075,38.3826201006208
268,Zero_migration,2075,37.9958379503804
268,Constant_fertility,2080,38.453158150316
268,Constant_mortality,2080,40.1323657517459
268,High_variant,2080,50.117133246173
268,Instant_replacement,2080,43.6467857917088
268,Low_variant,2080,28.0095388115866
268,Medium_variant,2080,39.3606792597962
268,No_change,2080,39.764324640513
268,Zero_migration,2080,39.118189952811
268,Constant_fertility,2085,38.9564006022902
268,Constant_mortality,2085,42.153546151083
268,High_variant,2085,52.28905352645
268,Instant_replacement,2085,46.3113048694098
268,Low_variant,2085,30.0707057405363
268,Medium_variant,2085,41.3165693906698
268,No_change,2085,40.3676606332358
268,Zero_migration,2085,40.4508529297228
268,Constant_fertility,2090,38.5979625236542
268,Constant_mortality,2090,43.251501519027
268,High_variant,2090,54.0075326417039
