country,variant,year,childdependencyratio2064
144,estimates,1950,110.964110655789
144,estimates,1955,113.727057858252
144,estimates,1960,117.861129783524
144,estimates,1965,117.552435269164
144,estimates,1970,111.524067383291
144,estimates,1975,103.862700552317
144,estimates,1980,95.1535565682584
144,estimates,1985,88.6170754775834
144,estimates,1990,79.7235303133315
144,estimates,1995,72.7614437045517
144,estimates,2000,64.1970516419898
144,estimates,2005,58.1449381917631
144,estimates,2010,56.609939141574
144,constant-fertility,2015,55.1122757197698
144,constant-mortality,2015,55.1122757197698
144,estimates,2015,55.1122757197698
144,high variant,2015,55.1122757197698
144,instant-replacement,2015,55.1122757197698
144,low variant,2015,55.1122757197698
144,medium variant,2015,55.1122757197698
144,no change,2015,55.1122757197698
144,zero-migration,2015,55.1122757197698
144,constant-fertility,2020,53.9265045618458
144,constant-mortality,2020,53.4148236363011
144,high variant,2020,54.9390998875139
144,instant-replacement,2020,53.739634459748
144,low variant,2020,51.8219998202638
144,medium variant,2020,53.3805457726863
144,no change,2020,53.9605720605213
144,zero-migration,2020,53.1899746882118
144,constant-fertility,2025,51.8976558309598
144,constant-mortality,2025,50.4354393701351
144,high variant,2025,54.2751425822295
144,instant-replacement,2025,51.4367392310865
144,low variant,2025,46.4098870510157
144,medium variant,2025,50.342510767314
144,no change,2025,51.9917135006641
144,zero-migration,2025,50.2345680954075
144,constant-fertility,2030,49.6544105466932
144,constant-mortality,2030,46.9063236864057
144,high variant,2030,53.5783682237929
144,instant-replacement,2030,48.8425416836148
144,low variant,2030,39.9185473654728
144,medium variant,2030,46.7484537681447
144,no change,2030,49.8197612991967
144,zero-migration,2030,47.0105853267505
144,constant-fertility,2035,49.1843958969032
144,constant-mortality,2035,44.9211558282498
144,high variant,2035,54.5417938064014
144,instant-replacement,2035,48.0551515938453
144,low variant,2035,34.8416461079011
144,medium variant,2035,44.6881938583393
144,no change,2035,49.4395295805381
144,zero-migration,2035,45.2457036492694
144,constant-fertility,2040,49.1215212203351
144,constant-mortality,2040,44.0057865282557
144,high variant,2040,54.3583053559027
144,instant-replacement,2040,47.9979354685758
144,low variant,2040,32.6847999854972
144,medium variant,2040,43.6645857129804
144,no change,2040,49.5002581272586
144,zero-migration,2040,44.1868432316751
144,constant-fertility,2045,49.7441597121539
144,constant-mortality,2045,44.1822305928122
144,high variant,2045,54.446338852571
144,instant-replacement,2045,48.6759724356043
144,low variant,2045,32.3814120247629
144,medium variant,2045,43.7213008912556
144,no change,2045,50.2502504052285
144,zero-migration,2045,43.7710665865691
