country,variant,year,childdependencyratio2064
499,estimates,1950,103.617365135979
499,estimates,1955,95.0660121868653
499,estimates,1960,89.5516882664755
499,estimates,1965,87.817895331734
499,estimates,1970,87.9173501552705
499,estimates,1975,78.0767380406211
499,estimates,1980,68.8447188458264
499,estimates,1985,59.7709478147846
499,estimates,1990,58.7131940362315
499,estimates,1995,52.8451687437013
499,estimates,2000,50.0337350197157
499,estimates,2005,46.6858829068532
499,estimates,2010,44.3029554815296
499,constant-fertility,2015,41.8205437749318
499,constant-mortality,2015,41.8205437749318
499,estimates,2015,41.8205437749318
499,high variant,2015,41.8205437749318
499,instant-replacement,2015,41.8205437749318
499,low variant,2015,41.8205437749318
499,medium variant,2015,41.8205437749318
499,no change,2015,41.8205437749318
499,zero-migration,2015,41.8205437749318
499,constant-fertility,2020,40.54239386525
499,constant-mortality,2020,40.2861522193086
499,high variant,2020,41.6601073154332
499,instant-replacement,2020,42.6612199592831
499,low variant,2020,38.8694257743814
499,medium variant,2020,40.265166776508
499,no change,2020,40.5635991732668
499,zero-migration,2020,40.1772255366128
499,constant-fertility,2025,39.520299799087
499,constant-mortality,2025,38.8984621563461
499,high variant,2025,42.4449113762273
499,instant-replacement,2025,43.6853192676151
499,low variant,2025,35.2369528368814
499,medium variant,2025,38.8414736511478
499,no change,2025,39.5782395258655
499,zero-migration,2025,38.7074576752231
499,constant-fertility,2030,38.4505009644013
499,constant-mortality,2030,37.4991689382355
499,high variant,2030,43.7722302090778
499,instant-replacement,2030,44.6955168446003
499,low variant,2030,31.0341307005223
499,medium variant,2030,37.4041462357996
499,no change,2030,38.5482459056357
499,zero-migration,2030,37.2981432159305
499,constant-fertility,2035,37.7371773476526
499,constant-mortality,2035,36.559333991816
499,high variant,2035,45.5447821684706
499,instant-replacement,2035,46.0939537831978
499,low variant,2035,27.286929547284
499,medium variant,2035,36.4116487208901
499,no change,2035,37.8913503598138
499,zero-migration,2035,36.378532714429
499,constant-fertility,2040,37.1912622920687
499,constant-mortality,2040,36.2700142388051
499,high variant,2040,45.9709277905802
499,instant-replacement,2040,44.6069469835466
499,low variant,2040,25.9046644246235
499,medium variant,2040,36.0510199966586
499,no change,2040,37.4240576191538
499,zero-migration,2040,36.0626958546601
499,constant-fertility,2045,36.8122313432615
499,constant-mortality,2045,36.3610013254791
499,high variant,2045,45.9377054545768
499,instant-replacement,2045,43.9292090571599
499,low variant,2045,25.7205360943914
499,medium variant,2045,36.0613856539984
499,no change,2045,37.1463419750608
499,zero-migration,2045,36.0416085815544
499,constant-fertility,2050,36.7930099464801
499,constant-mortality,2050,36.735749322605
499,high variant,2050,46.1818871669147
499,instant-replacement,2050,44.3994796935973
499,low variant,2050,26.0972148724396
499,medium variant,2050,36.3645748607896
499,no change,2050,37.2425448126444
499,zero-migration,2050,36.2677476304132
499,constant-fertility,2055,36.3830493542642
499,constant-mortality,2055,36.6070339566913
499,high variant,2055,46.6716913403561
499,instant-replacement,2055,44.9634896009518
499,low variant,2055,25.5199603219138
499,medium variant,2055,36.1590086426194
499,no change,2055,36.9785900952814
499,zero-migration,2055,36.0321188951837
499,constant-fertility,2060,36.3088558508908
499,constant-mortality,2060,36.7826713606444
499,high variant,2060,48.0003553870758
499,instant-replacement,2060,45.9253455539951
499,low variant,2060,24.7458880059139
499,medium variant,2060,36.2607017437125
499,no change,2060,37.0551449302351
