country,variant,year,childdependencyratio2064
258,estimates,1950,117.825397410836
258,estimates,1955,119.455506953059
258,estimates,1960,122.218642926172
258,estimates,1965,126.070193766634
258,estimates,1970,133.19012281387
258,estimates,1975,126.561326993887
258,estimates,1980,112.385792682044
258,estimates,1985,99.0621926661359
258,estimates,1990,90.3739385211302
258,estimates,1995,82.2159380324241
258,estimates,2000,76.0355052521415
258,estimates,2005,67.5483714651622
258,estimates,2010,55.1647505773099
258,constant-fertility,2015,49.0920393753778
258,constant-mortality,2015,49.0920393753778
258,estimates,2015,49.0920393753778
258,high variant,2015,49.0920393753778
258,instant-replacement,2015,49.0920393753778
258,low variant,2015,49.0920393753778
258,medium variant,2015,49.0920393753778
258,no change,2015,49.0920393753778
258,zero-migration,2015,49.0920393753778
258,constant-fertility,2020,46.4212014363941
258,constant-mortality,2020,45.912246447554
258,high variant,2020,47.3880051346213
258,instant-replacement,2020,46.3784129253801
258,low variant,2020,44.3592285068976
258,medium variant,2020,45.8719919405944
258,no change,2020,46.4611129189717
258,zero-migration,2020,45.8572733513142
258,constant-fertility,2025,45.3177355828581
258,constant-mortality,2025,44.006415758304
258,high variant,2025,47.7589367307785
258,instant-replacement,2025,45.296359040407
258,low variant,2025,40.0361263567424
258,medium variant,2025,43.895661096296
258,no change,2025,45.430649729637
258,zero-migration,2025,43.7628025584215
258,constant-fertility,2030,48.4155490620763
258,constant-mortality,2030,46.1646398503274
258,high variant,2030,52.7246506754239
258,instant-replacement,2030,48.5467989608033
258,low variant,2030,39.1745839702284
258,medium variant,2030,45.947726892186
258,no change,2030,48.6425044053343
258,zero-migration,2030,45.7477173450239
258,constant-fertility,2035,47.4062881447983
258,constant-mortality,2035,43.9719547496076
258,high variant,2035,53.2400561383887
258,instant-replacement,2035,47.6310567890347
258,low variant,2035,34.163758475875
258,medium variant,2035,43.6873887583414
258,no change,2035,47.7165713540903
258,zero-migration,2035,43.83035835518
258,constant-fertility,2040,45.6296870273168
258,constant-mortality,2040,41.4012394414942
258,high variant,2040,51.1742963948286
258,instant-replacement,2040,45.7513008389084
258,low variant,2040,30.7410657220543
258,medium variant,2040,41.039117651767
258,no change,2040,46.028860479
258,zero-migration,2040,41.4419864933346
258,constant-fertility,2045,44.3987753218974
258,constant-mortality,2045,39.5256510804013
258,high variant,2045,49.0317262002294
258,instant-replacement,2045,44.2544466817686
258,low variant,2045,28.7905758004599
258,medium variant,2045,39.0742877193729
258,no change,2045,44.9024647774661
258,zero-migration,2045,39.3151696688687
258,constant-fertility,2050,44.231884057971
258,constant-mortality,2050,38.6829318948226
258,high variant,2050,48.0423620025674
258,instant-replacement,2050,43.7827631352462
258,low variant,2050,27.938748366088
258,medium variant,2050,38.1300121441679
258,no change,2050,44.8548981540251
258,zero-migration,2050,38.1488635896593
258,constant-fertility,2055,45.1998667731072
258,constant-mortality,2055,39.0517066804671
258,high variant,2055,49.1478125187541
258,instant-replacement,2055,44.6729159303473
258,low variant,2055,27.6179831248747
258,medium variant,2055,38.4066717875562
258,no change,2055,45.9257854821235
258,zero-migration,2055,38.2509705172595
258,constant-fertility,2060,46.2543465058661
258,constant-mortality,2060,39.8440693803656
258,high variant,2060,51.0045242506867
258,instant-replacement,2060,46.0305610011548
258,low variant,2060,27.4302201101856
258,medium variant,2060,39.1343865210155
258,no change,2060,47.0482699229359
258,zero-migration,2060,38.9540834285529
258,constant-fertility,2065,46.4247523789979
258,constant-mortality,2065,39.9805113954202
258,high variant,2065,51.7807140793001
258,instant-replacement,2065,46.5125086565097
258,low variant,2065,26.8589662845866
258,medium variant,2065,39.2206746450849
258,no change,2065,47.264821343179
258,zero-migration,2065,39.214072855046
258,constant-fertility,2070,46.0462457669162
258,constant-mortality,2070,39.5165119792791
258,high variant,2070,51.2079019980039
258,instant-replacement,2070,46.0810978873887
258,low variant,2070,26.2564991334489
258,medium variant,2070,38.731894221071
258,no change,2070,46.9082432011394
258,zero-migration,2070,38.9503265296835
258,constant-fertility,2075,44.559835768627
258,constant-mortality,2075,38.0077900753699
258,high variant,2075,48.9064676896033
258,instant-replacement,2075,44.2504274628436
258,low variant,2075,25.1702457874066
258,medium variant,2075,37.1365890200835
258,no change,2075,45.5247837205506
258,zero-migration,2075,37.4514510887412
258,constant-fertility,2080,44.6359729507679
258,constant-mortality,2080,38.0991349823864
258,high variant,2080,48.2173377138118
258,instant-replacement,2080,44.0374616366263
258,low variant,2080,25.8639675114741
258,medium variant,2080,37.1798257195669
258,no change,2080,45.6535064195882
258,zero-migration,2080,37.3537913906322
258,constant-fertility,2085,45.0844344405455
258,constant-mortality,2085,38.6562830164858
258,high variant,2085,48.7308813563947
258,instant-replacement,2085,44.4476337793087
258,low variant,2085,26.5320997492663
258,medium variant,2085,37.6978820412894
258,no change,2085,46.1387058251139
258,zero-migration,2085,37.7055080043906
258,constant-fertility,2090,45.4209559608731
258,constant-mortality,2090,39.2643744701966
258,high variant,2090,49.7556534853913
258,instant-replacement,2090,45.0140908457722
258,low variant,2090,26.8219009665932
258,medium variant,2090,38.2738667967154
258,no change,2090,46.5001727346684
258,zero-migration,2090,38.2780956627282
258,constant-fertility,2095,45.4258354796995
258,constant-mortality,2095,39.6223325097372
258,high variant,2095,50.566665916811
258,instant-replacement,2095,45.3207433407265
258,low variant,2095,26.6794977545596
258,medium variant,2095,38.6040602239374
258,no change,2095,46.5241956666313
258,zero-migration,2095,38.6991082185406
258,constant-fertility,2100,45.1627676626745
258,constant-mortality,2100,39.5747202973738
258,high variant,2100,50.5595139513154
258,instant-replacement,2100,45.1201996783199
258,low variant,2100,26.426802080753
258,medium variant,2100,38.5369285530193
258,no change,2100,46.2866809593997
258,zero-migration,2100,38.7545443271785
