country,variant,year,childdependencyratio2064
428,estimates,1950,61.7694881043602
428,estimates,1955,57.3088734911065
428,estimates,1960,49.749031034388
428,estimates,1965,49.018582918286
428,estimates,1970,48.2809563903005
428,estimates,1975,48.8427845973227
428,estimates,1980,46.9880934861915
428,estimates,1985,46.0936963554257
428,estimates,1990,47.4217200251098
428,estimates,1995,46.1322074874288
428,estimates,2000,42.4856494875398
428,estimates,2005,37.1709364926106
428,estimates,2010,33.061458098594
428,constantfertility,2015,30.7520758412403
428,constantmortality,2015,30.7520758412403
428,estimates,2015,30.7520758412403
428,highvariant,2015,30.7520758412403
428,instantreplacement,2015,30.7520758412403
428,lowvariant,2015,30.7520758412403
428,mediumvariant,2015,30.7520758412403
428,nochange,2015,30.7520758412403
428,zeromigration,2015,30.7520758412403
428,constantfertility,2020,33.690926048367
428,constantmortality,2020,34.3047383063586
428,highvariant,2020,35.6541538407647
428,instantreplacement,2020,37.2038584983733
428,lowvariant,2020,32.8967199260878
428,mediumvariant,2020,34.2754806702893
428,nochange,2020,33.7202644774764
428,zeromigration,2020,34.2768713528374
428,constantfertility,2025,34.7996355571852
428,constantmortality,2025,36.6229835884886
428,highvariant,2025,40.1385925024918
428,instantreplacement,2025,42.173832521961
428,lowvariant,2025,32.902504101843
428,mediumvariant,2025,36.5205948347025
428,nochange,2025,34.8987941228668
428,zeromigration,2025,36.5200656328134
428,constantfertility,2030,33.1180000429041
428,constantmortality,2030,36.2288127274797
428,highvariant,2030,42.3189883983299
428,instantreplacement,2030,44.0829337072494
428,lowvariant,2030,29.769624257222
428,mediumvariant,2030,36.0442575730687
428,nochange,2030,33.2894896993636
428,zeromigration,2030,36.0433044591473
428,constantfertility,2035,31.8320068941045
428,constantmortality,2035,36.1574078816624
428,highvariant,2035,44.7823794799006
428,instantreplacement,2035,46.1050337101435
428,lowvariant,2035,26.9622345009378
428,mediumvariant,2035,35.866984336189
428,nochange,2035,32.0913961421445
428,zeromigration,2035,35.8692273028764
428,constantfertility,2040,31.0048210223375
428,constantmortality,2040,35.9163892067002
428,highvariant,2040,44.9807754041528
428,instantreplacement,2040,43.1171526133385
428,lowvariant,2040,25.7974936374472
428,mediumvariant,2040,35.5131856723896
428,nochange,2040,31.362019929999
428,zeromigration,2040,35.5206272749896
428,constantfertility,2045,30.9247615462548
428,constantmortality,2045,36.1187618896816
428,highvariant,2045,44.8405022776388
428,instantreplacement,2045,41.8588916996567
428,lowvariant,2045,25.8349943312731
428,mediumvariant,2045,35.5852098971365
428,nochange,2045,31.4034854057598
428,zeromigration,2045,35.5959921258294
428,constantfertility,2050,31.768106268735
428,constantmortality,2050,37.7792170324009
428,highvariant,2050,46.5006974053946
428,instantreplacement,2050,43.6018488713848
428,lowvariant,2050,27.2038981627349
428,mediumvariant,2050,37.0958441190723
428,nochange,2050,32.3836716266755
428,zeromigration,2050,37.1042693156074
428,constantfertility,2055,33.0686316128371
428,constantmortality,2055,40.6089756179147
428,highvariant,2055,50.3937578456139
428,instantreplacement,2055,47.4741501451461
428,lowvariant,2055,28.9452890944893
428,mediumvariant,2055,39.7972276249576
428,nochange,2055,33.7901381880237
428,zeromigration,2055,39.7968091826193
428,constantfertility,2060,33.239997113885
428,constantmortality,2060,42.0842564968046
428,highvariant,2060,53.1213081256067
428,instantreplacement,2060,49.8676074256725
428,lowvariant,2060,29.2850161732979
428,mediumvariant,2060,41.1841172452853
428,nochange,2060,34.0304223259004
428,zeromigration,2060,41.1775038942721
428,constantfertility,2065,31.5358847419441
428,constantmortality,2065,40.8586539874187
428,highvariant,2065,52.3771668467924
428,instantreplacement,2065,48.3701649611143
428,lowvariant,2065,27.4288552754669
428,mediumvariant,2065,39.8145421671187
428,nochange,2065,32.4469298579142
428,zeromigration,2065,39.8133720039992
428,constantfertility,2070,30.7024379219918
428,constantmortality,2070,40.0481458161449
428,highvariant,2070,51.2465760427361
428,instantreplacement,2070,46.0989267232777
428,lowvariant,2070,26.450346112886
428,mediumvariant,2070,38.8745924872736
428,nochange,2070,31.7336076914022
428,zeromigration,2070,38.8805155927535
428,constantfertility,2075,31.0748738597122
428,constantmortality,2075,40.2913460282045
428,highvariant,2075,50.5202263764083
428,instantreplacement,2075,44.4427914710795
428,lowvariant,2075,27.1118088171377
428,mediumvariant,2075,39.0253201734177
428,nochange,2075,32.2033341707346
428,zeromigration,2075,39.0347911938144
428,constantfertility,2080,31.4339770093446
428,constantmortality,2080,40.6705005165021
428,highvariant,2080,49.7769774882998
428,instantreplacement,2080,43.4720735522309
428,lowvariant,2080,28.3326505199809
428,mediumvariant,2080,39.2846513371106
428,nochange,2080,32.6642175850139
428,zeromigration,2080,39.2934532168876
428,constantfertility,2085,31.8182222720614
428,constantmortality,2085,41.6684326934844
428,highvariant,2085,50.681693614689
428,instantreplacement,2085,45.1864588474418
428,lowvariant,2085,29.4422142404395
428,mediumvariant,2085,40.177992883695
428,nochange,2085,33.1255774034506
428,zeromigration,2085,40.1818117555579
428,constantfertility,2090,31.7469425072851
428,constantmortality,2090,42.4562844808753
