country,variant,year,childdependencyratio2064
408,Estimates,1950,127.438443210662
408,Estimates,1955,118.254922924141
408,Estimates,1960,108.421263736171
408,Estimates,1965,96.1974931469518
408,Estimates,1970,99.2004482720469
408,Estimates,1975,111.331593530295
408,Estimates,1980,91.3635357257835
408,Estimates,1985,82.6725673930034
408,Estimates,1990,66.7427379730557
408,Estimates,1995,56.4769005095062
408,Estimates,2000,57.1862053508337
408,Estimates,2005,54.729085862698
408,Estimates,2010,51.2624907846338
408,Constant_fertility,2015,47.0156977072852
408,Constant_mortality,2015,47.0156977072852
408,Estimates,2015,47.0156977072852
408,High_variant,2015,47.0156977072852
408,Instant_replacement,2015,47.0156977072852
408,Low_variant,2015,47.0156977072852
408,Medium_variant,2015,47.0156977072852
408,No_change,2015,47.0156977072852
408,Zero_migration,2015,47.0156977072852
408,Constant_fertility,2020,43.6014510034534
408,Constant_mortality,2020,43.2846799522616
408,High_variant,2020,44.649030563994
408,Instant_replacement,2020,44.3531167030534
408,Low_variant,2020,41.8542708881217
408,Medium_variant,2020,43.2516446144081
408,No_change,2020,43.6339828747662
408,Zero_migration,2020,43.2516446144081
408,Constant_fertility,2025,43.2128889912565
408,Constant_mortality,2025,42.3741399079766
408,High_variant,2025,45.9500957105415
408,Instant_replacement,2025,44.6500864743817
408,Low_variant,2025,38.6609985023576
408,Medium_variant,2025,42.3055471064496
408,No_change,2025,43.2807372622314
408,Zero_migration,2025,42.3055471064496
408,Constant_fertility,2030,43.7780268039015
408,Constant_mortality,2030,42.3310142763973
408,High_variant,2030,48.6075866196518
408,Instant_replacement,2030,45.8585580377216
408,Low_variant,2030,35.8110590793601
408,Medium_variant,2030,42.209319818844
408,No_change,2030,43.9015939462087
408,Zero_migration,2030,42.209319818844
408,Constant_fertility,2035,44.9878100130086
408,Constant_mortality,2035,42.7788261444982
408,High_variant,2035,51.9346562333894
408,Instant_replacement,2035,47.7456285807658
408,Low_variant,2035,33.3441623659136
408,Medium_variant,2035,42.6392378555548
408,No_change,2035,45.135029203807
408,Zero_migration,2035,42.6392378555548
408,Constant_fertility,2040,45.0106193316375
408,Constant_mortality,2040,42.4217364859336
408,High_variant,2040,52.3872530610739
408,Instant_replacement,2040,47.2918788217511
408,Low_variant,2040,31.9171585264687
408,Medium_variant,2040,42.2752142523306
408,No_change,2040,45.1671036068912
