country,variant,year,childdependencyratio2064
28,estimates,1950,102.286516345196
28,estimates,1955,105.863297700032
28,estimates,1960,126.92091251461
28,estimates,1965,122.889174354782
28,estimates,1970,117.653390742734
28,estimates,1975,106.225244050775
28,estimates,1980,89.6422866271109
28,estimates,1985,78.0109858340561
28,estimates,1990,71.7669422485064
28,estimates,1995,67.2945388479214
28,estimates,2000,65.4877405445079
28,estimates,2005,65.2565237098271
28,estimates,2010,61.0183656008118
28,constant-fertility,2015,54.6612475958921
28,constant-mortality,2015,54.6612475958921
28,estimates,2015,54.6612475958921
28,high variant,2015,54.6612475958921
28,instant-replacement,2015,54.6612475958921
28,low variant,2015,54.6612475958921
28,medium variant,2015,54.6612475958921
28,no change,2015,54.6612475958921
28,zero-migration,2015,54.6612475958921
28,constant-fertility,2020,50.600118835413
28,constant-mortality,2020,50.2166782794895
28,high variant,2020,51.7460317460318
28,instant-replacement,2020,50.3692386045327
28,low variant,2020,48.6393345216875
28,medium variant,2020,50.1909854851031
28,no change,2020,50.6262427136618
28,zero-migration,2020,50.3520647663106
28,constant-fertility,2025,48.9702741043912
28,constant-mortality,2025,47.975658831035
28,high variant,2025,51.8531804914638
28,instant-replacement,2025,48.5414254732826
28,low variant,2025,43.9431245617754
28,medium variant,2025,47.8957066218794
28,no change,2025,49.0520357919877
28,zero-migration,2025,48.2165365286713
28,constant-fertility,2030,49.0361484427623
28,constant-mortality,2030,47.2398379887367
28,high variant,2030,53.9997434005838
28,instant-replacement,2030,48.4154986047407
28,low variant,2030,40.1594123873368
28,medium variant,2030,47.0795778939603
28,no change,2030,49.198818802343
28,zero-migration,2030,47.5510599167554
28,constant-fertility,2035,50.4837477032147
28,constant-mortality,2035,47.5740421691689
28,high variant,2035,57.4513406722061
28,instant-replacement,2035,49.6089367306785
28,low variant,2035,37.2867851509781
28,medium variant,2035,47.3568675913429
28,no change,2035,50.7112970711297
28,zero-migration,2035,47.9729951168354
28,constant-fertility,2040,49.9445934443606
28,constant-mortality,2040,46.3217527590936
28,high variant,2040,57.0062125617681
28,instant-replacement,2040,49.0689327732445
28,low variant,2040,34.8805628272251
28,medium variant,2040,46.0220219574715
28,no change,2040,50.2634489039225
28,zero-migration,2040,46.6398985629755
28,constant-fertility,2045,47.8718966769145
28,constant-mortality,2045,43.7952495871967
28,high variant,2045,54.2032037301647
28,instant-replacement,2045,46.8914810448595
28,low variant,2045,32.3127321083956
28,medium variant,2045,43.3920154820988
28,no change,2045,48.3091863352085
28,zero-migration,2045,43.9699125070813
28,constant-fertility,2050,46.7763108261034
28,constant-mortality,2050,42.2269006582979
28,high variant,2050,52.5553023966775
28,instant-replacement,2050,45.63211412961
28,low variant,2050,30.7477127624564
28,medium variant,2050,41.7223836092283
28,no change,2050,47.3362835952076
28,zero-migration,2050,42.2865910358936
28,constant-fertility,2055,46.3904657175974
28,constant-mortality,2055,41.4148556702651
28,high variant,2055,52.4578936333776
28,instant-replacement,2055,45.1279977231534
28,low variant,2055,29.2920936671675
28,medium variant,2055,40.8011256748696
28,no change,2055,47.0769559445148
28,zero-migration,2055,41.3518181537797
28,constant-fertility,2060,46.7287502224331
28,constant-mortality,2060,41.3904853128991
28,high variant,2060,53.3895280195492
28,instant-replacement,2060,45.4345088161209
28,low variant,2060,28.3068549313447
28,medium variant,2060,40.6674295611295
28,no change,2060,47.5297500688305
28,zero-migration,2060,41.2219692480429
28,constant-fertility,2065,47.0090661294145
28,constant-mortality,2065,41.4342694342694
28,high variant,2065,53.9057239057239
28,instant-replacement,2065,45.7560080608777
28,low variant,2065,27.641714029315
28,medium variant,2065,40.6176405940905
28,no change,2065,47.9155478495696
28,zero-migration,2065,41.1667854033088
28,constant-fertility,2070,46.8631374510785
28,constant-mortality,2070,41.1998345055854
28,high variant,2070,53.354101493475
28,instant-replacement,2070,45.6165616561656
28,low variant,2070,27.2810400349859
28,medium variant,2070,40.290136011186
28,no change,2070,47.8668054110302
28,zero-migration,2070,40.8324788515765
28,constant-fertility,2075,46.4373464373464
28,constant-mortality,2075,40.740243841084
28,high variant,2075,52.1302372539122
28,instant-replacement,2075,45.1193187739121
28,low variant,2075,27.2001019844474
28,medium variant,2075,39.7557144231077
28,no change,2075,47.5346605317905
28,zero-migration,2075,40.2760270209121
28,constant-fertility,2080,46.0754039497307
28,constant-mortality,2080,40.4417274027655
28,high variant,2080,51.0989545344031
28,instant-replacement,2080,44.6704481668587
28,low variant,2080,27.4678111587983
28,medium variant,2080,39.3777849793405
28,no change,2080,47.2689740383022
28,zero-migration,2080,39.8804273252965
28,constant-fertility,2085,46.0607789984306
28,constant-mortality,2085,40.4746186720406
28,high variant,2085,51.1125080057879
28,instant-replacement,2085,44.5664654791697
28,low variant,2085,27.5337671300404
28,medium variant,2085,39.3418063284054
28,no change,2085,47.3342549738535
28,zero-migration,2085,39.8339697825004
28,constant-fertility,2090,46.210710376299
28,constant-mortality,2090,40.7376451549802
28,high variant,2090,51.6809807371843
28,instant-replacement,2090,44.7438598559074
28,low variant,2090,27.4635060581263
28,medium variant,2090,39.5473396128209
28,no change,2090,47.5492111194591
28,zero-migration,2090,40.0196473636964
28,constant-fertility,2095,46.2718460341046
28,constant-mortality,2095,40.9698844509144
28,high variant,2095,52.123786407767
28,instant-replacement,2095,44.8964246221895
28,low variant,2095,27.2919307139839
28,medium variant,2095,39.7182423526592
28,no change,2095,47.6677172444845
28,zero-migration,2095,40.1938593914681
28,constant-fertility,2100,46.1123822625247
28,constant-mortality,2100,40.9278866658013
28,high variant,2100,51.9285746191986
28,instant-replacement,2100,44.769843720137
28,low variant,2100,27.1431149611983
28,medium variant,2100,39.6425839649538
28,no change,2100,47.5452196382429
28,zero-migration,2100,40.2011640788479
