country,variant,year,childdependencyratio2064
231,estimates,1950,126.782220324916
231,estimates,1955,125.725128351009
231,estimates,1960,124.216044375037
231,estimates,1965,123.927033283344
231,estimates,1970,124.566657826582
231,estimates,1975,128.845599380653
231,estimates,1980,129.224866608267
231,estimates,1985,135.942588130074
231,estimates,1990,140.082209950542
231,estimates,1995,141.705038071774
231,estimates,2000,145.05375618917
231,estimates,2005,141.870040141051
231,estimates,2010,135.777821837099
231,constantfertility,2015,123.141900681705
231,constantmortality,2015,123.141900681705
231,estimates,2015,123.141900681705
231,highvariant,2015,123.141900681705
231,instantreplacement,2015,123.141900681705
231,lowvariant,2015,123.141900681705
231,mediumvariant,2015,123.141900681705
231,nochange,2015,123.141900681705
231,zeromigration,2015,123.141900681705
231,constantfertility,2020,112.747432772752
231,constantmortality,2020,108.119098322698
231,highvariant,2020,110.187219377142
231,instantreplacement,2020,95.4405462662631
231,lowvariant,2020,106.462144781006
231,mediumvariant,2020,108.324679183579
231,nochange,2020,112.504736302667
231,zeromigration,2020,108.258496053154
231,constantfertility,2025,107.729516527792
231,constantmortality,2025,95.4314665491912
231,highvariant,2025,100.529669101279
231,instantreplacement,2025,75.6984497732575
231,lowvariant,2025,91.4482710383323
231,mediumvariant,2025,95.9889733290874
231,nochange,2025,107.014314201253
231,zeromigration,2025,95.893168815734
231,constantfertility,2030,107.271637485345
231,constantmortality,2030,85.6153365522997
231,highvariant,2030,94.0713738062688
231,instantreplacement,2030,62.2708629589785
231,lowvariant,2030,78.912207724514
231,mediumvariant,2030,86.4917935762292
231,nochange,2030,106.05643385948
231,zeromigration,2030,86.3954238084287
231,constantfertility,2035,109.243608928
231,constantmortality,2035,77.1972756837432
231,highvariant,2035,88.5585785133737
231,instantreplacement,2035,52.2268038116565
231,lowvariant,2035,68.075650026832
231,mediumvariant,2035,78.3102229470864
231,nochange,2035,107.576638811205
231,zeromigration,2035,78.2268497661404
231,constantfertility,2040,108.204724802623
231,constantmortality,2040,69.8419375758805
231,highvariant,2040,81.8898594915436
231,instantreplacement,2040,54.4704902713607
231,lowvariant,2040,59.8650210263735
231,mediumvariant,2040,70.9389318632477
231,nochange,2040,106.388541801232
231,zeromigration,2040,70.8629262543766
231,constantfertility,2045,105.782142941494
231,constantmortality,2045,63.4028610413472
231,highvariant,2045,75.3018275234696
231,instantreplacement,2045,53.645255415981
231,lowvariant,2045,53.2744288122945
231,mediumvariant,2045,64.4068676829467
231,nochange,2045,103.932255959516
231,zeromigration,2045,64.3335216425715
231,constantfertility,2050,104.18611156182
231,constantmortality,2050,58.1310614139724
231,highvariant,2050,69.8097401516671
231,instantreplacement,2050,50.7288978845561
231,lowvariant,2050,48.1143145800028
231,mediumvariant,2050,59.071646244064
231,nochange,2050,102.246548969465
231,zeromigration,2050,59.0012592863194
231,constantfertility,2055,103.888656433229
231,constantmortality,2055,53.8287026413892
231,highvariant,2055,65.8629490952843
231,instantreplacement,2055,47.1451749972781
231,lowvariant,2055,43.5016522794315
