country,variant,year,childdependencyratio2064
840,estimates,1950,59.1625313012942
840,estimates,1955,65.8518361156773
840,estimates,1960,72.4610345453925
840,estimates,1965,75.2114974283724
840,estimates,1970,71.0863854005109
840,estimates,1975,63.4225192307578
840,estimates,1980,56.4456291901289
840,estimates,1985,50.6417316841475
840,estimates,1990,48.9452798666138
840,estimates,1995,48.9416421586968
840,estimates,2000,47.9772765161525
840,estimates,2005,46.1113782930755
840,estimates,2010,44.5300793286717
840,constant-fertility,2015,42.4413475860729
840,constant-mortality,2015,42.4413475860729
840,estimates,2015,42.4413475860729
840,high variant,2015,42.4413475860729
840,instant-replacement,2015,42.4413475860729
840,low variant,2015,42.4413475860729
840,medium variant,2015,42.4413475860729
840,no change,2015,42.4413475860729
840,zero-migration,2015,42.4413475860729
840,constant-fertility,2020,42.7360055800722
840,constant-mortality,2020,42.8229838699326
840,high variant,2020,44.1816421775399
840,instant-replacement,2020,43.7843091596201
840,low variant,2020,41.4067724577974
840,medium variant,2020,42.7942080886581
840,no change,2020,42.7648240371037
840,zero-migration,2020,42.3586233165868
840,constant-fertility,2025,43.2628637979344
840,constant-mortality,2025,43.5850520717362
840,high variant,2025,47.1578919644463
840,instant-replacement,2025,45.4610717835135
840,low variant,2025,39.846900416012
840,medium variant,2025,43.5023979843545
840,no change,2025,43.3456098655008
840,zero-migration,2025,42.8099546480511
840,constant-fertility,2030,43.4786083272849
840,constant-mortality,2030,44.0494075216415
840,high variant,2030,50.3813815275749
840,instant-replacement,2030,46.7840967724626
840,low variant,2030,37.4262153484456
840,medium variant,2030,43.90379971282
840,no change,2030,43.6241792129524
840,zero-migration,2030,43.0334088055777
840,constant-fertility,2035,43.5935075049024
840,constant-mortality,2035,44.4132861666409
840,high variant,2035,53.3996030789769
840,instant-replacement,2035,47.9363381562845
840,low variant,2035,34.9969037937841
840,medium variant,2035,44.1948548457706
840,no change,2035,43.8113152495743
840,zero-migration,2035,43.1064634310274
840,constant-fertility,2040,43.2112269303929
840,constant-mortality,2040,44.22955103713
840,high variant,2040,53.8371639737919
840,instant-replacement,2040,47.1378321916932
840,low variant,2040,33.8198879206285
840,medium variant,2040,43.929040677463
840,no change,2040,43.5100908051224
840,zero-migration,2040,42.5974135928475
840,constant-fertility,2045,42.5463843988648
840,constant-mortality,2045,43.6156284763636
840,high variant,2045,52.9296836457985
840,instant-replacement,2045,46.1251837305523
840,low variant,2045,33.1289080567412
840,medium variant,2045,43.2234422136598
840,no change,2045,42.9364313809818
840,zero-migration,2045,41.7112353233451
840,constant-fertility,2050,42.4101380040299
840,constant-mortality,2050,43.5820621168402
840,high variant,2050,52.698061895973
840,instant-replacement,2050,46.0698427138857
840,low variant,2050,33.1545053716742
840,medium variant,2050,43.1031839999944
840,no change,2050,42.8857203748332
840,zero-migration,2050,41.5817881781964
840,constant-fertility,2055,42.395825892794
840,constant-mortality,2055,43.7513229828631
840,high variant,2055,53.4794867069739
840,instant-replacement,2055,46.4500599727692
840,low variant,2055,32.8106579178563
840,medium variant,2055,43.1904008033169
840,no change,2055,42.9513005010994
840,zero-migration,2055,41.7836061079208
840,constant-fertility,2060,42.6861926001229
840,constant-mortality,2060,44.2292649422311
840,high variant,2060,54.9716309645522
840,instant-replacement,2060,47.1602952110658
840,low variant,2060,32.428888265849
840,medium variant,2060,43.6052668321131
840,no change,2060,43.3031167448027
840,zero-migration,2060,42.3794974927195
840,constant-fertility,2065,42.532410757186
840,constant-mortality,2065,44.2579543656464
840,high variant,2065,55.6543670599194
840,instant-replacement,2065,47.1667517302246
840,low variant,2065,31.7740943470917
840,medium variant,2065,43.5672457102593
