country,variant,year,childdependencyratio2064
484,Estimates,1950,120.226511150706
484,Estimates,1955,126.803018096526
484,Estimates,1960,135.911558010295
484,Estimates,1965,141.895795276398
484,Estimates,1970,147.382541266455
484,Estimates,1975,146.669278596071
484,Estimates,1980,139.770630878014
484,Estimates,1985,128.524367631084
484,Estimates,1990,114.736098511863
484,Estimates,1995,98.6550016258472
484,Estimates,2000,88.6577616238345
484,Estimates,2005,80.7293973685044
484,Estimates,2010,72.8302494381677
484,Constant_fertility,2015,65.4062061051264
484,Constant_mortality,2015,65.4062061051264
484,Estimates,2015,65.4062061051264
484,High_variant,2015,65.4062061051264
484,Instant_replacement,2015,65.4062061051264
484,Low_variant,2015,65.4062061051264
484,Medium_variant,2015,65.4062061051264
484,No_change,2015,65.4062061051264
484,Zero_migration,2015,65.4062061051264
484,Constant_fertility,2020,59.9860323822693
484,Constant_mortality,2020,58.9723509113231
484,High_variant,2020,60.6627238114596
484,Instant_replacement,2020,58.7239742931659
484,Low_variant,2020,57.277796215439
484,Medium_variant,2020,58.9702625640999
484,No_change,2020,59.9861842317316
484,Zero_migration,2020,58.8391973647902
484,Constant_fertility,2025,56.6481660274713
484,Constant_mortality,2025,53.8814680186057
484,High_variant,2025,58.0494146642109
484,Instant_replacement,2025,54.2276421429779
484,Low_variant,2025,49.6983039657422
484,Medium_variant,2025,53.8738610990764
484,No_change,2025,56.6497379108975
484,Zero_migration,2025,53.6462532295118
484,Constant_fertility,2030,54.9006577959696
484,Constant_mortality,2030,49.8576997668059
484,High_variant,2030,56.9203093375506
484,Instant_replacement,2030,51.3828835213012
484,Low_variant,2030,42.7722743579596
484,Medium_variant,2030,49.8462941051233
484,No_change,2030,54.9037378105808
484,Zero_migration,2030,49.5804858916178
484,Constant_fertility,2035,54.0980988480598
484,Constant_mortality,2035,46.3622182799516
484,High_variant,2035,56.2569713475494
484,Instant_replacement,2035,49.4221916858831
484,Low_variant,2035,36.4837374041229
484,Medium_variant,2035,46.3487737263074
484,No_change,2035,54.1062387879432
484,Zero_migration,2035,46.1185460135965
484,Constant_fertility,2040,53.1310325223075
484,Constant_mortality,2040,43.5352435505131
484,High_variant,2040,54.3439151051093
484,Instant_replacement,2040,48.6318825521908
484,Low_variant,2040,32.5573816266065
484,Medium_variant,2040,43.4833236859503
484,No_change,2040,53.1836164075604
484,Zero_migration,2040,43.3104036907424
484,Constant_fertility,2045,52.1523446354739
484,Constant_mortality,2045,41.2452107605588
484,High_variant,2045,52.2727493950688
484,Instant_replacement,2045,47.5274305831747
484,Low_variant,2045,29.8926882144125
484,Medium_variant,2045,41.1363242614009
484,No_change,2045,52.2696686590895
484,Zero_migration,2045,40.9783002030703
484,Constant_fertility,2050,51.4870371515338
484,Constant_mortality,2050,39.5324864027864
484,High_variant,2050,50.6967862587319
484,Instant_replacement,2050,46.4485438709591
484,Low_variant,2050,28.0720350935467
484,Medium_variant,2050,39.3604157773543
484,No_change,2050,51.6753611559037
484,Zero_migration,2050,39.2008968096971
484,Constant_fertility,2055,51.313966884662
484,Constant_mortality,2055,38.4056590665402
484,High_variant,2055,50.2665966736292
484,Instant_replacement,2055,45.7621780783605
484,Low_variant,2055,26.4121180983086
484,Medium_variant,2055,38.1692680183915
484,No_change,2055,51.5743741792937
484,Zero_migration,2055,38.0152311834533
484,Constant_fertility,2060,51.4947150103601
484,Constant_mortality,2060,37.7883151843375
484,High_variant,2060,50.4081652139669
484,Instant_replacement,2060,45.592062667083
484,Low_variant,2060,25.1061960394083
484,Medium_variant,2060,37.4908934365801
484,No_change,2060,51.8217684679843
484,Zero_migration,2060,37.3637286798098
484,Constant_fertility,2065,51.7155421082696
484,Constant_mortality,2065,37.5168189916711
484,High_variant,2065,50.4919625087525
484,Instant_replacement,2065,45.738287102167
484,Low_variant,2065,24.3091866285045
484,Medium_variant,2065,37.1610131707915
484,No_change,2065,52.1018380416949
484,Zero_migration,2065,37.080638582572
484,Constant_fertility,2070,51.6696161034571
484,Constant_mortality,2070,37.3628862040472
484,High_variant,2070,50.1390976589245
484,Instant_replacement,2070,45.7963640969482
484,Low_variant,2070,23.9967777020946
484,Medium_variant,2070,36.9469469952545
484,No_change,2070,52.1125671251021
484,Zero_migration,2070,36.9214676617627
484,Constant_fertility,2075,51.3998234880923
484,Constant_mortality,2075,37.3129772346691
484,High_variant,2075,49.5357594413243
484,Instant_replacement,2075,45.6459202074747
484,Low_variant,2075,24.1483314382726
484,Medium_variant,2075,36.8325252159069
484,No_change,2075,51.9030074716189
484,Zero_migration,2075,36.849310004265
484,Constant_fertility,2080,51.1160779711612
484,Constant_mortality,2080,37.4915166842875
484,High_variant,2080,49.0799472744426
484,Instant_replacement,2080,45.4460265302625
484,Low_variant,2080,24.7943327766846
484,Medium_variant,2080,36.9507612875767
484,No_change,2080,51.6815878069935
484,Zero_migration,2080,36.9800170694887
484,Constant_fertility,2085,51.0729360869033
484,Constant_mortality,2085,37.8157740415026
484,High_variant,2085,49.3059874808405
484,Instant_replacement,2085,45.1111300469995
484,Low_variant,2085,25.2268478451295
484,Medium_variant,2085,37.2289815446845
484,No_change,2085,51.6828003056026
484,Zero_migration,2085,37.2569314463983
484,Constant_fertility,2090,51.1293349941358
484,Constant_mortality,2090,38.1789246381431
484,High_variant,2090,49.7930404216952
484,Instant_replacement,2090,45.0169084601985
484,Low_variant,2090,25.4324997838985
484,Medium_variant,2090,37.5555078232707
484,No_change,2090,51.7719140038925
484,Zero_migration,2090,37.5953577519157
484,Constant_fertility,2095,51.146206799349
484,Constant_mortality,2095,38.4973110078103
484,High_variant,2095,50.1866047461446
484,Instant_replacement,2095,45.0462312828775
484,Low_variant,2095,25.4811431038293
484,Medium_variant,2095,37.8409421489398
484,No_change,2095,51.8166426529612
484,Zero_migration,2095,37.9043372196322
484,Constant_fertility,2100,51.0802875893311
484,Constant_mortality,2100,38.7571615496837
484,High_variant,2100,50.2153079582656
484,Instant_replacement,2100,45.0656751429153
484,Low_variant,2100,25.7183061051916
484,Medium_variant,2100,38.0689955279192
484,No_change,2100,51.7776402380947
484,Zero_migration,2100,38.1572309520708
